co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
341.96,416.18,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.27,7.21,25.66,6.41,15.36,7.7,496114286,51.6,MOD-00625,22.9,2025-09-19T02:11:27,2025-09-18T19:11:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496114141
351.47,417.74,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.26,7.38,25.55,6.47,17.49,7.52,496114285,51.5,MOD-00625,22.9,2025-09-19T02:10:27,2025-09-18T19:10:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496114138
356.16,418.71,"{'lat': None, 'lon': None}","{'rh': 51.4, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.32,7.72,25.3,5.89,16.09,7.12,496114283,51.4,MOD-00625,23.0,2025-09-19T02:09:27,2025-09-18T19:09:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496114136
357.6,416.9,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.33,7.19,26.15,4.7,18.14,5.93,496114284,51.1,MOD-00625,23.0,2025-09-19T02:08:27,2025-09-18T19:08:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496114137
372.54,417.26,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.38,7.16,25.68,5.73,27.2,6.94,496111903,51.0,MOD-00625,23.1,2025-09-19T02:07:27,2025-09-18T19:07:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496111756
397.15,420.51,"{'lat': None, 'lon': None}","{'rh': 51.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.39,7.33,25.11,5.77,14.33,6.88,496111904,51.0,MOD-00625,23.1,2025-09-19T02:06:27,2025-09-18T19:06:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496111757
398.15,422.08,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.43,7.31,24.19,6.34,12.47,7.58,496111906,50.9,MOD-00625,23.2,2025-09-19T02:05:27,2025-09-18T19:05:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496111758
387.49,420.88,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.41,8.05,23.24,7.09,33.54,8.46,496111905,50.9,MOD-00625,23.2,2025-09-19T02:04:27,2025-09-18T19:04:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496111759
382.54,425.21,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.43,8.83,21.81,8.82,22.72,10.16,496109591,51.1,MOD-00625,23.3,2025-09-19T02:03:27,2025-09-18T19:03:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496109445
384.32,425.45,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.47,8.43,22.07,7.33,25.55,8.92,496109587,50.9,MOD-00625,23.3,2025-09-19T02:02:27,2025-09-18T19:02:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496109441
384.03,424.01,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.53,8.43,23.01,6.83,12.18,8.15,496109593,50.3,MOD-00625,23.4,2025-09-19T02:01:27,2025-09-18T19:01:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496109444
379.18,423.89,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.54,7.83,22.93,6.59,17.17,7.65,496109589,50.2,MOD-00625,23.4,2025-09-19T02:00:27,2025-09-18T19:00:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496109442
373.21,424.61,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.56,8.21,21.32,6.84,18.43,8.21,496106784,50.1,MOD-00625,23.5,2025-09-19T01:59:27,2025-09-18T18:59:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496106638
365.69,430.15,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.55,8.4,20.72,10.6,17.37,11.99,496106781,50.3,MOD-00625,23.5,2025-09-19T01:58:27,2025-09-18T18:58:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496106634
361.23,434.24,"{'lat': None, 'lon': None}","{'rh': 50.8, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.54,9.42,20.52,12.06,21.33,13.97,496106782,50.8,MOD-00625,23.5,2025-09-19T01:57:27,2025-09-18T18:57:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496106635
355.83,430.51,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.65,8.4,21.65,9.16,17.69,10.46,496106783,49.9,MOD-00625,23.6,2025-09-19T01:56:27,2025-09-18T18:56:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496106636
342.43,426.3,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.64,8.21,22.25,5.58,11.89,6.69,496104201,49.7,MOD-00625,23.6,2025-09-19T01:55:27,2025-09-18T18:55:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496104055
343.23,420.15,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.67,7.07,20.72,5.04,8.2,6.17,496104199,49.3,MOD-00625,23.7,2025-09-19T01:54:27,2025-09-18T18:54:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496104054
340.9,429.79,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.66,7.78,21.11,5.17,34.28,6.5,496104200,49.7,MOD-00625,23.7,2025-09-19T01:53:27,2025-09-18T18:53:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496104052
347.45,427.26,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.74,7.41,23.2,4.8,39.54,6.45,496104202,49.3,MOD-00625,23.8,2025-09-19T01:52:27,2025-09-18T18:52:27,https://api.quant-aq.com/v1/devices/MOD-00625/data/496104053
