co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
440.98,727.14,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.82,8.82,7.46,9.55,15.05,9.87,540568986,82.4,MOD-00623,13.2,2025-11-13T04:55:54,2025-11-12T20:55:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540568829
426.35,727.02,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,9.87,5.86,10.0,12.79,10.29,540568988,82.2,MOD-00623,13.2,2025-11-13T04:54:54,2025-11-12T20:54:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540568831
423.48,730.03,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.24,9.87,6.32,10.49,24.56,10.81,540568989,82.2,MOD-00623,13.2,2025-11-13T04:53:54,2025-11-12T20:53:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540568832
401.82,730.28,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.09,8.31,8.52,11.21,30.55,11.61,540568987,82.1,MOD-00623,13.2,2025-11-13T04:52:54,2025-11-12T20:52:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540568830
397.31,724.49,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.58,11.55,6.87,10.47,22.25,10.91,540566835,82.1,MOD-00623,13.2,2025-11-13T04:51:54,2025-11-12T20:51:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540566678
393.21,721.12,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,11.55,8.24,10.25,11.37,10.48,540566838,82.1,MOD-00623,13.2,2025-11-13T04:50:54,2025-11-12T20:50:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540566681
388.21,725.1,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.83,10.42,8.48,10.44,12.03,10.79,540566836,82.2,MOD-00623,13.2,2025-11-13T04:49:54,2025-11-12T20:49:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540566679
375.02,720.04,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,12.71,7.98,10.29,12.59,10.75,540566837,82.3,MOD-00623,13.2,2025-11-13T04:48:54,2025-11-12T20:48:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540566680
396.83,721.84,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.01,13.89,9.11,9.91,20.25,10.27,540564604,82.2,MOD-00623,13.2,2025-11-13T04:47:54,2025-11-12T20:47:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540564447
395.67,715.82,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.41,11.55,8.69,9.59,10.33,9.92,540564603,82.1,MOD-00623,13.2,2025-11-13T04:46:54,2025-11-12T20:46:54,https://api.quant-aq.com/v1/devices/MOD-00623/data/540564446
