DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,63,2,-8,-17,86,0,0.00000,0.00000,0,CRC
04/09/26 03:58:17,8.46,126.40,9.69,17.51,9.56,427.98,5.80,78.00,1014.00,1.41,3.13,3.42,64.40,0.47,0,13.20,0.00,125.81,1,-36,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,834950725
04/09/26 03:59:12,8.39,125.87,9.89,17.08,9.81,427.14,5.80,78.10,1014.00,1.33,3.10,3.21,63.40,0.48,0,13.20,0.00,74.19,1,-36,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1104114956
04/09/26 04:00:13,8.36,124.88,8.72,17.54,8.93,427.05,5.70,78.20,1014.00,1.21,2.71,2.75,61.50,0.44,0,13.20,0.00,74.19,1,-35,6,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2485339909
04/09/26 04:01:14,8.29,125.13,9.36,17.28,9.89,427.02,5.70,78.40,1014.00,1.41,2.76,3.13,65.10,0.55,0,13.20,0.00,74.19,1,-36,5,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1461061117
04/09/26 04:02:14,8.26,127.95,8.30,17.39,9.03,427.01,5.70,78.40,1014.00,1.27,2.56,2.69,62.60,0.51,0,13.20,0.00,93.55,1,-35,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,843445187
04/09/26 04:03:15,8.20,128.94,8.40,17.43,9.02,427.00,5.70,78.30,1014.00,1.27,2.69,2.74,62.00,0.47,0,13.20,0.00,80.65,1,-37,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2172095301
04/09/26 04:04:16,8.17,129.98,10.70,17.88,8.66,427.00,5.70,78.20,1014.00,1.28,2.61,2.62,52.70,0.31,0,13.20,0.00,77.42,1,-36,4,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2498132945
04/09/26 04:05:17,8.11,124.24,9.16,19.73,6.07,427.00,5.70,78.20,1014.00,1.37,2.74,3.02,46.50,0.23,0,13.20,0.00,74.19,1,-35,5,5,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2495012944
04/09/26 04:06:12,8.07,120.87,8.78,18.75,6.05,427.00,5.70,78.40,1014.00,1.96,3.50,3.80,46.90,0.23,0,13.20,0.00,90.32,1,-35,5,3,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3593156982
04/09/26 04:07:13,8.03,122.84,9.91,17.48,7.48,427.08,5.70,78.60,1014.00,2.03,3.36,3.46,51.60,0.29,0,13.20,0.00,77.42,1,-38,4,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4225612247
04/09/26 04:08:13,7.97,126.84,9.06,17.68,7.81,428.63,5.60,78.80,1014.00,2.46,4.05,4.19,55.70,0.37,0,13.20,0.00,74.19,1,-37,5,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4089676186
04/09/26 04:09:14,7.95,126.38,10.55,18.96,5.49,429.71,5.60,78.80,1014.00,2.44,4.08,4.26,50.70,0.34,0,13.20,0.00,87.10,1,-37,4,3,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2627965522
04/09/26 04:10:15,7.89,130.63,9.97,18.03,6.21,430.55,5.60,78.80,1014.00,2.82,5.22,5.31,49.30,0.30,0,13.20,0.00,77.42,1,-36,5,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3094172478
