DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,63,2,-8,-17,86,0,0.00000,0.00000,0,CRC
04/09/26 03:58:17,8.46,126.40,9.69,17.51,9.56,427.98,5.80,78.00,1014.00,1.41,3.13,3.42,64.40,0.47,0,13.20,0.00,125.81,1,-36,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,834950725
04/09/26 03:59:12,8.39,125.87,9.89,17.08,9.81,427.14,5.80,78.10,1014.00,1.33,3.10,3.21,63.40,0.48,0,13.20,0.00,74.19,1,-36,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1104114956
04/09/26 04:00:13,8.36,124.88,8.72,17.54,8.93,427.05,5.70,78.20,1014.00,1.21,2.71,2.75,61.50,0.44,0,13.20,0.00,74.19,1,-35,6,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2485339909
04/09/26 04:01:14,8.29,125.13,9.36,17.28,9.89,427.02,5.70,78.40,1014.00,1.41,2.76,3.13,65.10,0.55,0,13.20,0.00,74.19,1,-36,5,1,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1461061117
04/09/26 04:02:14,8.26,127.95,8.30,17.39,9.03,427.01,5.70,78.40,1014.00,1.27,2.56,2.69,62.60,0.51,0,13.20,0.00,93.55,1,-35,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,843445187
04/09/26 04:03:15,8.20,128.94,8.40,17.43,9.02,427.00,5.70,78.30,1014.00,1.27,2.69,2.74,62.00,0.47,0,13.20,0.00,80.65,1,-37,6,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2172095301
04/09/26 04:04:16,8.17,129.98,10.70,17.88,8.66,427.00,5.70,78.20,1014.00,1.28,2.61,2.62,52.70,0.31,0,13.20,0.00,77.42,1,-36,4,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2498132945
04/09/26 04:05:17,8.11,124.24,9.16,19.73,6.07,427.00,5.70,78.20,1014.00,1.37,2.74,3.02,46.50,0.23,0,13.20,0.00,74.19,1,-35,5,5,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2495012944
04/09/26 04:06:12,8.07,120.87,8.78,18.75,6.05,427.00,5.70,78.40,1014.00,1.96,3.50,3.80,46.90,0.23,0,13.20,0.00,90.32,1,-35,5,3,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3593156982
04/09/26 04:07:13,8.03,122.84,9.91,17.48,7.48,427.08,5.70,78.60,1014.00,2.03,3.36,3.46,51.60,0.29,0,13.20,0.00,77.42,1,-38,4,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4225612247
04/09/26 04:08:13,7.97,126.84,9.06,17.68,7.81,428.63,5.60,78.80,1014.00,2.46,4.05,4.19,55.70,0.37,0,13.20,0.00,74.19,1,-37,5,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4089676186
04/09/26 04:09:14,7.95,126.38,10.55,18.96,5.49,429.71,5.60,78.80,1014.00,2.44,4.08,4.26,50.70,0.34,0,13.20,0.00,87.10,1,-37,4,3,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2627965522
04/09/26 04:10:15,7.89,130.63,9.97,18.03,6.21,430.55,5.60,78.80,1014.00,2.82,5.22,5.31,49.30,0.30,0,13.20,0.00,77.42,1,-36,5,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3094172478
04/09/26 04:11:23,7.86,130.35,10.88,16.44,9.07,431.15,5.60,79.10,1014.00,3.11,6.04,6.27,55.00,0.35,0,13.20,0.00,77.42,1,-35,3,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3907509094
04/09/26 04:12:14,7.82,128.17,9.99,16.69,8.48,431.64,5.60,78.90,1014.00,3.38,5.71,5.96,45.40,0.29,0,13.20,0.00,80.65,1,-34,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2891639132
04/09/26 04:13:14,7.77,127.44,7.87,16.62,7.80,432.38,5.60,79.00,1014.00,4.38,7.05,7.19,44.50,0.26,0,13.20,0.00,87.10,1,-33,6,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3279252666
04/09/26 04:14:15,7.75,131.92,8.78,17.00,6.95,433.42,5.60,79.10,1014.00,5.18,8.67,9.22,40.70,0.26,0,13.20,0.00,74.19,1,-33,6,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1044674031
04/09/26 04:15:15,7.69,138.32,7.63,17.71,5.76,436.18,5.50,79.10,1014.00,7.35,11.68,12.00,48.90,0.31,0,13.20,0.00,80.65,1,-33,5,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3566101195
04/09/26 04:16:16,7.66,144.42,7.62,17.79,5.38,437.59,5.50,79.00,1014.00,8.23,12.35,12.93,50.70,0.29,0,13.20,0.00,93.55,1,-34,5,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,56027181
04/09/26 04:17:16,7.63,145.25,8.50,16.89,6.65,439.12,5.40,78.70,1014.00,7.34,10.66,10.91,45.90,0.25,0,13.20,0.00,77.42,1,-33,6,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2607453984
04/09/26 04:18:19,7.58,138.46,10.25,16.41,7.44,439.15,5.40,78.80,1014.00,5.24,8.28,8.59,51.70,0.30,0,13.20,0.00,77.42,1,-33,4,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3759850533
04/09/26 04:19:14,7.55,132.41,10.88,16.04,7.51,439.45,5.40,78.70,1014.00,3.78,6.58,6.91,46.80,0.27,0,13.20,0.00,77.42,1,-33,4,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,166024450
04/09/26 04:20:15,7.53,132.98,8.39,17.07,7.16,439.81,5.30,79.20,1014.00,4.28,7.51,7.87,59.70,0.36,0,13.20,0.00,74.19,1,-33,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2895523285
04/09/26 04:21:16,7.47,129.51,8.06,17.00,6.86,439.93,5.30,78.90,1014.00,3.55,6.06,6.27,45.10,0.24,0,13.20,0.00,80.65,1,-32,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2885166767
04/09/26 04:22:16,7.45,129.76,8.88,17.05,6.98,439.98,5.30,78.80,1014.00,2.98,5.57,6.31,44.50,0.23,0,13.20,0.00,90.32,1,-33,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,803989653
04/09/26 04:23:17,7.41,129.70,8.69,17.52,7.29,439.99,5.20,79.20,1014.00,2.35,3.76,4.02,63.60,0.45,0,13.20,0.00,77.42,1,-36,5,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1280620166
04/09/26 04:24:18,7.36,131.33,9.93,17.02,8.09,439.00,5.20,79.40,1014.00,1.99,3.54,3.64,47.80,0.43,0,13.20,0.00,87.10,1,-33,4,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,955300771
