DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,139,22,-11,-25,86,0,0.00000,0.00000,0,2835235256
08/10/26 03:59:20,21.80,284.03,10.33,21.12,5.29,430.92,19.70,65.60,1008.00,4.42,7.30,7.48,187.90,0.47,1,13.16,0.00,80.09,1,-34,20,2,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:00:17,21.79,294.52,8.92,21.63,4.96,431.42,19.70,65.70,1008.00,4.65,6.72,7.25,170.40,0.62,1,13.16,0.00,76.63,1,-35,22,2,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:01:19,21.74,290.69,10.76,22.77,4.25,431.79,19.60,66.50,1008.00,4.80,7.20,7.59,177.20,0.72,1,13.16,0.00,78.77,1,-31,20,2,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:02:21,21.71,289.99,11.10,22.65,4.72,431.85,19.60,66.90,1008.00,4.68,7.46,7.84,164.40,0.90,1,13.16,0.00,76.24,1,-31,20,2,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:03:18,21.70,305.61,10.84,22.40,3.59,431.45,19.60,67.10,1008.00,5.20,7.99,8.12,156.20,0.67,1,13.16,0.00,75.81,1,-32,19,2,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:04:20,21.69,296.61,10.76,21.73,4.16,431.22,19.60,67.20,1008.00,5.15,8.19,8.59,160.00,0.37,1,13.16,0.00,77.75,1,-33,20,2,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:05:18,21.65,303.64,11.64,21.47,3.92,431.16,19.50,66.80,1008.00,5.17,8.82,9.03,170.80,0.31,1,13.16,0.00,97.67,1,-34,20,2,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:06:19,21.62,301.67,11.10,20.93,4.32,431.83,19.50,67.00,1008.00,4.35,7.72,8.19,44.50,0.12,1,13.16,0.00,84.56,1,-33,20,2,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:07:21,21.60,307.04,8.94,21.53,2.78,432.88,19.50,66.90,1008.00,3.78,7.08,7.56,148.90,0.04,1,13.16,0.00,79.63,1,-36,22,2,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:08:18,21.60,318.67,8.97,21.97,0.93,433.57,19.60,67.20,1008.00,3.73,6.60,6.92,213.10,0.06,1,13.16,0.00,77.15,1,-34,22,2,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:09:20,21.58,325.35,9.49,21.31,1.37,434.34,19.60,67.00,1008.00,3.87,6.55,6.65,127.50,0.02,1,13.16,0.00,75.65,1,-35,20,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:10:22,21.54,315.62,6.58,21.39,1.11,435.35,19.60,66.90,1008.00,3.82,6.28,6.32,322.60,0.12,1,13.16,0.00,76.44,1,-35,21,2,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:11:18,21.51,314.32,9.31,20.59,1.82,435.91,19.60,66.90,1008.00,4.00,6.60,6.61,319.70,0.22,0,13.16,0.00,74.19,1,-36,21,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:12:21,21.50,310.39,9.18,20.83,2.46,435.78,19.50,67.00,1008.00,3.71,6.22,6.47,351.10,0.36,0,13.16,0.00,74.19,1,-36,21,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:13:18,21.50,306.40,10.05,20.74,1.81,435.82,19.50,67.00,1008.00,4.09,6.74,6.96,340.40,0.31,0,13.16,0.00,74.19,1,-37,20,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:14:21,21.50,304.61,9.97,20.20,2.77,435.94,19.50,66.70,1008.00,4.29,7.32,7.40,339.50,0.36,0,13.16,0.00,74.19,1,-37,20,2,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:15:17,21.50,302.48,10.13,20.23,3.55,435.98,19.50,66.90,1008.00,4.10,6.95,7.07,327.50,0.31,0,13.16,0.00,74.19,1,-36,19,1,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:16:20,21.48,303.12,10.26,21.40,4.55,435.67,19.50,67.30,1008.00,4.10,6.48,6.83,352.60,0.52,0,13.16,0.00,74.19,1,-35,20,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:17:21,21.46,305.05,11.58,21.98,2.45,435.54,19.50,67.20,1008.00,4.45,7.04,7.16,340.80,0.32,0,13.16,0.00,74.19,1,-35,19,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:18:18,21.42,312.45,11.66,21.59,1.79,435.83,19.50,67.20,1008.00,4.36,7.25,7.56,331.40,0.19,0,13.16,0.00,83.87,1,-36,20,1,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:19:22,21.41,319.71,18.12,23.44,1.45,437.73,19.50,67.60,1008.00,3.80,6.63,6.85,344.50,0.22,0,13.16,0.00,90.32,1,-35,21,1,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:20:19,21.40,320.38,14.58,23.05,1.58,440.51,19.40,67.60,1008.00,4.38,6.95,7.03,331.30,0.33,0,13.16,0.00,90.32,1,-35,20,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:21:20,21.40,317.70,13.50,21.69,1.49,441.07,19.40,67.50,1008.00,4.50,7.71,7.74,0.50,0.23,0,13.16,0.00,74.19,1,-34,19,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:22:22,21.40,308.04,10.02,21.26,3.25,440.74,19.40,67.60,1008.00,4.30,7.28,7.29,25.00,0.15,0,13.16,0.00,96.77,1,-31,21,1,1,STAT,60,LAT,LON,W,CRC
08/10/26 04:23:19,21.40,316.36,8.81,21.14,3.60,439.83,19.40,68.10,1008.00,5.21,7.59,7.59,224.30,0.15,0,13.16,0.00,74.19,1,-34,21,1,0,STAT,60,LAT,LON,W,CRC
08/10/26 04:24:21,21.38,326.10,11.55,20.51,3.00,439.33,19.40,67.80,1008.00,5.08,7.76,8.01,232.70,0.41,0,13.16,0.00,77.42,1,-34,17,1,0,STAT,60,LAT,LON,W,CRC
