co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
924.12,605.33,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,9.31,30.22,1.0,1.39,1.13,608335621,25.6,MOD-00613,26.9,2026-02-13T02:06:06,2026-02-12T18:06:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608335470
920.83,604.12,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,8.05,30.72,1.31,6.11,1.48,608335622,25.6,MOD-00613,26.9,2026-02-13T02:05:06,2026-02-12T18:05:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608335471
922.88,602.8,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,8.04,30.22,1.18,5.93,1.31,608335624,25.6,MOD-00613,26.9,2026-02-13T02:04:06,2026-02-12T18:04:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608335472
923.63,601.95,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.1,8.06,30.19,1.0,1.65,1.12,608335623,25.7,MOD-00613,26.9,2026-02-13T02:03:06,2026-02-12T18:03:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608335473
929.79,605.93,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.1,8.05,29.94,1.1,8.12,1.19,608333444,25.7,MOD-00613,26.9,2026-02-13T02:02:06,2026-02-12T18:02:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608333293
927.74,607.61,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,8.06,29.94,0.83,5.21,0.95,608333440,25.7,MOD-00613,26.9,2026-02-13T02:01:06,2026-02-12T18:01:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608333289
930.2,607.61,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.1,9.33,30.69,0.94,1.29,1.05,608333442,25.7,MOD-00613,26.9,2026-02-13T02:00:06,2026-02-12T18:00:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608333292
920.42,609.18,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,9.31,30.47,0.92,1.71,1.01,608333443,25.6,MOD-00613,26.9,2026-02-13T01:59:06,2026-02-12T17:59:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608333291
921.65,607.49,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,8.04,30.22,1.13,3.14,1.23,608333441,25.6,MOD-00613,26.9,2026-02-13T01:58:06,2026-02-12T17:58:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608333290
927.81,604.6,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,8.05,30.22,0.56,5.47,0.68,608330048,25.6,MOD-00613,26.9,2026-02-13T01:57:06,2026-02-12T17:57:06,https://api.quant-aq.com/v1/devices/MOD-00613/data/608329897
