co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
810.07,678.72,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,15.03,36.16,1.43,9.51,1.97,356820742,80.5,MOD-00623,11.1,2025-04-07T06:48:47,2025-04-06T23:48:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356820644
798.64,678.97,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,14.92,36.56,1.13,2.62,1.63,356820745,80.4,MOD-00623,11.1,2025-04-07T06:47:47,2025-04-06T23:47:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356820647
801.73,677.88,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,13.82,37.35,0.75,1.68,1.07,356820743,80.1,MOD-00623,11.1,2025-04-07T06:46:47,2025-04-06T23:46:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356820645
796.32,678.97,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,14.49,36.58,1.39,4.36,1.81,356820744,80.2,MOD-00623,11.1,2025-04-07T06:45:47,2025-04-06T23:45:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356820646
795.56,678.72,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,16.7,37.66,1.08,13.87,1.43,356818559,80.7,MOD-00623,11.1,2025-04-07T06:44:47,2025-04-06T23:44:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356818461
792.49,678.0,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,12.17,38.07,0.95,3.89,1.34,356818561,80.4,MOD-00623,11.1,2025-04-07T06:43:47,2025-04-06T23:43:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356818463
792.76,677.76,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,12.28,37.67,1.39,2.5,1.96,356818560,80.6,MOD-00623,11.1,2025-04-07T06:42:47,2025-04-06T23:42:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356818462
802.68,676.68,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,15.11,39.2,1.43,2.31,1.82,356818558,80.5,MOD-00623,11.1,2025-04-07T06:41:47,2025-04-06T23:41:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356818460
797.68,677.52,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,12.28,37.67,1.16,3.92,1.52,356816295,80.6,MOD-00623,11.1,2025-04-07T06:40:47,2025-04-06T23:40:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356816196
794.07,675.35,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,18.22,38.13,1.11,3.47,1.43,356816292,79.9,MOD-00623,11.1,2025-04-07T06:39:47,2025-04-06T23:39:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356816194
786.95,677.88,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,14.7,38.86,0.9,3.24,1.3,356816293,80.1,MOD-00623,11.1,2025-04-07T06:38:47,2025-04-06T23:38:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356816197
795.82,677.64,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,13.61,37.72,0.85,2.0,1.39,356816294,79.9,MOD-00623,11.2,2025-04-07T06:37:47,2025-04-06T23:37:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356816195
797.2,675.95,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,19.44,38.88,1.01,1.76,1.4,356814119,79.7,MOD-00623,11.2,2025-04-07T06:36:47,2025-04-06T23:36:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356814021
794.11,678.6,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,13.41,38.47,1.16,16.31,1.69,356814117,80.0,MOD-00623,11.2,2025-04-07T06:35:47,2025-04-06T23:35:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356814019
799.3,674.03,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,15.38,37.69,0.8,2.75,1.22,356814120,80.2,MOD-00623,11.2,2025-04-07T06:34:47,2025-04-06T23:34:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356814022
