co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
822.22,677.64,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,22.72,30.32,4.08,8.85,4.98,356738243,82.4,MOD-00623,12.2,2025-04-07T04:20:47,2025-04-06T21:20:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356738145
821.54,676.32,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,22.49,31.11,3.85,7.04,4.75,356738241,82.2,MOD-00623,12.2,2025-04-07T04:19:47,2025-04-06T21:19:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356738144
822.58,674.87,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,21.79,31.16,2.75,6.34,3.43,356738242,81.9,MOD-00623,12.2,2025-04-07T04:18:47,2025-04-06T21:18:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356738143
822.02,676.8,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,21.79,30.75,3.87,7.12,4.75,356738240,82.1,MOD-00623,12.2,2025-04-07T04:17:47,2025-04-06T21:17:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356738142
819.01,677.76,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,21.54,31.1,3.32,7.94,4.24,356736019,82.3,MOD-00623,12.2,2025-04-07T04:16:47,2025-04-06T21:16:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356735921
830.5,678.0,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,21.3,31.1,4.15,8.47,4.93,356736017,82.3,MOD-00623,12.2,2025-04-07T04:15:47,2025-04-06T21:15:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356735920
828.17,676.92,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.1,22.71,30.28,4.38,6.33,5.49,356736020,82.7,MOD-00623,12.2,2025-04-07T04:14:47,2025-04-06T21:14:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356735922
822.97,677.88,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,22.24,30.31,3.98,7.65,4.8,356736018,82.5,MOD-00623,12.2,2025-04-07T04:13:47,2025-04-06T21:13:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356735919
828.38,677.76,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,22.01,32.23,3.72,8.65,4.51,356733818,82.4,MOD-00623,12.2,2025-04-07T04:12:47,2025-04-06T21:12:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356733720
827.7,674.87,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,22.02,31.49,3.87,5.01,4.8,356733820,82.2,MOD-00623,12.2,2025-04-07T04:11:47,2025-04-06T21:11:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356733722
825.51,674.15,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,21.77,31.85,4.68,7.78,5.4,356733819,82.4,MOD-00623,12.2,2025-04-07T04:10:47,2025-04-06T21:10:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356733721
820.76,676.32,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13508, 'co2': 13271, 'no': 13596, 'no2': 13775, 'o3': 13755}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,21.31,31.46,4.42,16.17,5.06,356733821,82.3,MOD-00623,12.3,2025-04-07T04:09:47,2025-04-06T21:09:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/356733723
