flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,654.2,42.299999999999955,696.5,1517.1,664.3,2.1000000000000227,666.4,1647.7,3.099999999999909,1650.8,1647.8,3.2999999999999545,1654.1,,,83.7,10.5,0.0,0.0,0.0,1344.25,7.1,15.2,13.8,18.4922,1.8657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.0,0.0,0.0,0.0,0.1094,0.1338,0.1093,0.0498,0.0216,0.0073,0.0074,3.17,11.55,6.11,58.7,16.27,0,MOD-00623,2025-04-07T11:28:47,2025-04-07T04:28:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356979345
0,653.8,42.40000000000009,696.2,1515.6,664.7,2.199999999999932,666.9,1647.9,2.7999999999999545,1650.7,1647.8,3.2999999999999545,1654.0,,,83.7,10.6,0.0,0.0,0.0,1110.75,6.0,11.9,11.8,18.1848,1.8446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585,0.0,0.0,0.0,0.0,0.0988,0.1408,0.0813,0.042,0.0175,0.0212,0.007,3.07,12.49,5.73,58.73,16.25,0,MOD-00623,2025-04-07T11:27:47,2025-04-07T04:27:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356979348
0,652.7,44.299999999999955,697.0,1514.4,664.7,1.7999999999999545,666.5,1647.7,2.8999999999998636,1650.6,1647.9,3.5,1654.1,,,83.7,10.6,0.0,0.0,0.0,1305.75,6.8,13.7,13.3,18.0838,1.8671,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.4483,0.0,0.0,0.0,0.0,0.0861,0.1324,0.0995,0.0575,0.025,0.0105,0.0072,3.12,14.89,6.11,58.74,16.28,0,MOD-00623,2025-04-07T11:26:47,2025-04-07T04:26:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356979346
0,653.9,43.89999999999998,697.8,1515.3,664.4,1.8999999999999773,666.3,1647.8,2.7999999999999545,1650.6,1647.8,3.400000000000091,1654.0,,,83.7,10.6,0.0,0.0,0.0,1168.0,6.2,12.9,11.2,18.105,1.8733,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021,0.0,0.0,0.0,0.0,0.0871,0.1589,0.0707,0.0636,0.007,0.007,0.0035,3.1,10.85,5.73,58.74,16.25,0,MOD-00623,2025-04-07T11:25:47,2025-04-07T04:25:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356979347
0,654.3,43.40000000000009,697.7,1516.9,664.8,2.1000000000000227,666.9,1647.9,2.699999999999818,1650.6,1647.7,3.400000000000091,1654.0,,,83.7,10.6,0.0,0.0,0.0,1204.25,5.7,14.2,12.5,17.8057,1.6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3799,0.0,0.0,0.0,0.0,0.0829,0.1287,0.0967,0.0569,0.0109,0.0036,0.0037,2.97,9.04,5.61,58.71,16.25,0,MOD-00623,2025-04-07T11:24:47,2025-04-07T04:24:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356977129
0,655.1,44.10000000000002,699.2,1519.2,664.1,1.8999999999999773,666.0,1647.8,2.900000000000091,1650.7,1647.5,3.099999999999909,1653.8,,,83.8,10.6,0.0,0.0,0.0,1293.75,6.7,13.0,12.7,18.4005,1.7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3988,0.0,0.0,0.0,0.0,0.1024,0.1426,0.1053,0.0289,0.0145,0.0072,0.0037,3.12,9.35,5.64,58.73,16.27,0,MOD-00623,2025-04-07T11:23:47,2025-04-07T04:23:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356977131
0,654.1,45.299999999999955,699.4,1517.7,664.8,2.0,666.8,1647.8,2.7999999999999545,1650.6,1647.7,3.2000000000000455,1653.8,,,83.7,10.6,0.0,0.0,0.0,1239.25,6.4,14.3,13.1,17.2973,1.6812,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119,0.0,0.0,0.0,0.0,0.0879,0.0947,0.1058,0.0529,0.0283,0.0105,0.0108,2.93,14.42,5.82,58.73,16.28,0,MOD-00623,2025-04-07T11:22:47,2025-04-07T04:22:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356977130
0,653.1,45.799999999999955,698.9,1518.3,664.1,2.199999999999932,666.3,1647.7,3.0,1650.7,1647.9,3.3999999999998636,1654.1,,,83.6,10.6,0.0,0.0,0.0,1136.25,6.2,12.8,11.5,17.7133,1.8554,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0943,0.1576,0.0654,0.0508,0.0255,0.0073,0.0144,3.05,16.16,5.79,58.68,16.25,0,MOD-00623,2025-04-07T11:21:47,2025-04-07T04:21:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356977128
0,654.3,44.60000000000002,698.9,1517.6,664.1,2.1000000000000227,666.2,1647.8,2.7999999999999545,1650.6,1647.8,3.300000000000182,1653.9,,,83.6,10.6,0.0,0.0,0.0,1138.5,5.2,11.1,10.8,16.7206,1.6651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975,0.0,0.0,0.0,0.0,0.1297,0.1125,0.0742,0.053,0.0142,0.0072,0.007,2.89,10.21,5.38,58.64,16.25,0,MOD-00623,2025-04-07T11:20:47,2025-04-07T04:20:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356974928
0,653.2,45.59999999999991,698.8,1518.8,664.6,2.0,666.6,1647.9,2.7999999999999545,1650.7,1647.7,3.2999999999999545,1654.0,,,83.6,10.6,0.0,0.0,0.0,1219.5,5.9,13.8,12.9,17.0463,1.5768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387,0.0,0.0,0.0,0.0,0.0916,0.1157,0.0884,0.0568,0.0104,0.0139,0.0035,2.9,10.24,5.53,58.68,16.27,0,MOD-00623,2025-04-07T11:19:47,2025-04-07T04:19:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/356974930
