co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1018.76,587.35,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,31.36,31.25,11.15,16.09,11.72,355942561,37.2,MOD-00632,17.4,2025-04-06T04:58:22,2025-04-05T21:58:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355942463
1025.88,586.99,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,31.13,31.87,10.7,16.3,11.38,355942558,37.0,MOD-00632,17.4,2025-04-06T04:57:22,2025-04-05T21:57:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355942460
1037.59,586.39,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,31.15,31.94,12.26,15.08,12.89,355942559,36.7,MOD-00632,17.4,2025-04-06T04:56:22,2025-04-05T21:56:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355942461
1035.34,592.41,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,30.92,32.0,14.03,36.8,14.67,355942560,36.4,MOD-00632,17.4,2025-04-06T04:55:22,2025-04-05T21:55:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355942462
1016.6,587.23,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,31.17,32.04,12.59,25.51,13.41,355940338,36.2,MOD-00632,17.4,2025-04-06T04:54:22,2025-04-05T21:54:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355940243
1005.65,586.75,"{'lat': None, 'lon': None}","{'rh': 36.0, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,30.7,31.8,10.26,13.05,11.02,355940337,36.0,MOD-00632,17.4,2025-04-06T04:53:22,2025-04-05T21:53:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355940239
1009.28,587.96,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,30.22,32.64,11.11,14.96,11.78,355940340,36.1,MOD-00632,17.4,2025-04-06T04:52:22,2025-04-05T21:52:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355940241
1011.74,586.03,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,29.75,32.64,10.16,32.87,10.92,355940339,36.1,MOD-00632,17.4,2025-04-06T04:51:22,2025-04-05T21:51:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355940240
1008.65,584.58,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,30.68,32.58,10.32,12.55,11.07,355937999,36.4,MOD-00632,17.4,2025-04-06T04:50:22,2025-04-05T21:50:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355937901
1000.76,584.83,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.54,30.7,33.22,10.72,24.62,11.27,355938002,36.1,MOD-00632,17.5,2025-04-06T04:49:22,2025-04-05T21:49:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355937904
1000.16,585.19,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13517, 'co2': 13280, 'no': 13605, 'no2': 13786, 'o3': 13764}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.49,30.01,32.71,10.94,22.2,11.67,355938000,35.8,MOD-00632,17.5,2025-04-06T04:48:22,2025-04-05T21:48:22,https://api.quant-aq.com/v1/devices/MOD-00632/data/355937903
