co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
508.83,662.46,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.77,7.28,7.05,8.01,27.36,8.47,714097391,45.3,MOD-00623,22.4,2026-06-24T14:17:53,2026-06-24T07:17:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714097190
466.17,663.55,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.89,7.74,8.17,7.69,13.43,8.05,714097390,45.3,MOD-00623,22.4,2026-06-24T14:16:53,2026-06-24T07:16:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714097189
415.42,663.19,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.45,7.1,8.58,7.52,12.14,7.87,714097388,45.0,MOD-00623,22.3,2026-06-24T14:15:53,2026-06-24T07:15:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714097187
404.35,657.16,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.21,6.69,9.28,7.45,10.24,7.73,714097389,45.0,MOD-00623,22.3,2026-06-24T14:14:53,2026-06-24T07:14:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714097188
387.15,655.48,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.25,6.17,10.59,8.31,22.92,8.54,714095261,44.8,MOD-00623,22.2,2026-06-24T14:13:53,2026-06-24T07:13:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714095059
411.76,654.88,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.49,6.52,9.43,8.12,11.49,8.6,714095258,44.8,MOD-00623,22.2,2026-06-24T14:12:53,2026-06-24T07:12:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714095055
408.37,653.79,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.47,5.73,11.88,7.16,11.72,7.55,714095260,44.8,MOD-00623,22.1,2026-06-24T14:11:53,2026-06-24T07:11:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714095060
407.48,651.5,"{'lat': None, 'lon': None}","{'rh': 44.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.35,6.19,11.51,8.27,21.89,8.54,714095255,44.9,MOD-00623,22.1,2026-06-24T14:10:53,2026-06-24T07:10:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714095057
420.62,660.54,"{'lat': None, 'lon': None}","{'rh': 45.3, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,6.07,10.7,7.47,12.59,7.75,714093103,45.3,MOD-00623,22.0,2026-06-24T14:09:53,2026-06-24T07:09:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714092901
415.83,658.73,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.11,5.94,10.79,7.11,12.04,7.48,714093102,45.7,MOD-00623,22.0,2026-06-24T14:08:53,2026-06-24T07:08:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/714092902
