co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
217.69,541.9,"{'lat': None, 'lon': None}","{'rh': 12.7, 'temp': 40.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.26,6.93,39.83,6.89,7.25,7.04,713640640,12.7,MOD-00623,40.3,2026-06-24T00:13:53,2026-06-23T17:13:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713640439
241.25,544.55,"{'lat': None, 'lon': None}","{'rh': 12.6, 'temp': 40.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-7.38,6.73,39.8,6.76,7.66,6.9,713640638,12.6,MOD-00623,40.4,2026-06-24T00:12:53,2026-06-23T17:12:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713640436
221.8,542.14,"{'lat': None, 'lon': None}","{'rh': 13.0, 'temp': 40.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.66,6.83,40.58,6.65,11.05,6.97,713640636,13.0,MOD-00623,40.5,2026-06-24T00:11:53,2026-06-23T17:11:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713640438
246.38,544.67,"{'lat': None, 'lon': None}","{'rh': 13.2, 'temp': 40.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.65,6.79,40.06,6.14,10.97,6.59,713640634,13.2,MOD-00623,40.6,2026-06-24T00:10:53,2026-06-23T17:10:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713640434
244.05,545.51,"{'lat': None, 'lon': None}","{'rh': 13.6, 'temp': 40.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.35,6.55,41.04,5.81,18.68,6.14,713638473,13.6,MOD-00623,40.6,2026-06-24T00:09:53,2026-06-23T17:09:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713638273
222.21,540.93,"{'lat': None, 'lon': None}","{'rh': 13.9, 'temp': 40.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.13,6.34,40.14,6.72,9.14,7.05,713638470,13.9,MOD-00623,40.7,2026-06-24T00:08:53,2026-06-23T17:08:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713638269
206.7,542.86,"{'lat': None, 'lon': None}","{'rh': 13.8, 'temp': 40.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.18,6.37,40.58,6.0,21.91,6.21,713638472,13.8,MOD-00623,40.7,2026-06-24T00:07:53,2026-06-23T17:07:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713638271
208.87,543.34,"{'lat': None, 'lon': None}","{'rh': 13.2, 'temp': 40.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-8.52,6.75,41.31,5.64,8.89,6.01,713638467,13.2,MOD-00623,40.8,2026-06-24T00:06:53,2026-06-23T17:06:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713638266
226.31,542.14,"{'lat': None, 'lon': None}","{'rh': 12.9, 'temp': 40.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-9.13,6.84,40.78,5.6,7.32,6.03,713636247,12.9,MOD-00623,40.8,2026-06-24T00:05:53,2026-06-23T17:05:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713636048
242.71,542.38,"{'lat': None, 'lon': None}","{'rh': 12.9, 'temp': 40.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",-9.03,6.84,41.76,6.92,19.38,7.28,713636250,12.9,MOD-00623,40.8,2026-06-24T00:04:53,2026-06-23T17:04:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/713636049
