co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
221.29,557.75,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 27.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.61,4.95,21.89,1.49,12.41,2.07,723884903,48.0,MOD-00624,27.5,2026-07-07T02:07:27,2026-07-06T19:07:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723884701
217.1,556.3,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 27.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.65,4.91,18.76,1.51,8.87,2.31,723884902,47.7,MOD-00624,27.6,2026-07-07T02:06:27,2026-07-06T19:06:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723884702
224.46,554.98,"{'lat': None, 'lon': None}","{'rh': 46.3, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.79,5.11,15.9,3.06,4.44,3.33,723884900,46.3,MOD-00624,27.8,2026-07-07T02:05:27,2026-07-06T19:05:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723884700
230.21,555.34,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.86,5.12,16.12,2.72,5.63,2.96,723884901,45.7,MOD-00624,27.8,2026-07-07T02:04:27,2026-07-06T19:04:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723884699
211.37,555.34,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.79,5.51,16.28,1.44,2.44,1.73,723882717,44.5,MOD-00624,27.8,2026-07-07T02:03:27,2026-07-06T19:03:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723882516
196.58,555.7,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 27.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.47,5.47,14.57,1.52,2.08,1.64,723882715,42.2,MOD-00624,27.8,2026-07-07T02:02:27,2026-07-06T19:02:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723882513
207.88,556.18,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.98,4.18,23.84,2.59,2.71,2.71,723882716,35.9,MOD-00624,27.7,2026-07-07T02:01:27,2026-07-06T19:01:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723882515
214.19,558.11,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.0,4.35,24.13,3.18,4.26,3.35,723882714,38.0,MOD-00624,27.7,2026-07-07T02:00:27,2026-07-06T19:00:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723882514
224.07,558.47,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",5.26,3.37,24.28,2.06,2.52,2.25,723880446,39.7,MOD-00624,27.7,2026-07-07T01:59:27,2026-07-06T18:59:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723880245
224.05,560.04,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 27.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.65,5.44,20.83,2.85,9.49,3.1,723880440,47.3,MOD-00624,27.7,2026-07-07T01:58:27,2026-07-06T18:58:27,https://api.quant-aq.com/v1/devices/MOD-00624/data/723880239
