co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
403.89,619.51,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",13.19,19.15,-0.48,14.14,17.14,14.35,593242719,71.8,MOD-00632,7.1,2026-01-23T01:15:50,2026-01-22T17:15:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593242568
400.79,615.78,"{'lat': None, 'lon': None}","{'rh': 71.7, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",13.5,19.03,0.1,14.32,15.96,14.63,593242718,71.7,MOD-00632,7.2,2026-01-23T01:14:50,2026-01-22T17:14:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593242567
405.38,615.06,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",13.17,19.04,-0.81,15.09,25.04,15.51,593242715,71.6,MOD-00632,7.2,2026-01-23T01:13:50,2026-01-22T17:13:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593242566
410.71,622.04,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",13.17,18.78,0.23,14.17,15.63,14.35,593242712,71.6,MOD-00632,7.2,2026-01-23T01:12:50,2026-01-22T17:12:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593242562
412.35,618.07,"{'lat': None, 'lon': None}","{'rh': 71.6, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",12.52,19.04,-0.35,15.85,21.32,16.17,593240512,71.6,MOD-00632,7.2,2026-01-23T01:11:50,2026-01-22T17:11:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593240361
405.93,617.47,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",11.87,17.8,0.03,16.25,24.41,16.54,593240514,71.4,MOD-00632,7.2,2026-01-23T01:10:50,2026-01-22T17:10:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593240362
406.0,617.1,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",12.52,18.79,0.25,16.77,24.01,17.03,593240518,71.3,MOD-00632,7.2,2026-01-23T01:09:50,2026-01-22T17:09:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593240367
405.66,620.0,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",12.85,19.07,-0.32,15.68,20.97,15.92,593240516,71.2,MOD-00632,7.2,2026-01-23T01:08:50,2026-01-22T17:08:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593240364
409.94,617.23,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",12.82,18.82,0.25,16.45,22.48,16.83,593238344,71.1,MOD-00632,7.3,2026-01-23T01:07:50,2026-01-22T17:07:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593238193
415.34,615.06,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",12.5,17.84,-0.4,16.62,29.42,16.98,593238345,71.0,MOD-00632,7.3,2026-01-23T01:06:50,2026-01-22T17:06:50,https://api.quant-aq.com/v1/devices/MOD-00632/data/593238194
