co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
796.99,635.65,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.93,28.71,0.87,3.75,1.01,728524885,30.5,MOD-00614,25.0,2026-07-13T00:53:55,2026-07-12T17:53:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728524679
797.06,634.93,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.77,29.78,1.01,10.07,1.2,728524881,30.4,MOD-00614,25.0,2026-07-13T00:52:55,2026-07-12T17:52:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728524675
800.35,634.93,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.91,28.48,0.9,14.12,1.0,728524877,30.4,MOD-00614,25.0,2026-07-13T00:51:55,2026-07-12T17:51:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728524674
796.24,636.26,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.83,28.74,1.02,6.73,1.07,728524879,30.4,MOD-00614,25.0,2026-07-13T00:50:55,2026-07-12T17:50:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728524673
798.22,636.26,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,9.03,28.97,0.88,9.81,0.97,728522757,30.5,MOD-00614,25.0,2026-07-13T00:49:55,2026-07-12T17:49:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728522551
798.22,636.62,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.93,29.23,1.16,10.2,1.26,728522755,30.5,MOD-00614,25.0,2026-07-13T00:48:55,2026-07-12T17:48:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728522550
804.38,640.11,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.71,28.97,0.97,6.11,1.11,728522756,30.5,MOD-00614,25.0,2026-07-13T00:47:55,2026-07-12T17:47:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728522552
803.9,641.68,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.65,28.94,0.86,19.83,1.07,728522758,30.6,MOD-00614,25.0,2026-07-13T00:46:55,2026-07-12T17:46:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728522553
800.62,642.16,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,8.98,28.16,0.85,23.0,1.01,728520562,30.6,MOD-00614,25.0,2026-07-13T00:45:55,2026-07-12T17:45:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728520357
801.85,642.76,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.65,29.2,0.99,13.63,1.12,728520559,30.6,MOD-00614,25.0,2026-07-13T00:44:55,2026-07-12T17:44:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728520354
803.49,644.33,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.65,28.94,0.77,4.93,0.99,728520560,30.6,MOD-00614,25.0,2026-07-13T00:43:55,2026-07-12T17:43:55,https://api.quant-aq.com/v1/devices/MOD-00614/data/728520355
