co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
993.38,491.95,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,24.15,2.14,2.78,2.21,698081356,35.2,MOD-00618,24.1,2026-06-04T08:01:17,2026-06-04T01:01:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698081154
993.79,493.76,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.84,23.6,2.32,2.39,2.39,698081355,35.2,MOD-00618,24.1,2026-06-04T08:00:17,2026-06-04T01:00:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698081156
992.15,494.72,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,9.9,23.6,2.0,2.07,2.07,698081354,35.2,MOD-00618,24.1,2026-06-04T07:59:17,2026-06-04T00:59:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698081153
988.45,492.55,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,23.88,1.94,1.99,1.99,698081352,35.2,MOD-00618,24.1,2026-06-04T07:58:17,2026-06-04T00:58:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698081151
990.92,495.68,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,9.9,24.15,1.82,1.88,1.88,698081351,35.2,MOD-00618,24.1,2026-06-04T07:57:17,2026-06-04T00:57:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698081150
992.15,495.44,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,23.88,2.37,2.95,2.44,698078516,35.2,MOD-00618,24.1,2026-06-04T07:56:17,2026-06-04T00:56:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698078315
996.25,493.4,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,23.88,2.38,2.46,2.46,698078512,35.2,MOD-00618,24.1,2026-06-04T07:55:17,2026-06-04T00:55:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698078311
992.97,494.48,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,23.06,2.14,2.21,2.21,698078515,35.2,MOD-00618,24.1,2026-06-04T07:54:17,2026-06-04T00:54:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698078314
992.56,495.68,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.79,24.15,2.51,2.54,2.54,698078514,35.2,MOD-00618,24.1,2026-06-04T07:53:17,2026-06-04T00:53:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698078313
992.74,495.32,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.57,10.63,23.93,2.38,2.55,2.45,698078513,35.1,MOD-00618,24.2,2026-06-04T07:52:17,2026-06-04T00:52:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698078312
990.58,496.65,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,10.6,23.64,1.99,2.09,2.09,698075776,35.1,MOD-00618,24.1,2026-06-04T07:51:17,2026-06-04T00:51:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698075575
995.5,496.77,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.62,10.6,23.64,2.3,2.83,2.42,698075774,35.1,MOD-00618,24.1,2026-06-04T07:50:17,2026-06-04T00:50:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698075574
994.27,497.61,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,9.61,23.91,2.1,2.2,2.2,698075775,35.1,MOD-00618,24.1,2026-06-04T07:49:17,2026-06-04T00:49:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698075573
990.69,497.01,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,10.63,23.39,1.76,1.85,1.85,698075777,35.1,MOD-00618,24.2,2026-06-04T07:48:17,2026-06-04T00:48:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698075577
995.5,498.57,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.51,9.61,23.91,1.69,2.23,1.72,698075778,35.1,MOD-00618,24.1,2026-06-04T07:47:17,2026-06-04T00:47:17,https://api.quant-aq.com/v1/devices/MOD-00618/data/698075576
