flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.0,37.0,690.0,1234.4,669.1,4.199999999999932,673.3,1645.8,-0.20000000000004547,1645.6,1647.4,4.100000000000136,1649.7,,,44.2,17.9,0.0,0.0,0.0,664.0,3.2,5.2,5.2,2.5665,0.3264,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0,0.0,0.0,0.0,0.0288,0.0516,0.046,0.0171,0.0059,0.0142,0.0028,0.56,6.45,1.74,34.04,23.11,0,MOD-00630,2025-04-10T20:04:14,2025-04-10T13:04:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359747382
0,652.6,37.39999999999998,690.0,1232.4,669.1,3.6000000000000227,672.7,1645.9,0.0,1645.9,1647.3,4.5,1650.4,,,44.5,17.9,0.0,0.0,0.0,662.75,3.2,4.7,4.7,2.2135,0.2686,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771,0.0,0.0,0.0,0.0,0.02,0.0541,0.0286,0.0288,0.0116,0.0029,0.0028,0.46,5.63,1.58,34.04,23.13,0,MOD-00630,2025-04-10T20:03:14,2025-04-10T13:03:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359747381
0,651.4,37.39999999999998,688.8,1234.0,668.9,3.8999999999999773,672.8,1646.1,-0.3999999999998636,1645.7,1647.2,4.2000000000000455,1649.9,,,44.0,17.9,0.0,0.0,0.0,666.0,3.1,4.2,4.2,2.1499,0.2721,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066,0.0,0.0,0.0,0.0,0.0206,0.0355,0.0387,0.0237,0.0029,0.0059,0.0029,0.47,6.84,1.45,33.83,23.1,0,MOD-00630,2025-04-10T20:02:14,2025-04-10T13:02:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359747379
0,652.2,35.799999999999955,688.0,1231.5,669.0,3.7999999999999545,672.8,1645.8,-0.20000000000004547,1645.6,1647.2,4.400000000000091,1650.0,,,44.2,17.9,0.0,0.0,0.0,437.5,1.6,2.8,2.4,1.6114,0.2336,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915,0.0,0.0,0.0,0.0,0.0267,0.0176,0.0411,0.018,0.006,0.0087,0.0029,0.37,6.12,1.3,33.91,23.13,0,MOD-00630,2025-04-10T20:01:14,2025-04-10T13:01:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359747380
0,652.7,35.5,688.2,1234.8,669.0,3.8999999999999773,672.9,1645.7,-0.20000000000004547,1645.5,1647.5,4.2000000000000455,1649.7,,,43.9,17.9,0.0,0.0,0.0,342.25,0.7,1.4,1.3,1.3232,0.1792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.0,0.0,0.0,0.0,0.0205,0.039,0.024,0.0177,0.009,0.0145,0.0029,0.32,4.91,1.27,33.73,23.08,0,MOD-00630,2025-04-10T20:00:14,2025-04-10T13:00:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359744743
0,651.8,36.200000000000045,688.0,1234.0,668.8,3.7000000000000455,672.5,1646.0,-0.40000000000009095,1645.6,1647.2,4.2000000000000455,1649.8,,,44.0,17.9,0.0,0.0,0.0,349.25,0.9,1.3,1.3,1.2082,0.175,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674,0.0,0.0,0.0,0.0,0.0274,0.0549,0.0245,0.0153,0.0091,0.0061,0.006,0.32,6.39,1.25,33.7,23.13,0,MOD-00630,2025-04-10T19:59:14,2025-04-10T12:59:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359744742
0,653.8,33.5,687.3,1234.0,668.9,4.100000000000023,673.0,1645.9,-0.40000000000009095,1645.5,1647.2,4.0,1649.5,,,43.7,17.9,0.0,0.0,0.0,345.0,1.0,1.7,1.6,1.2396,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687,0.0,0.0,0.0,0.0,0.0389,0.0355,0.03,0.0149,0.0031,0.0,0.0031,0.33,2.62,1.08,33.55,23.14,0,MOD-00630,2025-04-10T19:58:14,2025-04-10T12:58:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359744745
0,653.5,33.39999999999998,686.9,1229.6,668.6,3.699999999999932,672.3,1645.5,-0.20000000000004547,1645.3,1647.3,4.2999999999999545,1649.6,,,43.5,17.9,0.0,0.0,0.0,338.5,1.1,1.7,1.3,1.3023,0.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942,0.0,0.0,0.0,0.0,0.0124,0.0494,0.0523,0.0124,0.0125,0.0122,0.0094,0.34,6.79,1.56,33.47,23.17,0,MOD-00630,2025-04-10T19:57:14,2025-04-10T12:57:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359744744
0,651.8,34.5,686.3,1228.5,668.9,4.0,672.9,1645.9,-0.900000000000091,1645.0,1647.1,3.900000000000091,1648.9,,,43.4,17.9,0.0,0.0,0.0,338.5,0.8,1.4,1.4,1.2075,0.2374,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773,0.0,0.0,0.0,0.0,0.0177,0.0298,0.0213,0.0183,0.003,0.009,0.009,0.31,6.58,1.1,33.35,23.18,0,MOD-00630,2025-04-10T19:56:14,2025-04-10T12:56:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359742080
0,652.3,34.30000000000007,686.6,1234.3,668.6,4.0,672.6,1645.9,-0.5,1645.4,1647.2,4.099999999999909,1649.5,,,44.0,18.0,0.0,0.0,0.0,317.5,0.3,0.8,0.8,1.4128,0.1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.0,0.0289,0.0578,0.0612,0.0129,0.0097,0.0,0.0063,0.38,4.24,1.56,33.74,23.19,0,MOD-00630,2025-04-10T19:55:14,2025-04-10T12:55:14,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/359742079
