flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.2,31.09999999999991,683.3,1502.9,664.6,1.3999999999999773,666.0,1647.0,1.0,1648.0,1646.8,7.7000000000000455,1655.7,,,72.8,10.0,0.0,0.0,0.0,150.5,0.0,0.8,0.6,5.699,0.4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315,0.0,0.0,0.0,0.0,0.1223,0.2491,0.1553,0.0658,0.0141,0.0048,0.0047,1.5,9.84,5.36,50.99,15.64,0,MOD-00623,2025-04-09T07:31:48,2025-04-09T00:31:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358453991
0,653.3,30.600000000000023,683.9,1504.0,665.2,1.599999999999909,666.8,1646.9,1.099999999999909,1648.0,1646.9,7.7999999999999545,1655.8,,,72.7,10.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0,6.1177,0.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607,0.0,0.0,0.0,0.0,0.1589,0.1968,0.2366,0.0623,0.0094,0.0048,0.0049,1.52,10.31,5.79,50.88,15.66,0,MOD-00623,2025-04-09T07:30:48,2025-04-09T00:30:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358453993
0,654.1,29.699999999999932,683.8,1504.8,664.8,1.6000000000000227,666.4,1646.9,1.0,1647.9,1647.0,7.599999999999909,1655.5,,,72.4,10.0,0.0,0.0,0.0,99.5,0.0,0.8,0.8,5.4962,0.5445,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.1706,0.2004,0.2072,0.0669,0.0232,0.0236,0.0095,1.47,17.81,5.97,50.74,15.64,0,MOD-00623,2025-04-09T07:29:48,2025-04-09T00:29:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358453992
0,653.0,30.5,683.5,1505.0,665.4,2.1000000000000227,667.5,1646.9,1.0,1647.9,1646.8,7.399999999999864,1655.3,,,72.2,10.0,0.0,0.0,0.0,115.5,0.0,0.8,0.8,5.6563,0.4503,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3973,0.0,0.0,0.0,0.0,0.1513,0.1795,0.1758,0.0913,0.023,0.0144,0.0,1.45,13.24,5.76,50.67,15.67,0,MOD-00623,2025-04-09T07:28:48,2025-04-09T00:28:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358453990
0,653.9,30.100000000000023,684.0,1502.8,664.7,2.099999999999909,666.8,1646.6,1.2000000000000455,1647.8,1646.7,7.5,1655.3,,,72.2,10.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,5.6023,0.4189,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507,0.0,0.0,0.0,0.0,0.127,0.1566,0.1648,0.0588,0.0098,0.0097,0.0049,1.34,11.72,4.79,50.7,15.67,0,MOD-00623,2025-04-09T07:27:48,2025-04-09T00:27:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358451807
0,652.8,30.600000000000023,683.4,1505.3,665.1,1.8999999999999773,667.0,1647.0,0.599999999999909,1647.6,1646.9,7.7000000000000455,1655.3,,,72.2,10.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,5.5458,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703,0.0,0.0,0.0,0.0,0.1393,0.2263,0.1775,0.0827,0.0188,0.0138,0.0047,1.46,12.11,5.8,50.67,15.7,0,MOD-00623,2025-04-09T07:26:48,2025-04-09T00:26:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358451806
0,653.2,30.699999999999932,683.9,1499.7,665.1,1.8999999999999773,667.0,1647.0,0.7999999999999545,1647.8,1646.8,7.7000000000000455,1655.5,,,72.3,10.1,0.0,0.0,0.0,111.0,0.0,0.6,0.6,5.7074,0.5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486,0.0,0.0,0.0,0.0,0.174,0.1693,0.1405,0.052,0.0099,0.0141,0.0137,1.44,12.36,4.79,50.72,15.71,0,MOD-00623,2025-04-09T07:25:48,2025-04-09T00:25:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358451808
0,652.4,31.0,683.4,1503.0,665.7,1.8999999999999773,667.6,1646.8,1.0,1647.8,1646.9,7.7000000000000455,1655.5,,,72.3,10.1,0.0,0.0,0.0,100.5,0.0,0.2,0.2,5.9572,0.4942,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115,0.0,0.0,0.0,0.0,0.1502,0.2274,0.2084,0.0676,0.0243,0.0146,0.0097,1.56,16.13,6.12,50.65,15.7,0,MOD-00623,2025-04-09T07:24:48,2025-04-09T00:24:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358451809
0,653.1,30.600000000000023,683.7,1502.5,665.1,1.6000000000000227,666.7,1647.0,0.599999999999909,1647.6,1646.9,7.900000000000091,1655.5,,,72.1,10.1,0.0,0.0,0.0,127.75,0.0,0.4,0.4,5.9053,0.5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022,0.0,0.0,0.0,0.0,0.1386,0.259,0.2633,0.0645,0.0101,0.025,0.0,1.61,12.75,6.57,50.68,15.74,0,MOD-00623,2025-04-09T07:23:48,2025-04-09T00:23:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358449695
0,652.6,31.299999999999955,683.9,1502.3,664.6,1.8999999999999773,666.5,1647.0,0.40000000000009095,1647.4,1646.8,7.899999999999864,1655.3,,,72.1,10.1,0.0,0.0,0.0,116.0,0.0,0.8,0.8,5.6576,0.4239,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061,0.0,0.0,0.0,0.0,0.1825,0.2723,0.1974,0.0659,0.0374,0.0141,0.0,1.5,14.26,6.27,50.65,15.74,0,MOD-00623,2025-04-09T07:22:48,2025-04-09T00:22:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/358449692
