co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
468.18,518.56,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.28,16.95,2.62,9.3,28.01,10.25,522739976,64.7,MOD-00625,16.3,2025-10-22T01:03:52,2025-10-21T18:03:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522739829
479.8,518.32,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",26.23,20.29,2.14,8.6,15.75,9.5,522739975,64.5,MOD-00625,16.3,2025-10-22T01:02:52,2025-10-21T18:02:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522739828
518.49,522.53,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.69,20.22,1.7,9.87,18.01,10.53,522739974,64.3,MOD-00625,16.3,2025-10-22T01:01:52,2025-10-21T18:01:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522739827
554.76,517.83,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",69.92,16.73,4.47,9.32,19.19,10.18,522739977,64.2,MOD-00625,16.4,2025-10-22T01:00:52,2025-10-21T18:00:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522739830
477.94,521.69,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",62.76,16.1,3.71,9.95,13.11,10.87,522737796,63.8,MOD-00625,16.4,2025-10-22T00:59:52,2025-10-21T17:59:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522737649
414.93,518.19,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.06,16.65,2.69,9.7,19.23,10.7,522737799,63.6,MOD-00625,16.4,2025-10-22T00:58:52,2025-10-21T17:58:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522737652
416.41,519.52,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",21.29,17.08,2.57,9.63,14.28,10.43,522737797,63.4,MOD-00625,16.5,2025-10-22T00:57:52,2025-10-21T17:57:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522737650
405.89,516.99,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",27.19,16.47,3.16,10.35,12.54,11.19,522737798,63.2,MOD-00625,16.5,2025-10-22T00:56:52,2025-10-21T17:56:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522737651
411.36,516.15,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",29.8,15.39,3.88,10.39,16.54,11.23,522735569,63.0,MOD-00625,16.5,2025-10-22T00:55:52,2025-10-21T17:55:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522735420
404.71,517.11,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.45,14.3,4.14,9.42,13.23,10.02,522735568,62.7,MOD-00625,16.6,2025-10-22T00:54:52,2025-10-21T17:54:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522735422
406.9,517.47,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.02,14.77,4.03,9.51,13.92,10.16,522735567,62.5,MOD-00625,16.6,2025-10-22T00:53:52,2025-10-21T17:53:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522735421
406.63,517.47,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.1,14.29,3.71,9.26,11.59,9.97,522735566,62.3,MOD-00625,16.6,2025-10-22T00:52:52,2025-10-21T17:52:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522735419
411.73,519.4,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.03,14.67,2.67,10.31,15.4,11.13,522733385,62.2,MOD-00625,16.7,2025-10-22T00:51:52,2025-10-21T17:51:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522733238
419.79,520.12,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.33,13.73,3.81,11.09,20.62,11.91,522733384,62.4,MOD-00625,16.7,2025-10-22T00:50:52,2025-10-21T17:50:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522733237
436.0,517.35,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.98,14.67,3.59,10.61,20.26,11.25,522733386,62.1,MOD-00625,16.7,2025-10-22T00:49:52,2025-10-21T17:49:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522733239
464.89,521.09,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",22.81,14.11,1.43,11.66,29.44,12.54,522733387,62.0,MOD-00625,16.8,2025-10-22T00:48:52,2025-10-21T17:48:52,https://api.quant-aq.com/v1/devices/MOD-00625/data/522733240
