co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
672.59,559.87,"{'lat': None, 'lon': None}","{'rh': 71.0, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",53.85,15.32,1.35,14.5,16.73,14.82,577596054,71.0,MOD-00625,9.7,2025-12-31T23:29:58,2025-12-31T15:29:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577595903
673.48,558.18,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",54.11,14.64,1.48,13.91,15.2,14.17,577596052,70.9,MOD-00625,9.7,2025-12-31T23:28:58,2025-12-31T15:28:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577595901
667.33,560.59,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",53.48,15.32,-0.01,15.22,20.73,15.61,577596053,70.9,MOD-00625,9.7,2025-12-31T23:27:58,2025-12-31T15:27:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577595902
674.91,554.93,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",53.95,16.65,1.09,16.04,21.59,16.3,577596055,71.2,MOD-00625,9.7,2025-12-31T23:26:58,2025-12-31T15:26:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577595904
677.37,556.98,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",54.54,15.99,0.76,17.91,20.87,18.42,577594035,71.2,MOD-00625,9.7,2025-12-31T23:25:58,2025-12-31T15:25:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577593884
674.09,560.35,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 9.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",56.39,16.65,-0.28,16.73,19.32,16.91,577594033,71.2,MOD-00625,9.7,2025-12-31T23:24:58,2025-12-31T15:24:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577593885
681.24,562.52,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",56.35,15.97,0.75,15.86,17.64,16.13,577594039,71.1,MOD-00625,9.8,2025-12-31T23:23:58,2025-12-31T15:23:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577593890
689.45,557.82,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",57.64,15.97,0.75,16.09,30.97,16.44,577594037,71.1,MOD-00625,9.8,2025-12-31T23:22:58,2025-12-31T15:22:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577593888
692.87,561.19,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",58.57,15.3,0.89,16.39,27.38,16.7,577592043,70.9,MOD-00625,9.8,2025-12-31T23:21:58,2025-12-31T15:21:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577591892
693.69,555.17,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",59.6,16.63,-0.72,16.47,22.93,16.75,577592042,70.9,MOD-00625,9.8,2025-12-31T23:20:58,2025-12-31T15:20:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577591891
696.15,561.43,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",63.21,15.97,-0.14,17.34,20.95,17.61,577592041,70.9,MOD-00625,9.8,2025-12-31T23:19:58,2025-12-31T15:19:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577591890
705.85,558.06,"{'lat': None, 'lon': None}","{'rh': 71.1, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",64.86,15.3,0.88,17.01,18.75,17.54,577592040,71.1,MOD-00625,9.8,2025-12-31T23:18:58,2025-12-31T15:18:58,https://api.quant-aq.com/v1/devices/MOD-00625/data/577591889
