co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
262.39,541.21,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.0,6.21,43.2,3.9,7.05,4.93,667802708,26.4,MOD-00616,24.8,2026-04-28T01:56:37,2026-04-27T18:56:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667802557
262.53,541.57,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.01,6.65,42.52,3.36,12.36,4.2,667802705,26.2,MOD-00616,24.8,2026-04-28T01:55:37,2026-04-27T18:55:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667802554
261.34,541.45,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.04,6.36,41.88,4.09,19.44,5.29,667802707,26.3,MOD-00616,24.9,2026-04-28T01:54:37,2026-04-27T18:54:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667802556
264.62,538.8,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.05,6.26,42.41,4.24,16.1,5.59,667802706,26.3,MOD-00616,24.9,2026-04-28T01:53:37,2026-04-27T18:53:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667802555
260.7,541.45,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.07,6.13,41.44,4.59,9.29,5.47,667800412,26.2,MOD-00616,25.0,2026-04-28T01:52:37,2026-04-27T18:52:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667800262
260.83,541.57,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.07,6.22,44.1,3.66,25.48,4.87,667800411,26.6,MOD-00616,25.0,2026-04-28T01:51:37,2026-04-27T18:51:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667800261
259.33,538.08,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.13,6.85,43.33,3.16,27.29,4.68,667800413,26.4,MOD-00616,25.0,2026-04-28T01:50:37,2026-04-27T18:50:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667800260
256.67,539.89,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.08,6.25,41.66,2.91,6.62,3.91,667800414,26.1,MOD-00616,25.0,2026-04-28T01:49:37,2026-04-27T18:49:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667800263
259.81,539.77,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.09,6.2,42.41,2.9,21.59,4.11,667798155,26.3,MOD-00616,25.0,2026-04-28T01:48:37,2026-04-27T18:48:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667798003
267.39,544.58,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.06,6.4,44.01,2.64,19.14,3.92,667798156,26.6,MOD-00616,25.0,2026-04-28T01:47:37,2026-04-27T18:47:37,https://api.quant-aq.com/v1/devices/MOD-00616/data/667798005
