co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
352.14,433.17,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.71,5.69,42.15,3.05,4.87,3.39,697814553,33.4,MOD-00628,26.5,2026-06-04T00:15:55,2026-06-03T17:15:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697814351
366.32,435.58,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.77,5.77,39.72,3.5,7.16,4.0,697814552,33.5,MOD-00628,26.4,2026-06-04T00:14:55,2026-06-03T17:14:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697814352
351.35,431.97,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,5.76,42.0,3.59,5.55,4.02,697814551,33.2,MOD-00628,26.4,2026-06-04T00:13:55,2026-06-03T17:13:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697814350
339.46,430.28,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.79,5.73,42.54,3.28,4.42,3.79,697814549,33.2,MOD-00628,26.4,2026-06-04T00:12:55,2026-06-03T17:12:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697814347
342.06,430.16,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.69,5.71,40.46,2.84,3.58,3.34,697812325,33.0,MOD-00628,26.4,2026-06-04T00:11:55,2026-06-03T17:11:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697812124
333.74,430.16,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.76,5.76,42.11,3.09,7.13,3.42,697812327,33.6,MOD-00628,26.3,2026-06-04T00:10:55,2026-06-03T17:10:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697812127
298.83,419.68,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.85,5.71,42.59,2.59,12.56,3.6,697812326,32.5,MOD-00628,26.3,2026-06-04T00:09:55,2026-06-03T17:09:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697812125
298.09,414.86,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.81,5.67,44.75,2.48,5.44,2.87,697812324,31.8,MOD-00628,26.3,2026-06-04T00:08:55,2026-06-03T17:08:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697812123
301.0,414.02,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.72,5.67,43.23,2.59,4.64,2.96,697810102,31.9,MOD-00628,26.4,2026-06-04T00:07:55,2026-06-03T17:07:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697809901
316.45,418.36,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,5.69,42.08,2.69,12.97,3.05,697810101,32.1,MOD-00628,26.4,2026-06-04T00:06:55,2026-06-03T17:06:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697809900
305.5,422.33,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.73,5.82,41.37,2.91,4.23,3.21,697810099,32.5,MOD-00628,26.4,2026-06-04T00:05:55,2026-06-03T17:05:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697809898
308.73,418.84,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,5.69,42.61,2.85,5.46,3.37,697810100,32.0,MOD-00628,26.4,2026-06-04T00:04:55,2026-06-03T17:04:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697809899
317.61,422.69,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.75,5.81,40.03,3.22,16.18,3.66,697807890,32.2,MOD-00628,26.4,2026-06-04T00:03:55,2026-06-03T17:03:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697807690
314.33,424.02,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.76,5.72,40.85,2.72,4.12,3.16,697807889,32.2,MOD-00628,26.4,2026-06-04T00:02:55,2026-06-03T17:02:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697807688
324.31,422.33,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.77,5.71,41.45,2.22,5.98,2.59,697807892,32.0,MOD-00628,26.4,2026-06-04T00:01:55,2026-06-03T17:01:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697807693
324.1,419.8,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.66,5.68,41.73,2.54,12.48,3.12,697807891,32.3,MOD-00628,26.4,2026-06-04T00:00:55,2026-06-03T17:00:55,https://api.quant-aq.com/v1/devices/MOD-00628/data/697807689
