co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2200.52,893.17,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.2,25.42,25.7,6.2,29.21,6.6,500252255,44.1,MOD-00617,24.9,2025-09-24T00:25:16,2025-09-23T17:25:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500252108
2259.64,881.6,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.26,24.94,26.56,5.54,7.87,5.81,500252254,44.1,MOD-00617,24.9,2025-09-24T00:24:16,2025-09-23T17:24:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500252107
2317.79,884.49,"{'lat': None, 'lon': None}","{'rh': 44.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.23,25.17,26.79,5.66,10.95,5.9,500252252,44.3,MOD-00617,24.9,2025-09-24T00:23:16,2025-09-23T17:23:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500252105
2359.52,890.4,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.26,25.64,26.73,5.58,11.54,5.76,500252253,44.5,MOD-00617,24.9,2025-09-24T00:22:16,2025-09-23T17:22:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500252106
,878.11,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.21,26.58,27.56,5.09,15.54,5.44,500249967,44.6,MOD-00617,24.9,2025-09-24T00:21:16,2025-09-23T17:21:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500249820
2469.53,875.46,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.24,26.11,27.3,5.14,22.74,5.53,500249966,44.5,MOD-00617,24.9,2025-09-24T00:20:16,2025-09-23T17:20:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500249819
2546.4,866.79,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.38,26.12,26.52,4.88,24.55,5.13,500249969,44.2,MOD-00617,24.8,2025-09-24T00:19:16,2025-09-23T17:19:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500249822
2609.62,862.21,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.33,26.35,25.67,5.14,6.55,5.32,500249968,44.2,MOD-00617,24.8,2025-09-24T00:18:16,2025-09-23T17:18:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500249821
2663.19,883.77,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.6,26.34,26.43,5.07,10.95,5.33,500247706,44.5,MOD-00617,24.8,2025-09-24T00:17:16,2025-09-23T17:17:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500247559
2711.14,888.83,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.38,26.57,26.12,5.15,8.43,5.49,500247705,44.6,MOD-00617,24.8,2025-09-24T00:16:16,2025-09-23T17:16:16,https://api.quant-aq.com/v1/devices/MOD-00617/data/500247558
