DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,135,28,-7,-31,6,0,0.00000,0.00000,0,3671060492
03/29/25 03:59:03,10.16,174.15,12.59,15.49,19.79,415.10,10.60,68.10,0.00,0.24,0.24,0.00,0.00,1,13.95,152.63,50.06,1,-1,25,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:00:03,10.16,175.18,12.99,15.28,20.40,415.03,10.60,68.00,0.00,0.13,0.13,0.00,0.00,1,13.87,43.11,35.09,1,-3,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:01:03,10.16,173.42,11.68,15.18,20.97,415.01,10.60,67.90,0.00,0.07,0.07,0.00,0.00,1,13.80,12.17,33.24,1,-1,25,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:02:03,10.16,175.56,12.72,14.30,22.20,415.00,10.60,67.80,0.00,0.04,0.04,0.00,0.00,1,13.77,3.44,32.58,1,-2,25,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:03:04,10.16,176.06,12.43,14.51,21.79,415.00,10.60,67.80,0.00,0.10,0.16,0.00,0.00,1,13.77,0.97,34.95,1,-2,26,-1,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:04:05,10.16,172.98,13.49,14.38,22.45,415.00,10.60,67.90,0.00,0.03,0.05,0.00,0.00,1,13.95,109.53,36.14,1,-2,22,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:05:05,10.17,172.62,12.82,14.74,21.54,415.00,10.60,67.90,0.00,0.01,0.26,0.00,0.00,1,13.84,30.94,33.41,1,-1,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:06:05,10.18,171.43,12.47,15.13,21.06,415.00,10.60,67.80,0.00,0.12,0.31,0.00,0.00,1,13.80,8.74,34.94,1,0,25,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:07:05,10.18,172.01,12.96,14.78,21.83,415.00,10.60,67.90,0.00,0.04,0.10,0.00,0.00,1,13.77,2.47,34.78,1,-2,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:08:05,10.18,170.69,13.18,14.17,20.99,415.00,10.60,68.00,0.05,0.36,0.38,0.00,0.00,1,13.98,88.12,33.06,1,0,23,-1,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:09:04,10.18,169.74,13.52,14.38,20.60,415.00,10.60,68.10,0.02,0.33,0.33,0.00,0.00,1,13.91,69.23,35.62,1,-1,23,-1,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:10:05,10.17,167.57,12.95,14.31,20.76,415.00,10.60,68.10,0.00,0.67,0.67,0.00,0.00,1,13.84,19.55,34.87,1,0,23,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:11:05,10.16,168.74,13.59,14.67,20.05,415.00,10.60,68.20,0.00,0.82,1.13,0.00,0.00,1,13.80,5.52,37.81,1,0,23,-1,-1,STAT,0,LAT,LON,W,CRC
03/29/25 04:12:05,10.16,178.64,13.22,15.64,19.88,415.08,10.70,68.20,0.00,0.48,0.86,0.00,0.00,1,13.77,1.56,36.49,1,-1,25,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:13:05,10.16,177.49,13.55,15.64,19.53,415.57,10.60,68.20,0.00,0.49,0.70,0.00,0.00,1,13.98,144.33,32.79,1,-1,23,0,-1,STAT,0,LAT,LON,W,CRC
03/29/25 04:14:07,10.16,174.16,13.77,14.97,20.42,415.85,10.60,68.20,0.00,0.27,0.72,0.00,0.00,1,13.87,40.76,36.35,1,-4,23,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:15:07,10.16,170.28,14.08,14.80,20.75,415.49,10.60,68.30,0.00,0.30,0.45,0.00,0.00,1,13.80,11.51,37.42,1,-3,22,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:16:07,10.16,169.06,13.53,14.42,20.97,415.17,10.60,68.20,0.00,0.31,0.36,0.00,0.00,1,13.77,3.25,31.60,1,-2,23,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:17:07,10.15,174.13,13.17,15.15,19.76,415.06,10.60,68.40,0.00,0.47,0.58,0.00,0.00,1,13.77,0.92,33.00,1,-2,23,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:18:07,10.15,174.94,12.77,14.79,20.50,415.43,10.60,68.40,0.00,0.51,0.62,0.00,0.00,1,13.95,101.61,33.33,1,0,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:19:07,10.15,171.33,12.53,15.20,20.45,415.80,10.60,68.60,0.00,0.78,0.82,0.00,0.00,1,13.87,28.70,34.12,1,-2,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:20:06,10.15,170.88,12.94,15.43,20.43,415.93,10.60,68.50,0.00,0.46,0.47,0.00,0.00,1,13.80,8.11,40.00,1,-2,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:21:06,10.15,169.45,12.31,15.00,20.64,415.97,10.60,68.50,0.00,0.55,0.65,0.00,0.00,1,13.77,2.29,35.01,1,-2,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:22:06,10.15,169.79,12.98,14.24,21.78,415.99,10.60,68.40,0.00,0.45,0.48,0.00,0.00,1,13.73,0.65,34.71,1,-3,24,0,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:23:07,10.14,168.20,13.70,13.26,22.61,416.00,10.60,68.50,0.00,0.19,0.20,0.00,0.00,1,13.91,64.70,36.02,1,-2,23,-1,0,STAT,0,LAT,LON,W,CRC
03/29/25 04:24:07,10.14,169.09,11.94,14.51,20.93,416.00,10.60,68.50,0.00,0.07,0.07,0.00,0.00,1,13.84,18.27,33.99,1,-3,26,0,0,STAT,0,LAT,LON,W,CRC
