co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
940.02,696.36,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,5.31,31.47,4.76,7.45,4.95,568792509,23.6,MOD-00614,24.8,2025-12-20T00:25:18,2025-12-19T16:25:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568792358
933.86,696.24,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.05,31.72,4.28,15.84,4.53,568792510,23.6,MOD-00614,24.8,2025-12-20T00:24:18,2025-12-19T16:24:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568792359
935.23,683.23,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.28,4.97,6.19,5.21,568792511,23.4,MOD-00614,24.8,2025-12-20T00:23:18,2025-12-19T16:23:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568792360
937.29,681.54,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,30.79,3.81,9.08,3.96,568792508,23.4,MOD-00614,24.8,2025-12-20T00:22:18,2025-12-19T16:22:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568792357
931.88,681.54,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.5,3.63,6.29,3.75,568790361,23.5,MOD-00614,24.8,2025-12-20T00:21:18,2025-12-19T16:21:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568790210
928.67,674.08,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.53,4.09,5.38,4.23,568790362,23.4,MOD-00614,24.8,2025-12-20T00:20:18,2025-12-19T16:20:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568790211
934.48,672.87,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.56,3.84,9.08,3.93,568790360,23.3,MOD-00614,24.8,2025-12-20T00:19:18,2025-12-19T16:19:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568790209
934.48,672.99,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.31,3.85,4.57,4.04,568790359,23.3,MOD-00614,24.8,2025-12-20T00:18:18,2025-12-19T16:18:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568790208
936.54,671.79,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.31,4.33,8.94,4.43,568788305,23.3,MOD-00614,24.8,2025-12-20T00:17:18,2025-12-19T16:17:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568788154
932.36,670.7,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.03,4.34,5.3,4.49,568788306,23.4,MOD-00614,24.8,2025-12-20T00:16:18,2025-12-19T16:16:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568788155
935.72,669.98,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.06,3.63,4.78,3.86,568788304,23.3,MOD-00614,24.8,2025-12-20T00:15:18,2025-12-19T16:15:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568788153
929.63,662.87,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.28,31.34,4.12,12.86,4.27,568788303,23.2,MOD-00614,24.8,2025-12-20T00:14:18,2025-12-19T16:14:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568788152
938.59,668.29,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.56,4.14,8.52,4.26,568786171,23.3,MOD-00614,24.8,2025-12-20T00:13:18,2025-12-19T16:13:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568786020
936.54,668.29,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.06,3.8,4.61,4.01,568786169,23.3,MOD-00614,24.8,2025-12-20T00:12:18,2025-12-19T16:12:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568786018
942.69,673.11,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.06,3.78,12.97,3.9,568786168,23.3,MOD-00614,24.8,2025-12-20T00:11:18,2025-12-19T16:11:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568786017
944.26,676.6,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.53,3.44,4.04,3.47,568786170,23.4,MOD-00614,24.8,2025-12-20T00:10:18,2025-12-19T16:10:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568786019
945.5,675.76,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,30.79,3.66,4.64,3.75,568784002,23.4,MOD-00614,24.8,2025-12-20T00:09:18,2025-12-19T16:09:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568783852
939.75,675.4,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.03,3.62,12.1,3.74,568784001,23.4,MOD-00614,24.8,2025-12-20T00:08:18,2025-12-19T16:08:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568783851
939.75,676.6,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,30.79,3.74,7.62,3.81,568783998,23.4,MOD-00614,24.8,2025-12-20T00:07:18,2025-12-19T16:07:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568783848
938.59,677.21,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.31,3.97,4.25,4.07,568783997,23.3,MOD-00614,24.8,2025-12-20T00:06:18,2025-12-19T16:06:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568783847
942.28,674.68,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.06,3.8,3.98,3.94,568781924,23.3,MOD-00614,24.8,2025-12-20T00:05:18,2025-12-19T16:05:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568781774
938.18,672.75,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.56,3.28,5.53,3.39,568781925,23.3,MOD-00614,24.8,2025-12-20T00:04:18,2025-12-19T16:04:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568781773
939.0,672.27,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,30.82,3.39,8.01,3.58,568781923,23.3,MOD-00614,24.8,2025-12-20T00:03:18,2025-12-19T16:03:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568781772
941.87,672.99,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,30.82,3.81,12.58,3.91,568781922,23.3,MOD-00614,24.8,2025-12-20T00:02:18,2025-12-19T16:02:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568781771
941.87,671.43,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.31,3.66,5.65,3.75,568779744,23.3,MOD-00614,24.8,2025-12-20T00:01:18,2025-12-19T16:01:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568779593
941.46,673.83,"{'lat': None, 'lon': None}","{'rh': 23.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,31.06,3.61,5.75,3.68,568779745,23.3,MOD-00614,24.8,2025-12-20T00:00:18,2025-12-19T16:00:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/568779594
