co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2275.89,824.75,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.05,11.82,25.71,3.96,16.99,4.48,506034635,38.4,MOD-00617,24.8,2025-10-01T01:10:19,2025-09-30T18:10:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506034488
2326.81,810.06,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.13,7.27,25.07,3.73,7.86,4.25,506034634,37.8,MOD-00617,24.8,2025-10-01T01:09:19,2025-09-30T18:09:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506034487
2377.84,830.77,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.05,9.89,24.67,3.25,27.94,3.93,506034633,38.2,MOD-00617,24.8,2025-10-01T01:08:19,2025-09-30T18:08:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506034486
2420.32,847.28,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.02,10.76,25.4,3.49,50.11,4.18,506034632,38.5,MOD-00617,24.8,2025-10-01T01:07:19,2025-09-30T18:07:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506034485
2466.44,857.75,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.03,10.71,24.92,3.44,17.68,4.1,506032388,38.3,MOD-00617,24.8,2025-10-01T01:06:19,2025-09-30T18:06:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506032240
2511.44,876.3,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.19,9.95,25.5,3.37,16.18,4.01,506032389,39.1,MOD-00617,24.8,2025-10-01T01:05:19,2025-09-30T18:05:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506032242
2554.42,871.12,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.21,11.43,25.89,3.47,43.7,4.23,506032387,38.7,MOD-00617,24.8,2025-10-01T01:04:19,2025-09-30T18:04:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506032241
2599.41,869.44,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.02,8.12,24.87,3.91,17.53,4.78,506032386,38.5,MOD-00617,24.9,2025-10-01T01:03:19,2025-09-30T18:03:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506032239
,873.65,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.21,8.32,25.11,5.13,22.26,6.08,506030082,38.6,MOD-00617,24.9,2025-10-01T01:02:19,2025-09-30T18:02:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506029936
,878.59,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.99,10.82,25.66,4.47,17.38,5.29,506030084,38.6,MOD-00617,24.9,2025-10-01T01:01:19,2025-09-30T18:01:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506029937
,876.91,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.02,8.32,25.45,4.33,20.38,5.39,506030083,38.4,MOD-00617,24.9,2025-10-01T01:00:19,2025-09-30T18:00:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506029935
,867.63,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.06,9.82,25.24,4.66,17.93,5.6,506030081,38.2,MOD-00617,24.9,2025-10-01T00:59:19,2025-09-30T17:59:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506029934
,870.28,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.06,10.39,24.41,4.59,37.37,5.25,506027817,38.2,MOD-00617,24.9,2025-10-01T00:58:19,2025-09-30T17:58:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506027670
,877.51,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.08,7.59,24.45,3.69,22.46,4.22,506027819,38.1,MOD-00617,24.9,2025-10-01T00:57:19,2025-09-30T17:57:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506027672
,875.46,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.08,8.3,24.71,3.82,31.19,4.25,506027818,38.2,MOD-00617,25.0,2025-10-01T00:56:19,2025-09-30T17:56:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506027671
,884.85,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.06,10.56,24.98,4.0,30.54,4.17,506027816,38.2,MOD-00617,25.0,2025-10-01T00:55:19,2025-09-30T17:55:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506027669
,876.91,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.16,7.36,24.01,3.88,44.33,4.33,506025602,37.8,MOD-00617,25.0,2025-10-01T00:54:19,2025-09-30T17:54:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506025453
,884.37,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.02,10.65,25.16,4.33,12.64,4.79,506025601,38.5,MOD-00617,25.0,2025-10-01T00:53:19,2025-09-30T17:53:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506025455
,852.09,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.21,7.58,24.11,4.36,15.0,4.75,506025600,37.5,MOD-00617,25.0,2025-10-01T00:52:19,2025-09-30T17:52:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506025454
,858.84,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.29,9.43,23.56,4.7,38.55,5.18,506025603,37.5,MOD-00617,25.0,2025-10-01T00:51:19,2025-09-30T17:51:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506025456
,865.1,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.19,7.29,24.85,4.03,19.78,4.44,506023331,37.8,MOD-00617,25.1,2025-10-01T00:50:19,2025-09-30T17:50:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506023183
3216.37,873.77,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.23,7.69,24.33,4.92,7.45,5.31,506023333,37.7,MOD-00617,25.1,2025-10-01T00:49:19,2025-09-30T17:49:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506023185
3241.08,843.06,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.33,8.87,23.47,4.49,12.16,4.73,506023332,37.0,MOD-00617,25.1,2025-10-01T00:48:19,2025-09-30T17:48:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506023186
3269.62,848.48,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.44,9.53,22.48,4.35,18.36,4.63,506023330,36.7,MOD-00617,25.1,2025-10-01T00:47:19,2025-09-30T17:47:19,https://api.quant-aq.com/v1/devices/MOD-00617/data/506023184
