co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1264.23,959.29,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.92,12.53,24.84,16.73,19.02,16.83,764395828,40.3,MOD-00614,26.2,2026-08-26T00:16:14,2026-08-25T17:16:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/764395617
1266.22,954.95,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.93,14.67,25.08,16.03,16.56,16.14,764395826,40.4,MOD-00614,26.2,2026-08-26T00:15:14,2026-08-25T17:15:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/764395615
1264.5,947.13,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.94,16.77,24.77,16.81,21.25,16.9,764395827,40.5,MOD-00614,26.2,2026-08-26T00:14:14,2026-08-25T17:14:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/764395616
1264.91,948.57,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.94,16.08,24.77,16.01,16.54,16.1,764395825,40.5,MOD-00614,26.2,2026-08-26T00:13:14,2026-08-25T17:13:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/764395618
1277.78,959.29,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.92,15.65,24.56,15.65,20.86,15.77,764393535,40.3,MOD-00614,26.2,2026-08-26T00:12:14,2026-08-25T17:12:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/764393327
1279.15,963.87,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.07,10.85,24.35,14.45,15.14,14.56,764393533,40.1,MOD-00614,26.2,2026-08-26T00:11:14,2026-08-25T17:11:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/764393325
1287.7,968.32,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.91,12.56,24.32,15.12,15.42,15.23,764393532,40.2,MOD-00614,26.2,2026-08-26T00:10:13,2026-08-25T17:10:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764393324
1294.15,988.08,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,9.96,23.9,14.54,14.82,14.63,764393537,39.8,MOD-00614,26.2,2026-08-26T00:09:13,2026-08-25T17:09:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764393328
1284.63,968.93,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.04,10.1,23.59,13.27,14.37,13.43,764391245,39.9,MOD-00614,26.2,2026-08-26T00:08:13,2026-08-25T17:08:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764391035
1294.82,973.38,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.06,10.96,24.11,14.19,14.55,14.31,764391244,40.0,MOD-00614,26.2,2026-08-26T00:07:13,2026-08-25T17:07:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764391034
1301.95,989.28,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,10.73,24.17,13.22,13.28,13.28,764391242,39.8,MOD-00614,26.2,2026-08-26T00:06:13,2026-08-25T17:06:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764391033
1326.38,1018.43,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.33,8.63,23.18,13.45,13.96,13.68,764391243,39.5,MOD-00614,26.2,2026-08-26T00:05:13,2026-08-25T17:05:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764391032
1327.34,1023.01,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.33,6.7,23.51,12.32,13.14,12.43,764388988,39.3,MOD-00614,26.2,2026-08-26T00:04:13,2026-08-25T17:04:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764388779
1305.3,994.94,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,8.86,23.38,13.4,14.05,13.53,764388989,39.7,MOD-00614,26.2,2026-08-26T00:03:13,2026-08-25T17:03:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764388778
1303.59,982.66,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,8.07,23.9,13.5,14.14,13.55,764388990,39.8,MOD-00614,26.2,2026-08-26T00:02:13,2026-08-25T17:02:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764388780
1290.38,980.37,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.04,8.99,23.32,14.02,18.78,14.15,764388991,39.9,MOD-00614,26.2,2026-08-26T00:01:13,2026-08-25T17:01:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764388781
1298.45,980.25,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",4.09,11.56,24.35,13.01,13.07,13.07,764386652,40.1,MOD-00614,26.2,2026-08-26T00:00:13,2026-08-25T17:00:13,https://api.quant-aq.com/v1/devices/MOD-00614/data/764386442
