co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1066.59,576.18,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,7.05,31.45,19.25,20.45,19.53,736490654,38.0,MOD-00613,27.1,2026-07-23T00:43:01,2026-07-22T17:43:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736490448
1062.6,572.8,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,7.21,31.46,17.41,25.92,17.76,736490653,38.0,MOD-00613,27.2,2026-07-23T00:42:01,2026-07-22T17:42:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736490447
1065.47,573.89,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,7.17,31.19,18.09,22.5,18.26,736490651,38.0,MOD-00613,27.2,2026-07-23T00:41:01,2026-07-22T17:41:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736490445
1071.22,577.02,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,7.25,31.19,17.3,17.75,17.49,736490652,38.0,MOD-00613,27.2,2026-07-23T00:40:01,2026-07-22T17:40:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736490446
1064.99,581.84,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,7.16,30.9,18.83,19.27,18.93,736488359,38.1,MOD-00613,27.2,2026-07-23T00:39:01,2026-07-22T17:39:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736488155
1071.15,581.72,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,6.92,31.17,17.25,17.58,17.4,736488357,38.1,MOD-00613,27.2,2026-07-23T00:38:01,2026-07-22T17:38:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736488150
1070.73,585.69,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,6.94,31.43,17.44,17.84,17.63,736488356,38.1,MOD-00613,27.2,2026-07-23T00:37:01,2026-07-22T17:37:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736488151
1070.32,587.02,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,6.94,30.9,17.0,25.13,17.11,736488355,38.1,MOD-00613,27.2,2026-07-23T00:36:01,2026-07-22T17:36:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736488149
1076.82,589.07,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.64,6.98,30.87,18.66,27.61,18.86,736486063,38.2,MOD-00613,27.2,2026-07-23T00:35:01,2026-07-22T17:35:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736485858
1067.45,588.22,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.64,7.13,30.9,17.36,18.34,17.45,736486061,38.1,MOD-00613,27.2,2026-07-23T00:34:01,2026-07-22T17:34:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736485855
1069.5,586.54,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,6.92,30.9,18.2,18.37,18.34,736486064,38.1,MOD-00613,27.2,2026-07-23T00:33:01,2026-07-22T17:33:01,https://api.quant-aq.com/v1/devices/MOD-00613/data/736485857
