DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,82,9,-7,-14,86,0,0.00000,0.00000,0,CRC
04/11/26 03:56:11,12.34,157.20,12.39,14.48,7.59,449.99,11.40,74.00,1001.00,3.23,4.88,5.00,15.90,0.27,0,13.16,0.00,125.81,1,-30,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4215857143
04/11/26 03:57:06,12.34,155.04,13.02,14.24,6.70,451.49,11.40,74.10,1001.00,3.16,4.88,4.92,9.10,0.22,0,13.24,0.00,77.42,1,-30,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4050067912
04/11/26 03:58:07,12.34,157.44,12.75,14.01,6.03,454.45,11.40,74.10,1001.00,3.19,4.97,5.22,338.20,0.26,0,13.20,0.00,90.32,1,-32,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2878143818
04/11/26 03:59:08,12.33,159.18,12.12,14.31,7.70,456.46,11.40,73.70,1001.00,3.33,5.14,5.23,314.70,0.34,0,13.24,0.00,74.19,1,-33,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1180504078
04/11/26 04:00:09,12.30,163.69,13.70,13.86,8.19,456.81,11.40,73.40,1001.00,3.62,5.74,5.77,290.60,0.48,0,13.20,0.00,90.32,1,-32,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3113706383
04/11/26 04:01:09,12.26,170.71,11.99,14.94,7.24,456.93,11.40,73.80,1001.00,3.50,5.13,5.15,302.90,0.27,0,13.20,0.00,80.65,1,-31,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2430735398
04/11/26 04:02:10,12.25,189.95,11.85,14.37,8.48,456.52,11.40,72.90,1001.00,3.54,5.28,5.28,33.50,0.19,0,13.20,0.00,80.65,1,-31,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2568679771
04/11/26 04:03:09,12.25,199.69,11.04,14.70,8.07,455.21,11.40,73.10,1001.00,3.37,5.16,5.16,29.80,0.29,0,13.24,0.00,77.42,1,-31,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,956531581
04/11/26 04:04:10,12.24,193.45,11.41,15.57,6.53,454.51,11.40,73.10,1001.00,3.00,5.35,5.56,47.10,0.34,0,13.20,0.00,80.65,1,-31,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2295154153
04/11/26 04:05:11,12.24,226.46,15.32,14.78,7.93,454.18,11.40,72.90,1001.00,3.18,5.15,5.38,56.30,0.38,0,13.20,0.00,80.65,1,-32,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3243523843
04/11/26 04:06:11,12.24,263.54,15.91,14.89,9.24,454.60,11.40,72.80,1001.00,3.68,5.24,5.72,59.80,0.38,0,13.20,0.00,90.32,1,-30,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,661244873
04/11/26 04:07:12,12.23,229.00,11.40,16.06,7.37,454.29,11.40,73.60,1001.00,3.47,4.77,4.93,58.00,0.34,0,13.24,0.00,77.42,1,-31,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3472064825
04/11/26 04:08:13,12.22,209.88,11.65,16.21,6.36,455.84,11.40,74.20,1001.00,3.40,5.01,5.23,48.20,0.25,0,13.24,0.00,77.42,1,-30,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,295319962
04/11/26 04:09:08,12.20,208.00,11.64,15.74,6.25,457.76,11.40,74.40,1001.00,3.32,5.54,5.78,19.50,0.17,0,13.20,0.00,109.68,1,-31,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3448005686
04/11/26 04:10:09,12.16,213.93,10.77,15.21,5.36,459.62,11.40,73.80,1001.00,3.58,5.48,5.65,355.90,0.26,0,13.24,0.00,80.65,1,-29,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,272525837
04/11/26 04:11:10,12.15,225.47,11.29,14.75,6.77,460.28,11.40,73.00,1001.00,3.77,5.53,5.60,6.50,0.25,0,13.24,0.00,74.19,1,-28,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3191522465
04/11/26 04:12:10,12.15,228.16,11.61,14.92,6.98,459.13,11.40,72.60,1001.00,3.79,5.57,5.69,30.40,0.28,0,13.20,0.00,77.42,1,-28,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,786128509
04/11/26 04:13:11,12.14,227.61,12.28,15.46,7.19,457.59,11.40,72.10,1001.00,3.25,5.18,5.22,30.70,0.24,0,13.20,0.00,74.19,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,483343869
04/11/26 04:14:12,12.14,218.29,12.35,13.81,10.40,454.20,11.40,70.60,1001.00,3.74,5.61,5.67,8.30,0.25,0,13.20,0.00,90.32,1,-30,8,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,753559450
04/11/26 04:15:13,12.14,212.29,10.94,14.12,10.09,448.69,11.40,70.70,1001.00,3.83,5.79,6.00,0.70,0.19,0,13.20,0.00,103.23,1,-30,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3138954380
04/11/26 04:16:11,12.14,209.00,11.45,14.73,9.66,444.45,11.40,70.80,1001.00,4.34,6.64,6.71,14.00,0.25,0,13.24,0.00,74.19,1,-29,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3244385096
04/11/26 04:17:12,12.14,204.47,11.73,15.30,9.31,441.08,11.40,70.50,1001.00,4.42,6.33,6.36,334.00,0.28,0,13.20,0.00,90.32,1,-29,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3439608949
