co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
953.73,727.46,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.69,25.19,1.24,3.91,1.5,562789162,34.8,MOD-00613,25.4,2025-12-12T01:20:04,2025-12-11T17:20:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562789011
954.14,721.55,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.21,25.19,1.05,2.87,1.3,562789160,34.8,MOD-00613,25.4,2025-12-12T01:19:04,2025-12-11T17:19:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562789010
955.37,724.08,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.55,23.45,24.66,1.1,1.38,1.26,562789161,34.8,MOD-00613,25.4,2025-12-12T01:18:04,2025-12-11T17:18:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562789009
952.5,727.58,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.69,24.66,1.02,16.85,1.28,562789159,34.8,MOD-00613,25.4,2025-12-12T01:17:04,2025-12-11T17:17:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562789008
955.37,729.14,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,24.16,25.19,1.11,10.75,1.41,562787067,34.8,MOD-00613,25.4,2025-12-12T01:16:04,2025-12-11T17:16:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562786916
957.83,729.38,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.69,24.66,1.09,3.93,1.41,562787066,34.8,MOD-00613,25.4,2025-12-12T01:15:04,2025-12-11T17:15:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562786915
958.25,731.67,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.45,24.93,0.82,21.55,1.07,562787065,34.8,MOD-00613,25.4,2025-12-12T01:14:04,2025-12-11T17:14:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562786914
961.87,737.82,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.92,25.16,0.93,20.44,1.12,562787064,34.9,MOD-00613,25.4,2025-12-12T01:13:04,2025-12-11T17:13:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562786913
961.53,730.71,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.92,24.93,1.11,16.19,1.36,562784897,34.8,MOD-00613,25.4,2025-12-12T01:12:04,2025-12-11T17:12:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562784746
956.94,737.21,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.56,23.68,24.36,1.19,11.74,1.38,562784894,34.9,MOD-00613,25.4,2025-12-12T01:11:04,2025-12-11T17:11:04,https://api.quant-aq.com/v1/devices/MOD-00613/data/562784743
