DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,221,12,-7,-9,86,0,0.00000,0.00000,0,CRC
08/25/26 03:55:12,20.14,379.55,10.02,15.39,5.27,484.35,18.10,73.20,1011.00,1.89,3.57,3.72,47.80,0.21,0,13.24,0.00,74.19,1,-34,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1799937693
08/25/26 03:56:12,20.10,452.79,13.41,15.73,4.96,486.68,18.10,73.10,1011.00,1.95,3.62,3.77,30.40,0.26,0,13.24,0.00,77.42,1,-34,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3840313543
08/25/26 03:57:13,20.05,554.17,12.67,15.92,4.17,488.47,18.10,73.40,1011.00,2.11,4.20,4.25,36.00,0.24,0,13.24,0.00,77.42,1,-31,12,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3152818696
08/25/26 03:58:14,20.01,631.87,10.71,15.91,5.21,491.25,18.10,73.10,1011.00,1.96,4.08,4.10,32.60,0.23,0,13.24,0.00,77.42,1,-31,13,3,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2512919658
08/25/26 03:59:14,19.95,567.15,10.31,16.17,4.02,493.75,18.10,73.40,1011.00,1.76,3.27,3.45,33.40,0.21,0,13.24,0.00,93.55,1,-31,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1515729242
08/25/26 04:00:10,19.92,446.16,8.78,15.89,5.48,493.48,18.00,73.70,1011.00,1.84,3.60,3.69,34.90,0.22,0,13.24,0.00,77.42,1,-33,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2002727430
08/25/26 04:01:11,19.85,355.88,10.19,15.18,4.47,491.91,18.00,73.80,1011.00,1.30,2.73,2.81,34.40,0.18,0,13.24,0.00,77.42,1,-34,10,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,18038944
08/25/26 04:02:12,19.82,316.95,8.98,14.93,5.71,489.88,17.90,73.90,1011.00,1.67,2.78,2.97,34.80,0.19,0,13.24,0.00,74.19,1,-36,11,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,5571566
08/25/26 04:03:13,19.76,321.49,8.24,14.85,5.02,490.60,17.90,73.50,1011.00,1.79,3.17,3.34,38.30,0.20,0,13.24,0.00,77.42,1,-35,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3555305714
08/25/26 04:04:09,19.73,325.89,9.17,15.15,4.44,494.12,17.80,74.10,1011.00,1.76,2.99,3.08,45.80,0.20,0,13.24,0.00,77.42,1,-35,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2777509610
08/25/26 04:05:09,19.67,305.96,8.19,15.24,4.72,496.76,17.80,74.40,1011.00,1.59,2.54,2.62,38.10,0.19,0,13.24,0.00,83.87,1,-35,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2786181042
08/25/26 04:06:11,19.64,284.87,8.24,15.13,5.56,496.22,17.70,74.20,1011.00,1.56,2.83,3.12,36.60,0.20,0,13.24,0.00,74.19,1,-35,12,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4056468964
08/25/26 04:07:12,19.59,324.57,9.09,16.07,3.59,493.78,17.70,74.50,1011.00,1.74,3.63,4.23,35.40,0.19,0,13.24,0.00,90.32,1,-35,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3490527707
08/25/26 04:08:14,19.54,329.71,9.68,16.08,3.90,493.52,17.70,74.70,1011.00,1.83,3.57,3.91,36.80,0.20,0,13.24,0.00,74.19,1,-36,11,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4170052868
08/25/26 04:09:10,19.52,312.59,9.23,16.08,3.85,493.86,17.70,74.60,1011.00,1.84,4.07,5.06,39.40,0.19,0,13.24,0.00,77.42,1,-37,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2446964510
08/25/26 04:10:11,19.46,316.16,8.85,15.52,3.42,493.30,17.60,74.70,1011.00,2.02,4.26,4.78,38.20,0.19,0,13.24,0.00,74.19,1,-37,12,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4109659148
08/25/26 04:11:12,19.43,331.47,10.11,14.91,4.73,492.28,17.60,74.20,1011.00,2.10,5.05,5.39,31.30,0.17,0,13.24,0.00,77.42,1,-35,11,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4138168026
08/25/26 04:12:13,19.38,376.32,11.09,15.58,3.70,491.42,17.60,74.80,1011.00,2.63,7.28,7.89,25.40,0.16,0,13.24,0.00,77.42,1,-34,11,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1530907410
08/25/26 04:13:13,19.34,330.25,10.57,15.44,4.75,491.15,17.60,74.90,1011.00,1.89,5.04,5.27,31.20,0.21,0,13.24,0.00,74.19,1,-34,10,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1497500263
