co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
897.86,588.7,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,23.63,26.27,2.38,3.09,2.44,538097711,35.4,MOD-00613,25.0,2025-11-10T02:06:43,2025-11-09T18:06:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538097553
896.51,591.11,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,23.65,26.66,2.55,2.77,2.61,538097710,35.0,MOD-00613,25.0,2025-11-10T02:05:43,2025-11-09T18:05:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538097554
890.56,590.87,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,22.71,26.49,2.51,3.55,2.63,538097713,34.7,MOD-00613,25.0,2025-11-10T02:04:43,2025-11-09T18:04:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538097556
890.4,597.01,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.2,26.3,2.57,11.38,2.69,538097712,34.5,MOD-00613,25.1,2025-11-10T02:03:43,2025-11-09T18:03:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538097555
897.93,599.06,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,21.86,26.09,3.06,3.97,3.08,538095426,34.3,MOD-00613,25.1,2025-11-10T02:02:43,2025-11-09T18:02:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538095269
905.25,602.8,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,21.9,25.53,2.53,2.77,2.68,538095423,34.4,MOD-00613,25.1,2025-11-10T02:01:43,2025-11-09T18:01:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538095267
906.48,609.42,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,22.1,25.53,2.63,8.68,2.8,538095425,34.4,MOD-00613,25.1,2025-11-10T02:00:43,2025-11-09T18:00:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538095268
902.31,612.79,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,22.6,26.3,2.4,4.44,2.58,538095424,34.5,MOD-00613,25.1,2025-11-10T01:59:43,2025-11-09T17:59:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538095266
899.84,613.27,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,21.99,25.77,2.16,7.77,2.32,538093134,34.5,MOD-00613,25.1,2025-11-10T01:58:43,2025-11-09T17:58:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538092981
906.41,619.06,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,22.21,25.5,2.58,21.54,2.72,538093137,34.5,MOD-00613,25.1,2025-11-10T01:57:43,2025-11-09T17:57:43,https://api.quant-aq.com/v1/devices/MOD-00613/data/538092983
