co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
334.94,435.46,"{'lat': None, 'lon': None}","{'rh': 45.0, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.25,8.89,19.43,7.21,9.65,7.79,743227754,45.0,MOD-00628,22.4,2026-07-31T05:13:29,2026-07-30T22:13:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743227545
330.89,429.08,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.31,8.95,19.45,6.95,8.84,7.35,743227757,44.5,MOD-00628,22.5,2026-07-31T05:12:29,2026-07-30T22:12:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743227547
339.04,433.53,"{'lat': None, 'lon': None}","{'rh': 44.0, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.3,10.33,16.71,7.74,9.62,8.15,743227755,44.0,MOD-00628,22.5,2026-07-31T05:11:29,2026-07-30T22:11:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743227544
349.92,435.1,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.31,10.9,15.29,7.29,9.08,7.77,743227756,43.1,MOD-00628,22.5,2026-07-31T05:10:29,2026-07-30T22:10:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743227546
344.17,437.75,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.3,11.85,13.05,7.02,9.48,7.48,743225519,43.7,MOD-00628,22.5,2026-07-31T05:09:29,2026-07-30T22:09:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743225309
335.04,436.3,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.38,13.13,13.38,7.1,8.13,7.56,743225518,42.1,MOD-00628,22.5,2026-07-31T05:08:29,2026-07-30T22:08:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743225308
344.91,436.18,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.35,13.49,9.36,7.4,14.26,7.86,743225521,40.9,MOD-00628,22.5,2026-07-31T05:07:29,2026-07-30T22:07:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743225311
331.32,433.65,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.35,11.83,8.98,7.13,8.23,7.64,743225520,40.4,MOD-00628,22.5,2026-07-31T05:06:29,2026-07-30T22:06:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743225310
330.61,434.26,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.42,9.69,11.87,6.45,7.21,6.9,743223327,40.4,MOD-00628,22.6,2026-07-31T05:05:29,2026-07-30T22:05:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743223117
328.9,433.77,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.44,7.97,14.3,6.11,6.7,6.43,743223328,40.5,MOD-00628,22.6,2026-07-31T05:04:29,2026-07-30T22:04:29,https://api.quant-aq.com/v1/devices/MOD-00628/data/743223118
