co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
539.34,266.99,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.87,13.82,6.69,6.64,15.91,7.53,541971575,78.0,MOD-00620,10.3,2025-11-15T00:58:02,2025-11-14T16:58:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541971418
505.18,266.99,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.16,15.19,5.56,6.51,21.24,7.53,541971574,77.6,MOD-00620,10.3,2025-11-15T00:57:02,2025-11-14T16:57:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541971417
473.05,266.99,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",10.3,15.84,5.42,6.19,19.34,7.11,541971573,77.8,MOD-00620,10.3,2025-11-15T00:56:02,2025-11-14T16:56:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541971416
467.52,266.99,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.88,15.19,5.56,5.84,12.47,7.05,541971572,77.5,MOD-00620,10.3,2025-11-15T00:55:02,2025-11-14T16:55:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541971415
465.34,266.99,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.96,14.53,6.17,6.24,9.61,7.4,541969310,77.1,MOD-00620,10.3,2025-11-15T00:54:02,2025-11-14T16:54:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541969153
472.99,266.99,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.88,13.18,5.49,6.11,7.9,6.98,541969311,77.3,MOD-00620,10.3,2025-11-15T00:53:02,2025-11-14T16:53:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541969154
473.4,266.99,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.59,13.85,6.74,5.72,10.56,6.6,541969309,77.3,MOD-00620,10.3,2025-11-15T00:52:02,2025-11-14T16:52:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541969152
475.04,266.99,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",9.95,13.85,6.74,6.0,12.35,6.98,541969308,77.3,MOD-00620,10.3,2025-11-15T00:51:02,2025-11-14T16:51:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541969151
468.48,266.99,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 10.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.52,15.2,6.04,6.53,11.6,7.47,541967162,77.3,MOD-00620,10.3,2025-11-15T00:50:02,2025-11-14T16:50:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541967006
457.87,266.99,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 10.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",8.85,14.53,5.73,6.05,9.55,7.03,541967155,76.8,MOD-00620,10.4,2025-11-15T00:49:02,2025-11-14T16:49:02,https://api.quant-aq.com/v1/devices/MOD-00620/data/541966998
