co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1433.72,791.27,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.85,27.19,25.23,4.45,10.73,4.98,558729851,39.5,MOD-00617,23.8,2025-12-06T15:05:33,2025-12-06T07:05:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558729700
1418.94,798.98,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.8,26.95,24.95,3.92,6.47,4.42,558729852,39.5,MOD-00617,23.8,2025-12-06T15:04:33,2025-12-06T07:04:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558729701
1407.86,804.64,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.15,26.71,24.95,4.07,16.42,4.55,558729849,39.5,MOD-00617,23.8,2025-12-06T15:03:33,2025-12-06T07:03:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558729698
1402.11,804.4,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.15,27.42,24.95,4.32,12.5,4.73,558729850,39.5,MOD-00617,23.8,2025-12-06T15:02:33,2025-12-06T07:02:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558729699
1391.44,811.87,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",17.28,26.95,24.67,3.95,17.18,4.62,558727774,39.5,MOD-00617,23.8,2025-12-06T15:01:33,2025-12-06T07:01:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558727623
1385.62,810.42,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",17.27,27.18,24.92,4.51,13.7,4.96,558727775,39.6,MOD-00617,23.8,2025-12-06T15:00:33,2025-12-06T07:00:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558727624
1376.11,821.62,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.78,26.7,24.89,3.79,22.29,4.19,558727773,39.7,MOD-00617,23.8,2025-12-06T14:59:33,2025-12-06T06:59:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558727622
1380.14,824.39,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.79,26.7,25.98,4.59,27.92,5.22,558727772,39.8,MOD-00617,23.8,2025-12-06T14:58:33,2025-12-06T06:58:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558727621
1383.77,828.49,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.46,26.93,25.11,4.64,32.16,5.35,558725755,39.9,MOD-00617,23.8,2025-12-06T14:57:33,2025-12-06T06:57:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558725604
1372.27,829.21,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",16.18,27.41,25.95,4.77,9.87,5.51,558725754,39.9,MOD-00617,23.8,2025-12-06T14:56:33,2025-12-06T06:56:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558725603
