co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
355.1,645.36,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,8.63,21.35,9.78,24.66,12.18,512511822,49.6,MOD-00623,17.4,2025-10-09T01:07:44,2025-10-08T18:07:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512511676
358.45,644.4,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.91,8.64,21.81,9.54,24.28,12.3,512511824,49.5,MOD-00623,17.4,2025-10-09T01:06:44,2025-10-08T18:06:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512511675
362.62,642.59,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.12,8.01,21.61,8.26,17.89,10.12,512511825,49.4,MOD-00623,17.4,2025-10-09T01:05:44,2025-10-08T18:05:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512511678
334.39,646.08,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.19,8.32,21.95,9.63,18.62,11.59,512511823,49.3,MOD-00623,17.4,2025-10-09T01:04:44,2025-10-08T18:04:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512511677
351.69,641.51,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.06,7.72,22.2,7.57,22.46,9.54,512509558,49.2,MOD-00623,17.4,2025-10-09T01:03:44,2025-10-08T18:03:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512509411
375.25,649.1,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.32,8.63,20.01,9.65,16.91,11.48,512509559,49.1,MOD-00623,17.5,2025-10-09T01:02:44,2025-10-08T18:02:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512509412
377.78,653.67,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.59,10.1,19.52,10.61,27.44,13.08,512509560,49.0,MOD-00623,17.5,2025-10-09T01:01:44,2025-10-08T18:01:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512509413
379.01,647.17,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,9.33,19.31,7.68,20.53,9.41,512509557,49.0,MOD-00623,17.5,2025-10-09T01:00:44,2025-10-08T18:00:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512509410
374.71,645.72,"{'lat': None, 'lon': None}","{'rh': 48.7, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,8.01,20.74,7.67,30.29,9.52,512507353,48.7,MOD-00623,17.5,2025-10-09T00:59:44,2025-10-08T17:59:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512507206
339.28,642.71,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.12,7.45,20.07,6.58,13.26,8.25,512507356,48.5,MOD-00623,17.6,2025-10-09T00:58:44,2025-10-08T17:58:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512507208
361.77,643.55,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.98,7.71,22.68,6.89,14.14,8.94,512507354,48.6,MOD-00623,17.6,2025-10-09T00:57:44,2025-10-08T17:57:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512507207
341.33,642.23,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.39,7.45,20.53,8.4,24.91,10.23,512507355,48.5,MOD-00623,17.6,2025-10-09T00:56:44,2025-10-08T17:56:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512507209
339.42,641.87,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.99,8.01,21.67,6.9,11.89,8.79,512505068,48.3,MOD-00623,17.6,2025-10-09T00:55:44,2025-10-08T17:55:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512504921
331.06,644.88,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.18,6.97,23.08,7.73,12.21,9.65,512505067,48.1,MOD-00623,17.7,2025-10-09T00:54:44,2025-10-08T17:54:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512504920
360.18,645.6,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.3,8.3,22.0,8.38,25.73,10.58,512505070,48.1,MOD-00623,17.7,2025-10-09T00:53:44,2025-10-08T17:53:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512504923
354.65,640.78,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.12,7.21,22.06,7.18,28.36,9.2,512505069,47.8,MOD-00623,17.7,2025-10-09T00:52:44,2025-10-08T17:52:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512504922
366.31,641.27,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.37,7.2,21.6,7.61,25.98,9.67,512502833,47.7,MOD-00623,17.8,2025-10-09T00:51:44,2025-10-08T17:51:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512502686
361.05,642.23,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.49,7.45,21.94,7.72,17.88,9.73,512502832,47.6,MOD-00623,17.8,2025-10-09T00:50:44,2025-10-08T17:50:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512502685
