co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
403.28,685.35,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.18,9.25,8.14,9.0,23.97,10.34,512635963,62.3,MOD-00623,14.9,2025-10-09T04:47:44,2025-10-08T21:47:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512635816
375.32,685.59,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.1,9.25,7.68,8.99,20.08,10.3,512635961,62.4,MOD-00623,14.9,2025-10-09T04:46:44,2025-10-08T21:46:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512635814
373.68,685.83,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.76,7.51,8.29,8.55,14.81,9.95,512635962,62.4,MOD-00623,14.9,2025-10-09T04:45:44,2025-10-08T21:45:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512635815
395.0,689.44,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.97,8.14,8.5,7.84,19.51,9.23,512635959,62.4,MOD-00623,14.9,2025-10-09T04:44:44,2025-10-08T21:44:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512635813
401.5,691.13,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.74,8.86,5.97,8.29,14.53,9.89,512633723,62.5,MOD-00623,14.9,2025-10-09T04:43:44,2025-10-08T21:43:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512633577
401.91,691.25,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.64,9.25,6.3,8.59,14.99,9.76,512633722,62.5,MOD-00623,14.9,2025-10-09T04:42:44,2025-10-08T21:42:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512633575
430.54,691.61,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.3,8.86,6.87,7.76,11.75,8.82,512633721,62.6,MOD-00623,14.9,2025-10-09T04:41:44,2025-10-08T21:41:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512633574
456.45,690.17,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",7.62,9.66,6.18,9.02,14.99,10.08,512633720,62.5,MOD-00623,14.9,2025-10-09T04:40:44,2025-10-08T21:40:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512633573
449.18,691.25,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.02,8.46,8.82,7.63,13.56,8.96,512631525,62.5,MOD-00623,15.0,2025-10-09T04:39:44,2025-10-08T21:39:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512631378
403.8,684.02,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.75,8.47,7.46,8.89,19.15,10.15,512631522,62.3,MOD-00623,15.0,2025-10-09T04:38:44,2025-10-08T21:38:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/512631375
