co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
226.95,541.49,"{'lat': None, 'lon': None}","{'rh': 18.6, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.42,7.21,37.4,3.28,4.71,3.62,696225292,18.6,MOD-00620,29.0,2026-06-02T00:09:32,2026-06-01T17:09:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696225092
244.72,538.96,"{'lat': None, 'lon': None}","{'rh': 18.4, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.25,7.23,37.48,2.84,7.73,3.25,696225291,18.4,MOD-00620,29.0,2026-06-02T00:08:32,2026-06-01T17:08:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696225090
218.46,540.53,"{'lat': None, 'lon': None}","{'rh': 19.0, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.31,7.13,36.94,2.82,10.46,3.13,696225289,19.0,MOD-00620,29.0,2026-06-02T00:07:32,2026-06-01T17:07:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696225088
227.98,537.76,"{'lat': None, 'lon': None}","{'rh': 18.3, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.43,7.25,37.97,4.01,11.93,4.3,696225288,18.3,MOD-00620,29.0,2026-06-02T00:06:32,2026-06-01T17:06:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696225087
235.61,539.32,"{'lat': None, 'lon': None}","{'rh': 18.1, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.24,7.33,38.1,4.17,7.01,4.49,696223096,18.1,MOD-00620,29.1,2026-06-02T00:05:32,2026-06-01T17:05:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696222893
267.87,541.97,"{'lat': None, 'lon': None}","{'rh': 18.3, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.4,7.25,38.02,3.1,14.66,3.36,696223095,18.3,MOD-00620,29.1,2026-06-02T00:04:32,2026-06-01T17:04:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696222895
284.7,544.14,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.14,7.19,37.16,2.95,7.18,3.21,696223093,18.7,MOD-00620,29.0,2026-06-02T00:03:32,2026-06-01T17:03:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696222892
287.65,543.78,"{'lat': None, 'lon': None}","{'rh': 18.6, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.27,7.19,36.52,3.3,15.13,4.01,696223094,18.6,MOD-00620,29.0,2026-06-02T00:02:32,2026-06-01T17:02:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696222894
313.16,546.91,"{'lat': None, 'lon': None}","{'rh': 18.9, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.2,7.43,35.18,2.73,11.05,3.22,696220938,18.9,MOD-00620,28.9,2026-06-02T00:01:32,2026-06-01T17:01:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696220740
253.78,536.43,"{'lat': None, 'lon': None}","{'rh': 18.2, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.33,7.34,38.19,2.58,10.75,3.1,696220936,18.2,MOD-00620,28.9,2026-06-02T00:00:32,2026-06-01T17:00:32,https://api.quant-aq.com/v1/devices/MOD-00620/data/696220734
