DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,115,21,-9,-15,86,0,0.00000,0.00000,0,CRC
08/01/26 03:58:33,19.16,211.23,10.77,16.69,5.71,418.82,17.90,80.90,1011.00,1.54,3.37,3.58,1.00,0.21,1,13.24,0.00,87.64,1,-22,16,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1300492322
08/01/26 03:59:33,19.14,198.30,11.25,16.00,6.13,418.93,17.90,80.90,1011.00,1.72,3.60,3.82,339.30,0.20,1,13.24,0.00,80.27,1,-22,15,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4272108395
08/01/26 04:00:34,19.13,192.33,9.83,16.42,5.44,418.98,17.90,81.00,1011.00,1.45,3.26,3.59,2.90,0.18,1,13.24,0.00,80.63,1,-22,15,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,692343964
08/01/26 04:01:35,19.12,191.69,11.53,16.67,4.86,419.49,17.90,81.00,1011.00,1.55,3.24,3.60,12.20,0.19,1,13.24,0.00,79.46,1,-24,13,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3866550545
08/01/26 04:02:35,19.07,185.85,8.85,16.97,5.60,419.82,17.90,81.20,1011.00,1.71,3.22,3.52,31.80,0.31,1,13.24,0.00,79.85,1,-22,15,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2718921100
08/01/26 04:03:31,19.04,187.14,9.97,16.85,5.61,420.01,17.90,81.20,1011.00,1.81,3.03,3.53,8.70,0.14,1,13.24,0.00,83.08,1,-23,15,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2451437805
08/01/26 04:04:33,19.03,183.80,8.88,17.24,5.78,420.07,17.90,81.30,1011.00,2.13,3.52,3.84,52.30,0.14,1,13.24,0.00,85.50,1,-22,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2557381415
08/01/26 04:05:34,19.03,178.02,8.55,16.40,6.62,420.03,17.80,81.00,1011.00,1.88,2.98,3.09,19.60,0.10,1,13.24,0.00,80.37,1,-22,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1454880461
08/01/26 04:06:35,19.01,186.69,8.61,18.45,5.67,420.01,17.80,81.40,1011.00,1.57,3.09,3.46,88.70,0.20,1,13.24,0.00,80.99,1,-24,14,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2453584494
08/01/26 04:07:36,18.96,199.67,9.14,18.38,6.58,420.00,17.70,81.40,1011.00,1.54,3.21,3.34,92.00,0.38,1,13.24,0.00,80.62,1,-21,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1388094151
08/01/26 04:08:31,18.94,209.43,9.93,16.84,6.00,419.55,17.70,81.50,1011.00,1.33,2.95,2.99,58.80,0.07,1,13.24,0.00,82.48,1,-22,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3038905635
