DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,192,9,-9,-20,86,0,0.00000,0.00000,0,1934772282
02/24/26 04:55:32,7.91,246.45,10.20,19.70,5.16,436.00,8.70,66.40,0.00,2.27,3.83,3.96,0.00,0.00,1,13.73,12.19,38.76,1,2,8,-1,-2,STAT,60,LAT,LON,W,CRC
02/24/26 04:56:32,7.88,247.44,11.89,18.90,5.37,436.00,8.70,66.40,0.00,2.09,3.67,3.76,0.00,0.00,1,13.73,3.44,35.34,1,2,7,-1,-1,STAT,60,LAT,LON,W,CRC
02/24/26 04:57:32,7.86,247.73,10.62,19.42,3.14,436.00,8.70,66.40,0.00,2.16,3.70,3.83,0.00,0.00,1,13.70,0.97,31.88,1,0,9,-2,-2,STAT,60,LAT,LON,W,CRC
02/24/26 04:58:33,7.85,250.92,10.42,20.37,1.43,436.00,8.70,66.40,0.00,2.35,3.76,3.95,0.00,0.00,1,13.66,0.27,31.19,1,0,9,-1,-2,STAT,60,LAT,LON,W,CRC
02/24/26 04:59:33,7.85,253.75,10.09,21.26,0.22,436.00,8.70,66.40,0.00,2.11,3.75,3.84,0.00,0.00,1,13.87,113.20,31.06,1,0,9,-1,-2,STAT,60,LAT,LON,W,CRC
02/24/26 05:00:33,7.84,254.34,12.88,21.68,-0.17,436.00,8.70,66.40,0.00,2.37,3.94,4.29,0.00,0.00,1,13.80,31.97,29.32,1,-1,8,-1,-2,STAT,60,LAT,LON,W,CRC
02/24/26 05:01:31,7.84,249.26,13.10,20.59,0.58,435.71,8.70,66.50,0.00,2.37,3.69,3.81,0.00,0.00,1,13.73,10.03,34.57,1,0,8,-2,-2,STAT,60,LAT,LON,W,CRC
02/24/26 05:02:31,7.84,242.67,11.26,19.36,0.39,435.25,8.70,66.60,0.00,2.75,4.01,4.05,0.00,0.00,1,13.70,2.83,31.54,1,-1,9,-1,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:03:32,7.84,241.96,12.66,18.18,3.18,435.09,8.70,66.50,0.00,2.41,3.56,3.57,0.00,0.00,1,13.70,0.80,29.35,1,0,8,-2,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:04:32,7.84,245.19,11.76,18.80,2.36,435.03,8.70,66.60,0.00,2.50,4.11,4.24,0.00,0.00,1,13.66,0.23,30.50,1,-1,9,-2,-2,STAT,60,LAT,LON,W,CRC
02/24/26 05:05:32,7.84,242.86,13.71,18.04,3.77,435.01,8.70,66.60,0.00,2.37,3.58,3.98,0.00,0.00,1,13.84,90.01,30.36,1,-1,7,-2,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:06:30,7.84,242.12,10.52,19.37,1.78,435.00,8.70,66.60,0.00,2.14,3.48,3.83,0.00,0.00,1,13.77,28.25,34.50,1,0,10,-1,-2,STAT,60,LAT,LON,W,CRC
02/24/26 05:07:31,7.83,241.04,9.29,18.74,3.63,435.00,8.70,66.50,0.00,2.05,3.32,3.51,0.00,0.00,1,13.73,7.98,31.04,1,0,10,-1,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:08:31,7.83,238.02,11.35,18.37,3.55,434.42,8.70,66.50,0.00,2.20,3.51,3.65,0.00,0.00,1,13.70,2.25,30.19,1,0,9,-2,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:09:31,7.83,237.40,12.16,18.81,3.15,434.15,8.70,66.60,0.00,2.12,4.03,4.08,0.00,0.00,1,13.70,0.64,31.25,1,0,8,-2,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:10:31,7.82,243.82,8.91,17.06,4.93,434.05,8.70,66.50,0.00,2.06,3.84,3.95,0.00,0.00,1,13.87,106.95,30.77,1,0,10,-2,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:11:33,7.82,243.58,11.97,18.40,4.36,434.02,8.70,66.50,0.00,2.60,4.07,4.11,0.00,0.00,1,13.84,109.85,35.69,1,0,9,-2,-1,STAT,60,LAT,LON,W,CRC
02/24/26 05:12:33,7.80,246.54,12.12,19.07,3.38,434.01,8.60,66.50,0.00,2.44,3.73,3.74,0.00,0.00,1,13.77,31.02,32.00,1,0,9,-2,-2,STAT,60,LAT,LON,W,CRC
02/24/26 05:13:34,7.77,243.54,11.87,17.65,3.71,434.00,8.60,66.50,0.00,2.29,3.89,4.35,0.00,0.00,1,13.73,8.76,31.39,1,0,8,-2,-1,STAT,60,LAT,LON,W,CRC
