co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
299.21,652.87,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.92,5.39,7.69,2.02,2.94,2.29,647396262,58.8,MOD-00616,13.8,2026-04-03T01:24:21,2026-04-02T18:24:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647396111
317.09,651.3,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.74,6.0,8.01,2.79,5.36,2.97,647396261,60.2,MOD-00616,13.8,2026-04-03T01:23:21,2026-04-02T18:23:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647396110
313.74,656.24,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.57,6.89,4.32,2.82,3.21,2.96,647396260,60.3,MOD-00616,13.8,2026-04-03T01:22:21,2026-04-02T18:22:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647396108
310.44,652.26,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.47,4.04,5.58,1.45,2.51,1.6,647396259,60.9,MOD-00616,13.8,2026-04-03T01:21:21,2026-04-02T18:21:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647396109
308.94,652.38,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.04,9.06,11.37,0.92,12.91,1.03,647394021,64.2,MOD-00616,13.8,2026-04-03T01:20:21,2026-04-02T18:20:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647393870
302.71,651.3,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.67,4.85,15.12,1.17,1.57,1.29,647394020,64.9,MOD-00616,13.8,2026-04-03T01:19:21,2026-04-02T18:19:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647393869
288.23,647.69,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.0,12.39,22.71,1.3,3.2,1.42,647394022,67.4,MOD-00616,13.8,2026-04-03T01:18:21,2026-04-02T18:18:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647393871
304.48,651.3,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.96,6.17,17.87,1.53,2.25,1.62,647394019,65.3,MOD-00616,13.8,2026-04-03T01:17:21,2026-04-02T18:17:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647393868
311.83,654.07,"{'lat': None, 'lon': None}","{'rh': 66.5, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.37,10.06,21.9,1.49,2.3,1.63,647391817,66.5,MOD-00616,13.8,2026-04-03T01:16:21,2026-04-02T18:16:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647391666
315.79,653.11,"{'lat': None, 'lon': None}","{'rh': 66.7, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.99,10.59,24.96,1.53,3.03,1.66,647391818,66.7,MOD-00616,13.8,2026-04-03T01:15:21,2026-04-02T18:15:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647391667
