co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
255.01,655.39,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.47,8.66,26.52,0.58,1.17,0.68,647470885,54.1,MOD-00616,12.0,2026-04-03T03:40:21,2026-04-02T20:40:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647470734
256.17,655.64,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.78,7.06,26.34,0.83,6.55,0.95,647470883,54.2,MOD-00616,12.0,2026-04-03T03:39:21,2026-04-02T20:39:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647470732
255.76,653.11,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.31,8.06,25.85,0.65,4.32,0.89,647470882,54.2,MOD-00616,12.0,2026-04-03T03:38:21,2026-04-02T20:38:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647470731
252.49,655.15,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.95,7.59,25.22,0.72,1.63,0.93,647470884,53.6,MOD-00616,12.0,2026-04-03T03:37:21,2026-04-02T20:37:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647470733
260.12,650.7,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.61,8.6,26.45,1.09,18.99,1.96,647468726,55.0,MOD-00616,12.0,2026-04-03T03:36:21,2026-04-02T20:36:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647468575
249.86,652.87,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.81,8.6,27.36,0.96,11.47,1.28,647468725,55.0,MOD-00616,12.0,2026-04-03T03:35:21,2026-04-02T20:35:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647468574
250.43,656.96,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.46,7.53,26.09,0.89,1.69,1.01,647468727,54.2,MOD-00616,12.0,2026-04-03T03:34:21,2026-04-02T20:34:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647468576
260.71,658.04,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.9,6.74,27.31,1.07,3.78,1.29,647468728,54.9,MOD-00616,12.1,2026-04-03T03:33:21,2026-04-02T20:33:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647468577
259.68,653.95,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.41,8.88,28.58,0.98,9.02,1.17,647466541,55.2,MOD-00616,12.1,2026-04-03T03:32:21,2026-04-02T20:32:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647466390
255.11,656.24,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.42,7.45,27.41,0.97,4.51,1.18,647466537,54.7,MOD-00616,12.1,2026-04-03T03:31:21,2026-04-02T20:31:21,https://api.quant-aq.com/v1/devices/MOD-00616/data/647466386
