flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.8,45.0,696.8,1277.6,664.9,1.8999999999999773,666.8,1646.3,2.5,1648.8,1647.0,5.7999999999999545,1654.6,,,78.5,10.4,0.0,0.0,0.0,288.75,0.9,1.7,1.2,4.6716,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.0,0.0,0.0,0.0,0.0274,0.0438,0.0237,0.0156,0.0077,0.0041,0.0,0.76,2.94,1.6,53.56,16.34,0,MOD-00632,2025-04-08T17:33:23,2025-04-08T10:33:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357987553
0,653.1,43.19999999999993,696.3,1281.7,665.1,1.2999999999999545,666.4,1646.5,2.5,1649.0,1646.9,5.900000000000091,1654.9,,,78.7,10.4,0.0,0.0,0.0,232.5,0.6,1.3,1.1,4.5438,0.3287,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231,0.0,0.0,0.0,0.0,0.0436,0.0471,0.0278,0.0199,0.0039,0.0,0.0,0.79,5.12,1.66,53.54,16.35,0,MOD-00632,2025-04-08T17:32:23,2025-04-08T10:32:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357987555
0,653.7,43.59999999999991,697.3,1281.1,664.5,1.6000000000000227,666.1,1646.6,2.400000000000091,1649.0,1647.0,6.099999999999909,1655.1,,,78.3,10.4,0.0,0.0,0.0,265.5,0.4,1.2,1.2,3.7603,0.251,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076,0.0,0.0,0.0,0.0,0.0444,0.0294,0.0259,0.0147,0.0038,0.0036,0.0,0.65,4.0,1.4,53.46,16.32,0,MOD-00632,2025-04-08T17:31:23,2025-04-08T10:31:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357987554
0,652.7,44.39999999999998,697.1,1279.1,665.3,1.7000000000000455,667.0,1646.4,2.5,1648.9,1647.1,5.899999999999864,1654.8,,,78.1,10.4,0.0,0.0,0.0,252.0,0.7,1.0,1.0,4.0281,0.3054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.0289,0.051,0.0145,0.0291,0.0182,0.0,0.0037,0.72,4.31,1.8,53.4,16.38,0,MOD-00632,2025-04-08T17:30:23,2025-04-08T10:30:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357987556
0,654.2,44.0,698.2,1281.2,664.6,1.6999999999999318,666.3,1646.3,2.7999999999999545,1649.1,1647.2,5.7000000000000455,1654.8,,,78.3,10.5,0.0,0.0,0.0,332.75,0.9,1.7,1.7,4.1514,0.3424,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179,0.0,0.0,0.0,0.0,0.0417,0.0346,0.023,0.0228,0.0077,0.0039,0.0,0.73,5.41,1.63,53.42,16.4,0,MOD-00632,2025-04-08T17:29:23,2025-04-08T10:29:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357985381
0,653.3,46.700000000000045,700.0,1281.8,664.5,2.0,666.5,1646.6,2.7000000000000455,1649.3,1646.9,5.5,1654.8,,,78.4,10.5,0.0,0.0,0.0,282.5,0.9,1.6,1.2,4.2089,0.3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0,0.0,0.0,0.0,0.0262,0.0596,0.0369,0.0111,0.0,0.0038,0.0,0.77,2.5,1.63,53.46,16.41,0,MOD-00632,2025-04-08T17:28:23,2025-04-08T10:28:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357985378
0,652.1,49.799999999999955,701.9,1281.8,664.6,2.5,667.1,1646.3,2.900000000000091,1649.2,1647.1,5.5,1654.7,,,78.1,10.5,0.0,0.0,0.0,334.25,1.0,1.6,1.6,3.9076,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474,0.0,0.0,0.0,0.0,0.0304,0.0452,0.0491,0.0076,0.0039,0.0077,0.0,0.73,3.27,1.68,53.49,16.4,0,MOD-00632,2025-04-08T17:27:23,2025-04-08T10:27:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357985380
0,653.8,52.80000000000007,706.6,1279.9,665.2,2.199999999999932,667.4,1646.3,2.900000000000091,1649.2,1647.0,5.2999999999999545,1654.5,,,78.6,10.5,0.0,0.0,0.0,245.25,0.5,1.4,1.0,4.5083,0.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588,0.0,0.0,0.0,0.0,0.0395,0.0596,0.0357,0.0237,0.0081,0.004,0.0,0.85,3.55,2.0,53.65,16.42,0,MOD-00632,2025-04-08T17:26:23,2025-04-08T10:26:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357985379
0,653.8,54.80000000000007,708.6,1282.4,665.0,1.7000000000000455,666.7,1646.7,3.099999999999909,1649.8,1647.1,5.2000000000000455,1655.0,,,79.5,10.5,0.0,0.0,0.0,320.25,1.0,1.6,1.4,4.2992,0.4427,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719,0.0,0.0,0.0,0.0,0.0613,0.0574,0.0268,0.0075,0.0,0.0037,0.0039,0.85,5.01,1.64,53.7,16.41,0,MOD-00632,2025-04-08T17:25:23,2025-04-08T10:25:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357983162
0,653.3,55.0,708.3,1280.9,664.5,1.6000000000000227,666.1,1646.4,3.099999999999909,1649.5,1646.9,5.5,1655.0,,,78.1,10.5,0.0,0.0,0.0,274.0,0.5,1.1,1.1,4.2314,0.431,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.0,0.0,0.0,0.0,0.0378,0.061,0.0264,0.0153,0.0074,0.0,0.0039,0.84,6.25,1.79,53.31,16.42,0,MOD-00632,2025-04-08T17:24:23,2025-04-08T10:24:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357983161
0,654.7,50.39999999999998,705.1,1283.8,664.6,2.1000000000000227,666.7,1646.6,2.900000000000091,1649.5,1646.9,5.099999999999909,1654.6,,,78.3,10.5,0.0,0.0,0.0,302.75,0.8,1.7,1.3,4.0803,0.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924,0.0,0.0,0.0,0.0,0.0501,0.0734,0.0388,0.0158,0.0038,0.0231,0.0,0.82,5.88,2.1,53.35,16.45,0,MOD-00632,2025-04-08T17:23:23,2025-04-08T10:23:23,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/357983159
