co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
989.58,732.61,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,4.92,30.25,6.81,7.0,6.96,553690419,22.5,MOD-00614,25.5,2025-11-30T00:33:12,2025-11-29T16:33:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/553690262
994.44,741.65,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.92,30.22,7.55,9.59,7.63,553690420,22.6,MOD-00614,25.5,2025-11-30T00:32:12,2025-11-29T16:32:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/553690263
987.46,745.74,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.92,30.47,6.63,11.33,6.78,553690422,22.6,MOD-00614,25.5,2025-11-30T00:31:12,2025-11-29T16:31:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/553690265
991.08,746.94,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.93,29.7,6.86,11.37,7.03,553690421,22.7,MOD-00614,25.5,2025-11-30T00:30:12,2025-11-29T16:30:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/553690264
987.8,747.67,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.93,30.68,6.95,7.26,7.03,553688205,22.7,MOD-00614,25.5,2025-11-30T00:29:12,2025-11-29T16:29:12,https://api.quant-aq.com/v1/devices/MOD-00614/data/553688050
984.11,749.96,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.93,30.19,6.94,11.15,7.02,553688206,22.7,MOD-00614,25.5,2025-11-30T00:28:11,2025-11-29T16:28:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/553688048
981.3,748.87,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.92,30.47,7.25,12.44,7.34,553688204,22.6,MOD-00614,25.5,2025-11-30T00:27:11,2025-11-29T16:27:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/553688047
973.02,750.32,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.93,30.68,6.43,7.64,6.51,553688203,22.7,MOD-00614,25.5,2025-11-30T00:26:11,2025-11-29T16:26:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/553688046
972.68,746.7,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.92,29.73,6.13,8.68,6.25,553686003,22.6,MOD-00614,25.5,2025-11-30T00:25:11,2025-11-29T16:25:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/553685846
966.93,747.55,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,4.92,29.98,6.24,6.67,6.33,553686001,22.6,MOD-00614,25.5,2025-11-30T00:24:11,2025-11-29T16:24:11,https://api.quant-aq.com/v1/devices/MOD-00614/data/553685844
