DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,163,33,-4,-17,6,0,0.00000,0.00000,0,CRC
07/31/26 03:58:56,22.36,194.68,2.68,15.01,6.74,406.00,20.10,48.20,2.10,3.09,3.37,0.00,0.00,1,12.74,0.00,31.60,1,-1,31,4,3,STAT,60,LAT,LON,W,ÿÿ,3694035304
07/31/26 03:59:56,22.32,189.72,3.05,14.92,7.51,406.00,20.00,48.40,2.07,2.90,3.11,0.00,0.00,1,12.74,0.00,30.77,1,-1,29,5,2,STAT,60,LAT,LON,W,ÿÿ,242891253
07/31/26 04:00:57,22.30,185.93,3.18,15.01,6.62,406.50,20.00,48.50,1.90,3.27,3.34,0.00,0.00,1,12.74,0.00,29.06,1,-1,28,5,3,STAT,60,LAT,LON,W,ÿÿ,2325596376
07/31/26 04:01:57,22.27,182.44,4.27,15.79,4.86,406.82,20.00,48.50,1.62,3.40,3.50,0.00,0.00,1,12.74,0.00,27.43,1,-2,29,5,2,STAT,60,LAT,LON,W,ÿÿ,1019411253
07/31/26 04:02:57,22.22,188.12,2.09,15.76,5.60,407.39,20.00,48.70,1.98,3.57,3.60,0.00,0.00,1,12.74,0.00,27.91,1,-4,30,5,3,STAT,60,LAT,LON,W,ÿÿ,3087479278
07/31/26 04:03:57,22.20,193.39,2.07,15.32,6.32,408.29,19.90,48.90,1.83,3.25,3.26,0.00,0.00,1,12.74,0.00,34.57,1,-5,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3187803195
07/31/26 04:04:57,22.18,187.08,3.40,15.38,6.54,409.54,19.90,49.00,1.94,3.33,3.48,0.00,0.00,1,12.74,0.00,32.10,1,-2,29,4,2,STAT,60,LAT,LON,W,ÿÿ,3419877587
07/31/26 04:05:57,22.12,189.97,2.95,15.54,6.20,410.99,19.90,49.10,1.54,2.60,2.65,0.00,0.00,1,12.74,0.00,27.36,1,-3,29,5,3,STAT,60,LAT,LON,W,ÿÿ,1672456019
07/31/26 04:06:58,22.10,189.72,2.02,15.63,5.94,411.65,19.80,49.30,1.95,3.36,3.48,0.00,0.00,1,12.74,0.00,27.79,1,-3,30,5,2,STAT,60,LAT,LON,W,ÿÿ,188893025
07/31/26 04:07:58,22.09,193.65,2.43,15.62,5.39,411.96,19.80,49.30,1.98,3.55,3.63,0.00,0.00,1,12.74,0.00,28.67,1,-4,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1940691814
07/31/26 04:08:59,22.04,195.77,1.49,16.04,5.56,412.99,19.80,49.40,1.70,3.04,3.07,0.00,0.00,1,12.74,0.00,29.57,1,-3,31,4,2,STAT,60,LAT,LON,W,ÿÿ,1191169129
07/31/26 04:09:59,22.01,203.28,0.94,16.18,4.77,413.79,19.80,49.50,1.91,3.28,3.29,0.00,0.00,1,12.74,0.00,30.97,1,-4,32,4,2,STAT,60,LAT,LON,W,ÿÿ,188026026
07/31/26 04:10:59,22.00,215.30,2.30,16.39,4.40,414.57,19.80,49.50,1.95,3.34,3.34,0.00,0.00,1,12.74,0.00,28.54,1,-6,30,5,3,STAT,60,LAT,LON,W,ÿÿ,1741896186
07/31/26 04:11:59,21.97,222.60,2.17,15.57,6.40,415.20,19.80,49.60,1.46,2.73,2.73,0.00,0.00,1,12.74,0.00,30.22,1,-6,29,4,3,STAT,60,LAT,LON,W,ÿÿ,2096264830
07/31/26 04:12:59,21.92,211.68,3.38,15.23,6.37,415.72,19.70,49.40,1.39,2.93,2.95,0.00,0.00,1,12.74,0.00,29.26,1,-5,28,4,2,STAT,60,LAT,LON,W,ÿÿ,3453782929
07/31/26 04:14:00,21.90,204.88,3.39,14.85,5.51,415.40,19.70,49.30,1.94,3.58,3.78,0.00,0.00,1,12.74,0.00,31.60,1,-5,29,4,2,STAT,60,LAT,LON,W,ÿÿ,969278296
07/31/26 04:15:01,21.90,202.76,4.49,14.72,5.92,415.14,19.70,49.30,2.09,3.50,3.61,0.00,0.00,1,12.74,0.00,33.23,1,-5,28,4,2,STAT,60,LAT,LON,W,ÿÿ,3641112939
07/31/26 04:16:01,21.87,207.89,3.97,15.06,5.19,415.05,19.60,49.30,2.00,3.51,3.54,0.00,0.00,1,12.74,0.00,27.91,1,-6,28,4,2,STAT,60,LAT,LON,W,ÿÿ,2083788764
07/31/26 04:17:01,21.82,208.82,3.10,15.84,4.46,414.68,19.60,49.60,1.91,3.29,3.40,0.00,0.00,1,12.74,0.00,31.08,1,-7,29,4,1,STAT,60,LAT,LON,W,ÿÿ,91311960
07/31/26 04:18:01,21.81,205.08,2.08,15.85,3.75,414.24,19.60,49.80,1.90,3.33,3.59,0.00,0.00,0,12.74,0.00,22.58,1,-6,29,5,1,STAT,60,LAT,LON,W,ÿÿ,1318939421
07/31/26 04:19:01,21.80,201.49,2.05,15.54,4.31,414.08,19.60,49.70,2.02,3.49,4.32,0.00,0.00,0,12.74,0.00,38.71,1,-6,30,5,1,STAT,60,LAT,LON,W,ÿÿ,321135294
07/31/26 04:20:00,21.79,203.18,2.16,15.67,5.08,414.03,19.50,49.80,2.13,3.96,4.44,0.00,0.00,0,12.74,0.00,25.81,1,-6,30,4,2,STAT,60,LAT,LON,W,ÿÿ,474530386
07/31/26 04:21:00,21.74,203.72,1.78,16.41,4.13,414.01,19.50,49.70,2.26,3.78,3.93,0.00,0.00,0,12.74,0.00,22.58,1,-6,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1435028070
07/31/26 04:22:01,21.71,205.77,1.38,15.86,3.82,414.00,19.50,49.70,2.06,3.61,3.81,0.00,0.00,0,12.74,0.00,22.58,1,-7,30,4,2,STAT,60,LAT,LON,W,ÿÿ,2475983171
07/31/26 04:23:01,21.70,202.12,2.66,16.66,2.90,413.92,19.50,49.70,2.15,3.56,3.95,0.00,0.00,0,12.74,0.00,25.81,1,-7,29,5,1,STAT,60,LAT,LON,W,ÿÿ,1822386343
07/31/26 04:24:01,21.69,209.46,2.55,15.86,5.01,413.32,19.50,49.60,2.86,4.14,4.26,0.00,0.00,0,12.74,0.00,22.58,1,-8,29,4,2,STAT,60,LAT,LON,W,ÿÿ,828931273
07/31/26 04:25:01,21.63,205.12,2.69,15.39,6.41,413.11,19.40,49.60,2.19,3.52,3.67,0.00,0.00,0,12.74,0.00,25.81,1,-8,29,4,2,STAT,60,LAT,LON,W,ÿÿ,2925728629
07/31/26 04:26:01,21.61,198.40,4.42,15.77,5.62,412.54,19.40,49.60,2.02,3.64,3.73,0.00,0.00,0,12.74,0.00,38.71,1,-6,28,5,2,STAT,60,LAT,LON,W,ÿÿ,3169648553
07/31/26 04:27:01,21.60,194.90,4.90,14.45,5.67,412.19,19.30,49.50,2.47,3.88,3.91,0.00,0.00,0,12.74,0.00,22.58,1,-7,27,4,1,STAT,60,LAT,LON,W,ÿÿ,3028731643
07/31/26 04:28:01,21.58,190.86,3.12,14.18,7.23,411.42,19.30,49.40,2.66,3.77,3.92,0.00,0.00,0,12.74,0.00,25.81,1,-7,29,3,2,STAT,60,LAT,LON,W,ÿÿ,711622347
07/31/26 04:29:01,21.53,189.63,3.68,14.24,6.61,410.37,19.20,49.40,2.05,3.51,3.60,0.00,0.00,0,12.74,0.00,25.81,1,-8,28,4,2,STAT,60,LAT,LON,W,ÿÿ,4269378185
07/31/26 04:30:02,21.51,185.82,4.28,14.41,6.36,408.94,19.20,49.40,1.96,3.40,3.62,0.00,0.00,0,12.74,0.00,48.39,1,-7,28,4,2,STAT,60,LAT,LON,W,ÿÿ,2153319450
07/31/26 04:31:02,21.49,188.68,4.60,15.04,4.95,408.04,19.10,49.30,2.24,4.24,4.40,0.00,0.00,0,12.74,0.00,25.81,1,-8,27,5,2,STAT,60,LAT,LON,W,ÿÿ,45241831
07/31/26 04:32:02,21.43,186.62,6.47,14.48,7.20,407.29,19.10,49.40,1.80,3.78,3.92,0.00,0.00,0,12.74,0.00,22.58,1,-7,25,4,2,STAT,60,LAT,LON,W,ÿÿ,1022013561
07/31/26 04:33:02,21.41,184.07,5.08,14.13,7.73,407.10,19.00,49.60,2.51,4.36,4.40,0.00,0.00,0,12.74,0.00,22.58,1,-7,26,5,1,STAT,60,LAT,LON,W,ÿÿ,1635778501
07/31/26 04:34:02,21.37,178.57,6.30,14.25,8.08,406.55,18.90,49.70,2.51,4.03,4.35,0.00,0.00,0,12.74,0.00,22.58,1,-5,24,5,1,STAT,60,LAT,LON,W,ÿÿ,2619407947
07/31/26 04:35:04,21.32,184.29,6.27,14.71,7.18,406.19,18.90,49.70,2.21,3.62,3.88,0.00,0.00,0,12.74,0.00,25.81,1,-8,26,5,2,STAT,60,LAT,LON,W,ÿÿ,4115895021
07/31/26 04:36:04,21.30,188.80,5.07,14.59,7.68,406.07,18.80,49.80,2.02,3.57,3.66,0.00,0.00,0,12.74,0.00,29.03,1,-10,26,4,2,STAT,60,LAT,LON,W,ÿÿ,2979015125
07/31/26 04:37:04,21.24,185.85,5.03,13.94,7.90,406.02,18.80,49.80,1.96,3.63,3.66,0.00,0.00,0,12.74,0.00,38.71,1,-8,24,4,2,STAT,60,LAT,LON,W,ÿÿ,288224453
07/31/26 04:38:04,21.21,186.47,6.64,14.63,7.69,406.01,18.80,49.70,1.89,3.66,3.67,0.00,0.00,0,12.74,0.00,25.81,1,-9,24,5,2,STAT,60,LAT,LON,W,ÿÿ,2756503626
07/31/26 04:39:04,21.15,199.18,3.92,14.78,7.11,406.00,18.80,49.70,1.96,3.55,4.15,0.00,0.00,0,12.74,0.00,22.58,1,-10,27,4,3,STAT,60,LAT,LON,W,ÿÿ,970381672
07/31/26 04:40:04,21.12,230.23,6.73,15.21,7.82,405.35,18.70,49.80,1.92,3.59,4.19,0.00,0.00,0,12.74,0.00,32.26,1,-8,25,5,2,STAT,60,LAT,LON,W,ÿÿ,500254298
07/31/26 04:41:04,21.08,236.83,6.29,14.87,8.54,405.12,18.70,49.90,1.60,3.25,3.57,0.00,0.00,0,12.70,0.00,38.71,1,-8,24,5,3,STAT,60,LAT,LON,W,ÿÿ,4121199309
07/31/26 04:42:04,21.03,218.67,4.85,15.01,7.62,405.50,18.60,50.10,1.61,2.90,3.20,0.00,0.00,0,12.74,0.00,22.58,1,-8,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1547173390
07/31/26 04:43:04,21.01,209.20,5.66,14.77,7.78,405.82,18.60,50.00,1.85,3.51,3.64,0.00,0.00,0,12.74,0.00,22.58,1,-9,25,4,2,STAT,60,LAT,LON,W,ÿÿ,2652198546
07/31/26 04:44:04,20.95,203.85,5.59,15.29,6.72,405.94,18.60,49.90,1.84,3.42,3.46,0.00,0.00,0,12.74,0.00,25.81,1,-10,25,4,2,STAT,60,LAT,LON,W,ÿÿ,2505085226
07/31/26 04:45:04,20.92,196.75,5.28,14.70,6.96,405.64,18.60,49.90,2.02,4.08,4.20,0.00,0.00,0,12.70,0.00,38.71,1,-10,25,5,2,STAT,60,LAT,LON,W,ÿÿ,3697017743
07/31/26 04:46:00,20.89,198.07,5.56,14.86,7.11,405.38,18.60,49.90,2.31,3.78,4.07,0.00,0.00,0,12.70,0.00,29.03,1,-11,25,4,3,STAT,60,LAT,LON,W,ÿÿ,2780512790
07/31/26 04:47:01,20.83,246.37,4.58,15.65,6.61,405.49,18.50,50.10,2.33,3.89,3.99,0.00,0.00,0,12.70,0.00,22.58,1,-7,26,5,2,STAT,60,LAT,LON,W,ÿÿ,696250987
07/31/26 04:48:01,20.81,235.24,4.14,15.24,6.77,405.92,18.50,50.20,2.42,4.14,4.46,0.00,0.00,0,12.70,0.00,25.81,1,-7,26,3,2,STAT,60,LAT,LON,W,ÿÿ,3276669877
07/31/26 04:49:01,20.76,219.38,6.16,15.09,5.05,405.97,18.40,50.30,2.11,3.54,3.86,0.00,0.00,0,12.70,0.00,29.03,1,-10,24,4,1,STAT,60,LAT,LON,W,ÿÿ,3045541102
07/31/26 04:50:01,20.73,198.93,5.31,14.80,6.45,405.99,18.40,50.40,2.47,3.81,4.09,0.00,0.00,0,12.70,0.00,22.58,1,-8,25,5,1,STAT,60,LAT,LON,W,ÿÿ,2794637697
07/31/26 04:51:02,20.71,197.44,4.70,15.49,7.18,406.00,18.30,50.40,2.25,3.25,3.60,0.00,0.00,0,12.70,0.00,25.81,1,-9,24,5,2,STAT,60,LAT,LON,W,ÿÿ,3470422996
07/31/26 04:52:02,20.64,185.85,5.20,14.57,7.32,405.80,18.40,50.40,1.99,3.76,3.87,0.00,0.00,0,12.70,0.00,25.81,1,-8,24,3,2,STAT,60,LAT,LON,W,ÿÿ,187306821
07/31/26 04:53:02,20.62,185.87,5.74,14.45,7.01,405.70,18.30,50.40,1.90,3.34,3.43,0.00,0.00,0,12.70,0.00,22.58,1,-8,23,4,2,STAT,60,LAT,LON,W,ÿÿ,1875461492
07/31/26 04:54:03,20.58,194.28,4.82,14.55,6.59,405.25,18.30,50.40,1.88,3.50,3.77,0.00,0.00,0,12.70,0.00,25.81,1,-13,24,4,2,STAT,60,LAT,LON,W,ÿÿ,3666080533
07/31/26 04:55:03,20.53,188.18,5.09,14.06,6.18,405.09,18.30,50.50,2.18,4.17,4.44,0.00,0.00,0,12.70,0.00,25.81,1,-10,25,4,2,STAT,60,LAT,LON,W,ÿÿ,811668021
07/31/26 04:56:03,20.52,195.43,7.10,14.74,5.00,405.03,18.30,50.40,1.92,3.46,3.55,0.00,0.00,0,12.70,0.00,35.48,1,-10,23,4,1,STAT,60,LAT,LON,W,ÿÿ,2141258102
