DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,163,33,-4,-17,6,0,0.00000,0.00000,0,CRC
07/31/26 03:58:56,22.36,194.68,2.68,15.01,6.74,406.00,20.10,48.20,2.10,3.09,3.37,0.00,0.00,1,12.74,0.00,31.60,1,-1,31,4,3,STAT,60,LAT,LON,W,ÿÿ,3694035304
07/31/26 03:59:56,22.32,189.72,3.05,14.92,7.51,406.00,20.00,48.40,2.07,2.90,3.11,0.00,0.00,1,12.74,0.00,30.77,1,-1,29,5,2,STAT,60,LAT,LON,W,ÿÿ,242891253
07/31/26 04:00:57,22.30,185.93,3.18,15.01,6.62,406.50,20.00,48.50,1.90,3.27,3.34,0.00,0.00,1,12.74,0.00,29.06,1,-1,28,5,3,STAT,60,LAT,LON,W,ÿÿ,2325596376
07/31/26 04:01:57,22.27,182.44,4.27,15.79,4.86,406.82,20.00,48.50,1.62,3.40,3.50,0.00,0.00,1,12.74,0.00,27.43,1,-2,29,5,2,STAT,60,LAT,LON,W,ÿÿ,1019411253
07/31/26 04:02:57,22.22,188.12,2.09,15.76,5.60,407.39,20.00,48.70,1.98,3.57,3.60,0.00,0.00,1,12.74,0.00,27.91,1,-4,30,5,3,STAT,60,LAT,LON,W,ÿÿ,3087479278
07/31/26 04:03:57,22.20,193.39,2.07,15.32,6.32,408.29,19.90,48.90,1.83,3.25,3.26,0.00,0.00,1,12.74,0.00,34.57,1,-5,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3187803195
07/31/26 04:04:57,22.18,187.08,3.40,15.38,6.54,409.54,19.90,49.00,1.94,3.33,3.48,0.00,0.00,1,12.74,0.00,32.10,1,-2,29,4,2,STAT,60,LAT,LON,W,ÿÿ,3419877587
07/31/26 04:05:57,22.12,189.97,2.95,15.54,6.20,410.99,19.90,49.10,1.54,2.60,2.65,0.00,0.00,1,12.74,0.00,27.36,1,-3,29,5,3,STAT,60,LAT,LON,W,ÿÿ,1672456019
07/31/26 04:06:58,22.10,189.72,2.02,15.63,5.94,411.65,19.80,49.30,1.95,3.36,3.48,0.00,0.00,1,12.74,0.00,27.79,1,-3,30,5,2,STAT,60,LAT,LON,W,ÿÿ,188893025
07/31/26 04:07:58,22.09,193.65,2.43,15.62,5.39,411.96,19.80,49.30,1.98,3.55,3.63,0.00,0.00,1,12.74,0.00,28.67,1,-4,30,5,2,STAT,60,LAT,LON,W,ÿÿ,1940691814
