co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
440.41,632.15,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.47,7.6,15.62,10.16,19.72,11.09,517986940,62.8,MOD-00616,12.0,2025-10-16T00:25:56,2025-10-15T17:25:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517986793
404.86,637.21,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.62,7.94,17.75,9.73,27.63,10.48,517986942,63.2,MOD-00616,12.0,2025-10-16T00:24:56,2025-10-15T17:24:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517986796
400.19,625.04,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.96,8.66,18.42,8.88,16.76,9.4,517986944,63.0,MOD-00616,12.1,2025-10-16T00:23:56,2025-10-15T17:23:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517986795
419.73,633.71,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.18,9.99,18.49,9.41,25.2,10.14,517986943,63.2,MOD-00616,12.1,2025-10-16T00:22:56,2025-10-15T17:22:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517986797
416.91,631.55,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.09,8.61,18.43,9.43,18.29,10.24,517984774,62.7,MOD-00616,12.2,2025-10-16T00:21:56,2025-10-15T17:21:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517984627
413.49,632.75,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.56,8.61,20.7,9.42,24.22,10.04,517984773,62.9,MOD-00616,12.2,2025-10-16T00:20:56,2025-10-15T17:20:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517984625
397.82,625.16,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.74,8.97,20.58,8.1,28.6,8.69,517984769,62.6,MOD-00616,12.3,2025-10-16T00:19:56,2025-10-15T17:19:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517984622
392.97,629.62,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.9,7.84,21.87,7.43,26.45,7.73,517984767,62.5,MOD-00616,12.3,2025-10-16T00:18:56,2025-10-15T17:18:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517984621
381.88,629.74,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,9.76,21.28,6.28,20.29,6.91,517982582,62.1,MOD-00616,12.4,2025-10-16T00:17:56,2025-10-15T17:17:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517982435
364.53,625.89,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.74,8.54,19.44,5.71,14.08,6.2,517982580,61.1,MOD-00616,12.4,2025-10-16T00:16:56,2025-10-15T17:16:56,https://api.quant-aq.com/v1/devices/MOD-00616/data/517982433
