co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
939.51,640.22,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,10.98,29.12,2.05,4.58,2.27,532313799,34.9,MOD-00618,24.2,2025-11-03T00:47:27,2025-11-02T16:47:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532313652
944.85,649.61,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,12.47,29.12,1.6,3.67,1.72,532313798,34.9,MOD-00618,24.2,2025-11-03T00:46:27,2025-11-02T16:46:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532313651
943.55,663.1,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,12.49,28.82,1.63,3.62,1.99,532313796,35.0,MOD-00618,24.2,2025-11-03T00:45:27,2025-11-02T16:45:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532313649
940.67,653.35,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,12.13,29.09,1.61,10.46,1.91,532313797,35.0,MOD-00618,24.2,2025-11-03T00:44:27,2025-11-02T16:44:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532313650
941.57,646.24,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,12.29,29.12,1.53,4.03,1.74,532311491,34.9,MOD-00618,24.2,2025-11-03T00:43:27,2025-11-02T16:43:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532311344
945.67,649.13,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,10.94,29.12,2.12,5.16,2.42,532311490,34.9,MOD-00618,24.2,2025-11-03T00:42:27,2025-11-02T16:42:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532311343
943.21,651.42,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,12.29,28.85,1.61,4.81,1.81,532311489,34.9,MOD-00618,24.2,2025-11-03T00:41:27,2025-11-02T16:41:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532311342
946.9,649.25,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,10.98,28.85,1.78,17.57,2.05,532311488,34.9,MOD-00618,24.2,2025-11-03T00:40:27,2025-11-02T16:40:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532311341
946.56,649.25,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,12.08,29.41,1.83,3.83,1.96,532309147,34.8,MOD-00618,24.2,2025-11-03T00:39:27,2025-11-02T16:39:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532309000
947.31,653.11,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,11.17,29.12,1.84,13.07,2.02,532309146,34.9,MOD-00618,24.2,2025-11-03T00:38:27,2025-11-02T16:38:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/532308999
