co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
360.87,402.45,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.44,7.39,24.67,7.77,10.94,8.65,493558159,42.3,MOD-00625,26.3,2025-09-16T01:30:25,2025-09-15T18:30:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493558012
355.93,407.63,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.59,6.87,23.69,7.74,20.99,8.4,493558158,41.9,MOD-00625,26.4,2025-09-16T01:29:25,2025-09-15T18:29:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493558011
360.5,407.02,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.54,6.51,24.08,8.54,11.88,9.36,493558156,41.4,MOD-00625,26.5,2025-09-16T01:28:25,2025-09-15T18:28:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493558009
357.15,401.84,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.44,6.26,23.41,7.08,11.22,7.75,493558157,41.5,MOD-00625,26.5,2025-09-16T01:27:25,2025-09-15T18:27:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493558010
359.11,404.74,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.63,6.2,27.19,7.65,9.87,8.27,493555824,41.2,MOD-00625,26.6,2025-09-16T01:26:25,2025-09-15T18:26:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493555677
360.31,403.17,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.58,6.01,26.5,7.61,11.63,8.49,493555821,41.4,MOD-00625,26.7,2025-09-16T01:25:25,2025-09-15T18:25:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493555674
365.71,403.65,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.59,5.88,26.75,8.06,12.41,8.96,493555823,41.3,MOD-00625,26.7,2025-09-16T01:24:25,2025-09-15T18:24:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493555676
359.81,401.12,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.61,5.91,27.21,8.28,18.52,9.1,493555822,41.1,MOD-00625,26.8,2025-09-16T01:23:25,2025-09-15T18:23:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493555675
368.08,409.07,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.57,6.06,25.15,7.96,10.26,8.7,493553499,41.0,MOD-00625,26.8,2025-09-16T01:22:25,2025-09-15T18:22:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493553352
379.95,413.65,"{'lat': None, 'lon': None}","{'rh': 41.2, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.47,6.54,24.05,8.03,22.04,8.95,493553497,41.2,MOD-00625,26.9,2025-09-16T01:21:25,2025-09-15T18:21:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493553350
383.72,406.18,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.73,6.12,27.0,7.92,13.81,9.1,493553496,40.5,MOD-00625,26.9,2025-09-16T01:20:25,2025-09-15T18:20:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493553349
395.31,403.41,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,6.13,25.16,8.19,12.02,8.98,493553498,40.5,MOD-00625,27.0,2025-09-16T01:19:25,2025-09-15T18:19:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493553351
393.06,405.94,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.53,6.16,25.18,8.4,12.28,9.25,493551180,40.2,MOD-00625,27.0,2025-09-16T01:18:25,2025-09-15T18:18:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493551033
379.64,403.77,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.61,6.16,23.8,7.83,20.55,8.5,493551182,40.2,MOD-00625,27.1,2025-09-16T01:17:25,2025-09-15T18:17:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493551035
364.32,402.57,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.48,6.78,23.05,8.66,11.61,9.45,493551181,40.4,MOD-00625,27.1,2025-09-16T01:16:25,2025-09-15T18:16:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493551034
359.69,403.65,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.49,6.36,23.11,9.2,13.31,10.12,493551183,40.0,MOD-00625,27.1,2025-09-16T01:15:25,2025-09-15T18:15:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493551036
348.45,402.81,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.48,6.04,24.52,7.92,10.51,8.92,493548864,39.8,MOD-00625,27.2,2025-09-16T01:14:25,2025-09-15T18:14:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/493548718
