co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
305.83,574.59,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.05,8.34,33.98,7.39,20.71,7.96,670293777,35.4,MOD-00627,25.2,2026-05-01T02:01:38,2026-04-30T19:01:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670293626
310.69,572.9,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.05,7.13,35.22,9.17,10.46,9.73,670293778,34.9,MOD-00627,25.2,2026-05-01T02:00:38,2026-04-30T19:00:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670293627
303.7,567.6,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.11,6.67,36.52,6.72,9.61,7.18,670293776,34.5,MOD-00627,25.3,2026-05-01T01:59:38,2026-04-30T18:59:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670293625
307.45,569.17,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.17,6.31,37.82,7.41,15.14,7.89,670293775,34.0,MOD-00627,25.4,2026-05-01T01:58:38,2026-04-30T18:58:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670293624
317.29,570.61,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.16,6.41,35.88,8.07,10.1,8.63,670291475,34.0,MOD-00627,25.4,2026-05-01T01:57:38,2026-04-30T18:57:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670291324
303.53,570.97,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.21,6.39,37.7,7.77,12.86,8.38,670291476,33.9,MOD-00627,25.5,2026-05-01T01:56:38,2026-04-30T18:56:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670291325
300.87,570.73,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.23,6.18,37.05,7.19,8.57,7.77,670291477,33.6,MOD-00627,25.5,2026-05-01T01:55:38,2026-04-30T18:55:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670291326
303.1,568.2,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.28,6.16,37.05,7.09,8.35,7.73,670291474,33.5,MOD-00627,25.6,2026-05-01T01:54:38,2026-04-30T18:54:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670291323
303.92,569.05,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.27,6.08,37.17,7.01,20.7,7.57,670289217,33.5,MOD-00627,25.6,2026-05-01T01:53:38,2026-04-30T18:53:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670289066
304.51,570.01,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.34,6.23,38.29,7.26,14.76,7.8,670289219,33.4,MOD-00627,25.7,2026-05-01T01:52:38,2026-04-30T18:52:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670289068
314.08,570.13,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.34,6.55,37.48,7.99,11.52,8.55,670289218,33.2,MOD-00627,25.7,2026-05-01T01:51:38,2026-04-30T18:51:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670289067
305.31,566.28,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.33,6.1,38.43,7.8,10.62,8.42,670289216,33.0,MOD-00627,25.8,2026-05-01T01:50:38,2026-04-30T18:50:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670289065
309.82,571.58,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.31,6.19,37.85,8.08,13.24,8.68,670286886,33.0,MOD-00627,25.8,2026-05-01T01:49:38,2026-04-30T18:49:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670286735
321.68,571.34,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.28,6.52,36.09,8.69,16.95,9.15,670286885,33.2,MOD-00627,25.9,2026-05-01T01:48:38,2026-04-30T18:48:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670286733
326.2,570.13,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.27,7.14,35.59,8.43,15.59,9.08,670286883,33.2,MOD-00627,25.9,2026-05-01T01:47:38,2026-04-30T18:47:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670286732
317.15,566.88,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.3,6.48,37.02,7.95,9.35,8.48,670286884,32.8,MOD-00627,26.0,2026-05-01T01:46:38,2026-04-30T18:46:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670286734
306.29,569.41,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.27,6.13,37.86,7.74,14.16,8.27,670284615,32.5,MOD-00627,26.0,2026-05-01T01:45:38,2026-04-30T18:45:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670284465
304.28,569.29,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.27,6.9,35.74,7.92,9.48,8.54,670284614,32.6,MOD-00627,26.1,2026-05-01T01:44:38,2026-04-30T18:44:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670284463
292.87,570.25,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.28,6.58,36.45,7.51,11.31,8.2,670284613,32.5,MOD-00627,26.1,2026-05-01T01:43:38,2026-04-30T18:43:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670284462
290.59,570.85,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.18,6.88,35.28,8.87,12.52,9.4,670284616,32.4,MOD-00627,26.2,2026-05-01T01:42:38,2026-04-30T18:42:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670284464
294.55,573.02,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.27,7.49,36.72,8.93,23.28,9.7,670282300,32.6,MOD-00627,26.2,2026-05-01T01:41:38,2026-04-30T18:41:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670282149
293.71,567.72,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.23,7.06,36.99,9.9,10.6,10.42,670282301,32.2,MOD-00627,26.3,2026-05-01T01:40:38,2026-04-30T18:40:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670282150
292.62,568.32,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.24,6.7,36.34,9.41,12.89,9.73,670282299,32.0,MOD-00627,26.3,2026-05-01T01:39:38,2026-04-30T18:39:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/670282148
