co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1929.19,720.21,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.25,22.58,23.28,2.81,5.64,3.25,558000999,36.6,MOD-00617,23.4,2025-12-05T15:36:33,2025-12-05T07:36:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558000842
1932.81,718.76,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.62,23.48,23.24,2.73,7.96,3.07,558001001,36.7,MOD-00617,23.4,2025-12-05T15:35:33,2025-12-05T07:35:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558000844
1927.48,725.63,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.23,22.52,22.69,1.82,3.7,2.06,558000998,36.7,MOD-00617,23.4,2025-12-05T15:34:33,2025-12-05T07:34:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558000841
1921.52,728.76,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.73,23.0,23.15,2.4,5.0,2.59,558001000,37.0,MOD-00617,23.4,2025-12-05T15:33:33,2025-12-05T07:33:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/558000843
1912.75,728.28,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.11,22.99,23.92,2.27,3.62,2.43,557998878,37.2,MOD-00617,23.4,2025-12-05T15:32:33,2025-12-05T07:32:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/557998721
1899.89,732.37,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.5,22.74,24.13,2.23,4.89,2.53,557998877,37.4,MOD-00617,23.4,2025-12-05T15:31:33,2025-12-05T07:31:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/557998719
1877.58,730.56,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.9,23.92,24.62,2.57,6.0,2.84,557998876,37.6,MOD-00617,23.4,2025-12-05T15:30:33,2025-12-05T07:30:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/557998720
1870.74,727.19,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.15,23.69,24.13,3.12,3.97,3.22,557998879,37.4,MOD-00617,23.4,2025-12-05T15:29:33,2025-12-05T07:29:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/557998722
1855.96,736.23,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.73,22.98,23.58,2.83,7.86,3.1,557996887,37.4,MOD-00617,23.4,2025-12-05T15:28:33,2025-12-05T07:28:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/557996729
1831.12,738.39,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.22,23.68,24.59,2.64,4.81,3.07,557996886,37.7,MOD-00617,23.4,2025-12-05T15:27:33,2025-12-05T07:27:33,https://api.quant-aq.com/v1/devices/MOD-00617/data/557996730
