DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,50,0,-16,6,0,0.00000,0.00000,0,1268619663
05/29/26 03:57:34,24.59,281.74,-1.03,13.69,8.96,430.47,22.00,43.00,1.58,2.70,2.71,0.00,0.00,1,12.74,0.00,38.51,1,-30,46,9,4,STAT,60,LAT,LON,W,CRC
05/29/26 03:58:35,24.53,276.31,-2.54,14.08,8.43,430.27,21.90,43.30,1.86,2.91,3.02,0.00,0.00,1,12.77,0.00,33.13,1,-30,47,9,4,STAT,60,LAT,LON,W,CRC
05/29/26 03:59:35,24.51,275.39,-2.04,13.42,10.96,430.10,21.90,43.40,1.87,3.04,3.08,0.00,0.00,1,12.77,0.00,30.68,1,-31,48,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:00:35,24.45,284.08,-0.71,12.99,10.92,430.58,21.90,43.50,2.16,3.31,3.50,0.00,0.00,1,12.77,0.00,30.45,1,-33,46,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:01:35,24.41,290.66,-2.19,13.22,11.33,430.85,21.90,43.60,2.04,2.77,2.83,0.00,0.00,1,12.77,0.00,26.81,1,-33,47,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:02:35,24.36,289.14,-2.77,13.86,10.68,430.95,21.80,43.60,1.43,2.75,2.80,0.00,0.00,1,12.77,0.00,27.03,1,-32,46,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:03:35,24.32,288.91,-0.03,14.70,8.83,430.37,21.70,43.60,1.58,2.22,2.24,0.00,0.00,1,12.77,0.00,30.64,1,-34,44,8,5,STAT,60,LAT,LON,W,CRC
05/29/26 04:04:35,24.29,272.08,-0.38,13.46,10.21,430.13,21.80,43.70,0.96,1.71,1.71,0.00,0.00,1,12.77,0.00,30.22,1,-31,45,7,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:05:35,24.23,272.27,-0.12,13.58,9.23,430.05,21.70,43.70,1.15,1.98,1.99,0.00,0.00,1,12.77,0.00,25.38,1,-33,45,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:06:36,24.21,271.91,-0.88,12.51,10.78,429.61,21.70,43.60,1.25,2.13,2.13,0.00,0.00,1,12.77,0.00,26.97,1,-35,45,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:07:36,24.16,271.14,-2.61,13.45,10.59,429.21,21.60,43.70,1.50,2.45,2.45,0.00,0.00,1,12.77,0.00,32.30,1,-34,45,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:08:33,24.12,272.89,-2.19,13.22,10.70,428.38,21.60,43.70,1.41,2.68,2.68,0.00,0.00,1,12.77,0.00,33.43,1,-34,45,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:09:33,24.10,272.74,-2.71,13.64,9.83,427.49,21.60,44.00,1.39,2.35,2.35,0.00,0.00,1,12.77,0.00,30.66,1,-32,45,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:10:33,24.03,274.17,-2.81,14.49,8.31,426.82,21.60,44.00,1.68,2.55,2.55,0.00,0.00,1,12.77,0.00,27.86,1,-31,46,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:11:33,24.01,278.23,-0.30,14.80,9.73,426.04,21.50,44.00,1.83,2.77,2.77,0.00,0.00,1,12.77,0.00,25.61,1,-33,44,7,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:12:33,23.96,282.99,-1.54,13.33,10.40,426.01,21.50,44.10,1.65,2.59,2.59,0.00,0.00,1,12.77,0.00,28.06,1,-33,44,7,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:13:33,23.92,277.12,-0.23,13.93,10.48,426.01,21.50,44.00,1.91,2.86,2.94,0.00,0.00,1,12.77,0.00,40.71,1,-32,43,7,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:14:33,23.90,286.53,0.28,13.74,10.77,425.50,21.40,44.00,1.86,2.81,3.18,0.00,0.00,1,12.77,0.00,29.11,1,-33,43,7,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:15:33,23.84,287.76,-3.00,14.66,8.95,425.18,21.40,44.20,2.12,2.87,2.99,0.00,0.00,1,12.77,0.00,28.68,1,-31,44,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:16:33,23.81,292.78,0.16,14.30,9.27,425.06,21.40,44.00,1.62,2.39,2.53,0.00,0.00,1,12.77,0.00,31.69,1,-32,44,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:17:33,23.80,296.81,0.59,15.02,7.93,425.02,21.40,44.10,1.53,2.20,2.25,0.00,0.00,1,12.77,0.00,30.25,1,-33,42,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:18:33,23.74,287.84,0.18,14.38,9.47,425.01,21.30,44.00,1.61,2.42,2.43,0.00,0.00,1,12.77,0.00,31.95,1,-33,43,7,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:19:33,23.71,281.56,-1.27,13.91,10.71,424.57,21.30,44.30,1.36,2.04,2.04,0.00,0.00,1,12.77,0.00,28.80,1,-32,43,7,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:20:33,23.70,277.53,0.14,13.12,11.37,424.35,21.30,44.20,1.41,2.42,2.53,0.00,0.00,1,12.77,0.00,29.71,1,-32,41,6,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:21:34,23.66,276.23,-0.71,13.14,11.07,424.12,21.20,44.10,1.80,2.87,2.91,0.00,0.00,1,12.77,0.00,28.99,1,-32,43,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:22:34,23.61,265.73,1.32,13.29,10.15,423.27,21.20,44.00,1.67,2.75,2.94,0.00,0.00,1,12.77,0.00,29.20,1,-30,41,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:23:35,23.60,259.04,0.16,13.56,11.29,422.15,21.20,43.90,1.61,2.79,3.03,0.00,0.00,1,12.74,0.00,46.40,1,-30,42,8,4,STAT,60,LAT,LON,W,CRC
05/29/26 04:24:35,23.56,257.47,0.38,13.15,11.54,420.55,21.10,43.90,1.76,2.84,2.95,0.00,0.00,1,12.77,0.00,33.67,1,-29,42,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:25:35,23.52,255.07,1.78,13.45,11.59,419.39,21.10,44.00,1.92,2.89,2.92,0.00,0.00,1,12.77,0.00,30.89,1,-29,40,8,3,STAT,60,LAT,LON,W,CRC
05/29/26 04:26:35,23.50,259.83,0.76,13.34,11.20,418.26,21.10,44.10,1.38,2.44,2.58,0.00,0.00,1,12.77,0.00,29.34,1,-29,41,7,3,STAT,60,LAT,LON,W,CRC
