co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
919.98,551.49,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.18,4.1,4.12,4.12,569718552,29.8,MOD-00629,24.5,2025-12-21T05:45:02,2025-12-20T21:45:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569718401
917.52,548.47,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.18,3.55,3.58,3.58,569718553,29.8,MOD-00629,24.5,2025-12-21T05:44:02,2025-12-20T21:44:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569718403
923.26,550.28,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.18,3.88,3.99,3.94,569718554,29.8,MOD-00629,24.5,2025-12-21T05:43:02,2025-12-20T21:43:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569718402
923.67,550.64,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.18,4.02,4.17,4.12,569718551,29.8,MOD-00629,24.5,2025-12-21T05:42:02,2025-12-20T21:42:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569718400
921.62,548.96,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.18,3.23,3.37,3.37,569716463,29.8,MOD-00629,24.5,2025-12-21T05:41:02,2025-12-20T21:41:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569716312
924.49,545.46,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.44,3.69,4.81,3.76,569716465,29.8,MOD-00629,24.5,2025-12-21T05:40:02,2025-12-20T21:40:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569716314
922.44,550.4,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.7,3.85,4.13,4.04,569716461,29.8,MOD-00629,24.5,2025-12-21T05:39:02,2025-12-20T21:39:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569716310
922.44,548.35,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.44,3.55,3.74,3.65,569716462,29.8,MOD-00629,24.5,2025-12-21T05:38:02,2025-12-20T21:38:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569716311
922.03,549.44,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.7,3.74,3.92,3.87,569716464,29.8,MOD-00629,24.5,2025-12-21T05:37:02,2025-12-20T21:37:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569716313
919.16,548.72,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.41,12.51,22.96,3.49,3.63,3.58,569713777,29.8,MOD-00629,24.5,2025-12-21T05:36:02,2025-12-20T21:36:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569713626
926.14,548.35,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.7,3.62,3.87,3.68,569713776,29.8,MOD-00629,24.5,2025-12-21T05:35:02,2025-12-20T21:35:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569713625
923.67,547.63,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.18,3.67,4.88,3.8,569713778,29.8,MOD-00629,24.5,2025-12-21T05:34:02,2025-12-20T21:34:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569713627
924.08,548.11,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.44,3.59,3.76,3.67,569713775,29.8,MOD-00629,24.5,2025-12-21T05:33:02,2025-12-20T21:33:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569713624
927.78,548.6,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.44,3.26,3.33,3.33,569713773,29.8,MOD-00629,24.5,2025-12-21T05:32:02,2025-12-20T21:32:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569713622
924.08,547.03,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.44,3.67,3.72,3.72,569711084,29.8,MOD-00629,24.5,2025-12-21T05:31:02,2025-12-20T21:31:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569710935
922.85,547.99,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.7,3.71,3.85,3.8,569711087,29.8,MOD-00629,24.5,2025-12-21T05:30:02,2025-12-20T21:30:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569710936
919.16,547.63,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.18,3.17,3.27,3.27,569711086,29.8,MOD-00629,24.5,2025-12-21T05:29:02,2025-12-20T21:29:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569710934
919.16,547.75,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.7,3.19,3.33,3.28,569711083,29.8,MOD-00629,24.5,2025-12-21T05:28:02,2025-12-20T21:28:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569710932
925.32,547.99,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.96,3.26,3.38,3.34,569711085,29.8,MOD-00629,24.5,2025-12-21T05:27:02,2025-12-20T21:27:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569710933
922.44,547.51,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.96,3.85,3.9,3.9,569708484,29.8,MOD-00629,24.5,2025-12-21T05:26:02,2025-12-20T21:26:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569708333
930.24,546.19,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.44,3.78,3.93,3.89,569708485,29.8,MOD-00629,24.5,2025-12-21T05:25:02,2025-12-20T21:25:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569708335
927.37,546.55,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.18,3.07,3.62,3.11,569708483,29.8,MOD-00629,24.5,2025-12-21T05:24:02,2025-12-20T21:24:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569708332
929.01,546.43,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.7,3.36,3.6,3.42,569708486,29.8,MOD-00629,24.5,2025-12-21T05:23:02,2025-12-20T21:23:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569708334
926.96,547.87,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.52,22.44,3.53,3.7,3.65,569708482,29.8,MOD-00629,24.5,2025-12-21T05:22:02,2025-12-20T21:22:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569708331
924.9,547.63,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.7,3.37,3.53,3.53,569705839,29.8,MOD-00629,24.5,2025-12-21T05:21:02,2025-12-20T21:21:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569705688
924.49,545.7,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.96,3.8,3.88,3.88,569705836,29.8,MOD-00629,24.5,2025-12-21T05:20:02,2025-12-20T21:20:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569705685
930.24,547.63,"{'lat': None, 'lon': None}","{'rh': 29.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.4,12.51,22.44,3.73,5.81,3.83,569705837,29.8,MOD-00629,24.5,2025-12-21T05:19:02,2025-12-20T21:19:02,https://api.quant-aq.com/v1/devices/MOD-00629/data/569705686
