co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,999.64,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,27.05,27.99,9.58,11.91,10.09,671087430,39.1,MOD-00617,24.9,2026-05-02T01:03:55,2026-05-01T18:03:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671087278
,1000.48,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,27.05,27.75,8.73,27.97,9.13,671087429,39.0,MOD-00617,24.9,2026-05-02T01:02:55,2026-05-01T18:02:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671087280
,1012.05,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,26.81,28.24,9.23,13.8,9.66,671087431,39.2,MOD-00617,24.9,2026-05-02T01:01:55,2026-05-01T18:01:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671087279
,1012.89,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,27.75,27.69,9.62,18.69,10.14,671087428,39.2,MOD-00617,24.9,2026-05-02T01:00:55,2026-05-01T18:00:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671087277
,1011.92,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,27.75,27.94,10.3,29.55,10.8,671085146,39.3,MOD-00617,24.9,2026-05-02T00:59:55,2026-05-01T17:59:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671084995
,1024.09,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,27.97,28.13,9.43,24.6,10.02,671085145,39.6,MOD-00617,24.9,2026-05-02T00:58:55,2026-05-01T17:58:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671084994
,1030.23,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,28.69,28.18,10.4,20.02,10.86,671085148,39.4,MOD-00617,24.9,2026-05-02T00:57:55,2026-05-01T17:57:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671084997
,1019.87,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,28.46,26.86,9.82,13.17,10.44,671085147,39.2,MOD-00617,24.9,2026-05-02T00:56:55,2026-05-01T17:56:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671084996
,1033.24,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,27.75,27.66,9.59,42.26,10.21,671082844,39.3,MOD-00617,24.9,2026-05-02T00:55:55,2026-05-01T17:55:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671082693
,1061.55,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.47,29.15,28.3,10.75,20.23,11.52,671082843,40.0,MOD-00617,25.0,2026-05-02T00:54:55,2026-05-01T17:54:55,https://api.quant-aq.com/v1/devices/MOD-00617/data/671082692
