co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
445.3,750.27,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.23,19.14,15.4,2.82,7.14,2.97,574854220,52.8,MOD-00623,5.3,2025-12-28T01:08:07,2025-12-27T17:08:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574854070
420.11,754.0,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.77,20.57,13.39,3.7,4.27,3.87,574854219,54.8,MOD-00623,5.3,2025-12-28T01:07:07,2025-12-27T17:07:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574854068
407.95,748.46,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.15,20.59,13.86,3.82,4.21,4.06,574854216,54.6,MOD-00623,5.3,2025-12-28T01:06:07,2025-12-27T17:06:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574854065
425.45,749.06,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.53,21.36,13.65,4.16,7.62,4.52,574854210,54.2,MOD-00623,5.3,2025-12-28T01:05:07,2025-12-27T17:05:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574854061
412.68,750.03,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.61,22.21,12.98,4.22,7.3,4.64,574852252,53.7,MOD-00623,5.3,2025-12-28T01:04:07,2025-12-27T17:04:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574852102
414.19,747.26,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 5.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.39,19.55,14.79,3.66,23.51,3.87,574852254,53.3,MOD-00623,5.3,2025-12-28T01:03:07,2025-12-27T17:03:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574852103
479.22,751.59,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.76,23.37,12.56,4.76,29.71,5.15,574852251,54.3,MOD-00623,5.4,2025-12-28T01:02:07,2025-12-27T17:02:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574852100
562.55,752.32,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.69,21.47,12.77,3.58,13.56,3.78,574852253,53.6,MOD-00623,5.4,2025-12-28T01:01:07,2025-12-27T17:01:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574852101
540.4,752.68,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.69,23.8,12.44,4.83,7.52,5.1,574850228,54.2,MOD-00623,5.4,2025-12-28T01:00:07,2025-12-27T17:00:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574850078
403.7,748.22,"{'lat': None, 'lon': None}","{'rh': 53.8, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.76,22.62,11.47,4.28,13.5,4.52,574850231,53.8,MOD-00623,5.4,2025-12-28T00:59:07,2025-12-27T16:59:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574850080
384.09,748.58,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.14,21.92,13.14,3.74,5.6,4.06,574850229,53.1,MOD-00623,5.4,2025-12-28T00:58:07,2025-12-27T16:58:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574850077
411.16,746.17,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.76,20.79,13.51,3.69,9.45,4.12,574850230,53.1,MOD-00623,5.4,2025-12-28T00:57:07,2025-12-27T16:57:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574850079
447.5,751.23,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 5.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.84,21.72,11.67,4.49,6.87,4.8,574848251,54.5,MOD-00623,5.4,2025-12-28T00:56:07,2025-12-27T16:56:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574848099
