co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
469.43,778.94,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,20.58,7.55,8.16,14.3,8.42,574905657,61.6,MOD-00623,4.9,2025-12-28T02:53:07,2025-12-27T18:53:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574905507
479.14,780.74,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.26,20.32,8.16,7.8,13.06,8.06,574905659,61.2,MOD-00623,4.9,2025-12-28T02:52:07,2025-12-27T18:52:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574905508
504.15,778.94,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.04,21.28,6.83,9.02,10.08,9.27,574905656,61.8,MOD-00623,4.9,2025-12-28T02:51:07,2025-12-27T18:51:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574905505
500.04,778.69,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.42,21.28,7.74,9.59,14.1,9.77,574905658,61.8,MOD-00623,4.9,2025-12-28T02:50:07,2025-12-27T18:50:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574905506
493.89,778.09,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.34,20.9,7.41,10.66,19.94,10.82,574903637,61.8,MOD-00623,4.9,2025-12-28T02:49:07,2025-12-27T18:49:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574903487
526.08,779.9,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.5,21.63,6.68,13.09,14.28,13.37,574903639,62.1,MOD-00623,4.9,2025-12-28T02:48:07,2025-12-27T18:48:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574903488
523.28,780.38,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.88,21.65,5.78,12.84,14.64,13.04,574903638,62.0,MOD-00623,4.9,2025-12-28T02:47:07,2025-12-27T18:47:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574903486
499.22,776.29,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.42,20.55,7.08,14.99,16.47,15.15,574903640,61.8,MOD-00623,4.9,2025-12-28T02:46:07,2025-12-27T18:46:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574903489
506.08,777.25,"{'lat': None, 'lon': None}","{'rh': 60.8, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,24.34,6.95,11.67,18.82,12.11,574901722,60.8,MOD-00623,4.9,2025-12-28T02:45:07,2025-12-27T18:45:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574901571
455.28,779.3,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.8,22.76,7.93,6.7,15.24,6.88,574901724,60.3,MOD-00623,5.0,2025-12-28T02:44:07,2025-12-27T18:44:07,https://api.quant-aq.com/v1/devices/MOD-00623/data/574901573
