co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
267.77,633.71,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.42,5.99,10.17,2.91,11.36,3.0,683620419,77.2,MOD-00616,10.8,2026-05-17T05:31:51,2026-05-16T22:31:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683620249
268.72,642.02,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.41,5.55,11.18,2.71,9.83,2.8,683620420,77.6,MOD-00616,10.8,2026-05-17T05:30:51,2026-05-16T22:30:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683620250
263.25,643.59,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.22,6.88,11.71,2.34,8.72,2.44,683620421,77.8,MOD-00616,10.8,2026-05-17T05:29:51,2026-05-16T22:29:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683620251
254.83,641.18,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.21,7.89,11.89,2.73,3.59,2.85,683620422,78.1,MOD-00616,10.8,2026-05-17T05:28:51,2026-05-16T22:28:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683620253
260.18,638.17,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.73,6.89,10.82,2.53,2.65,2.62,683618163,77.5,MOD-00616,10.8,2026-05-17T05:27:51,2026-05-16T22:27:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683617992
268.24,633.47,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.59,5.54,12.54,2.98,3.37,3.12,683618164,77.7,MOD-00616,10.8,2026-05-17T05:26:51,2026-05-16T22:26:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683617993
262.3,636.85,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.74,6.9,11.28,3.13,10.55,3.27,683618161,77.4,MOD-00616,10.8,2026-05-17T05:25:51,2026-05-16T22:25:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683617991
260.25,637.45,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.6,6.42,11.86,3.25,6.29,3.27,683618162,77.4,MOD-00616,10.8,2026-05-17T05:24:51,2026-05-16T22:24:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683617994
258.13,636.36,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.73,7.39,12.06,2.96,4.74,3.08,683615934,77.5,MOD-00616,10.8,2026-05-17T05:23:51,2026-05-16T22:23:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683615764
264.35,640.94,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.41,6.42,11.4,2.93,9.68,2.96,683615933,77.4,MOD-00616,10.8,2026-05-17T05:22:51,2026-05-16T22:22:51,https://api.quant-aq.com/v1/devices/MOD-00616/data/683615763
