co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
268.19,603.98,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.62,14.05,27.36,0.69,2.62,0.93,641004669,42.7,MOD-00632,10.5,2026-03-26T02:35:25,2026-03-25T19:35:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641004518
269.83,601.33,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 10.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.11,14.05,27.36,0.45,7.71,0.66,641004668,42.7,MOD-00632,10.5,2026-03-26T02:34:25,2026-03-25T19:34:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641004517
269.54,604.1,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.11,12.94,27.3,0.76,1.84,0.83,641004666,42.1,MOD-00632,10.6,2026-03-26T02:33:25,2026-03-25T19:33:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641004515
267.35,603.13,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.61,13.27,26.71,0.84,1.26,1.06,641004667,42.3,MOD-00632,10.6,2026-03-26T02:32:25,2026-03-25T19:32:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641004516
275.75,602.77,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.62,13.61,27.02,0.56,2.74,0.66,641002444,42.6,MOD-00632,10.6,2026-03-26T02:31:25,2026-03-25T19:31:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641002293
270.01,604.34,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.37,14.42,25.86,0.52,1.43,0.76,641002442,42.6,MOD-00632,10.6,2026-03-26T02:30:25,2026-03-25T19:30:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641002291
272.82,608.55,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.41,13.68,26.6,0.4,1.36,0.64,641002443,42.1,MOD-00632,10.6,2026-03-26T02:29:25,2026-03-25T19:29:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641002292
268.71,608.67,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",6.36,14.41,26.31,0.45,1.37,0.64,641002445,42.7,MOD-00632,10.6,2026-03-26T02:28:25,2026-03-25T19:28:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641002294
270.98,606.02,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 10.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.84,13.72,26.17,0.64,6.95,0.83,641002446,41.8,MOD-00632,10.6,2026-03-26T02:27:25,2026-03-25T19:27:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/641002295
272.53,605.42,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.07,13.32,25.84,0.37,2.91,0.51,640999601,41.5,MOD-00632,10.7,2026-03-26T02:26:25,2026-03-25T19:26:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640999450
270.21,612.05,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.82,13.35,26.77,0.48,1.11,0.61,640999603,41.3,MOD-00632,10.7,2026-03-26T02:25:25,2026-03-25T19:25:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640999453
270.83,607.47,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.81,13.4,26.34,0.4,4.5,0.75,640999607,41.0,MOD-00632,10.7,2026-03-26T02:24:25,2026-03-25T19:24:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640999457
273.86,604.34,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.01,12.52,28.13,0.6,3.64,0.8,640999605,40.2,MOD-00632,10.7,2026-03-26T02:23:25,2026-03-25T19:23:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640999454
268.88,600.24,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 10.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.94,10.87,30.4,0.53,0.83,0.74,640999600,39.7,MOD-00632,10.7,2026-03-26T02:22:25,2026-03-25T19:22:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640999449
267.32,603.01,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",9.44,11.21,29.48,0.46,2.19,0.67,640996786,40.9,MOD-00632,10.8,2026-03-26T02:21:25,2026-03-25T19:21:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640996635
269.73,604.46,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.49,11.93,26.98,0.47,0.88,0.67,640996785,43.3,MOD-00632,10.8,2026-03-26T02:20:25,2026-03-25T19:20:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640996634
274.23,603.49,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",10.59,12.17,27.72,0.73,1.35,0.99,640996784,43.9,MOD-00632,10.8,2026-03-26T02:19:25,2026-03-25T19:19:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640996633
273.99,609.88,"{'lat': None, 'lon': None}","{'rh': 46.0, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",8.64,14.36,25.0,0.81,1.01,1.01,640996788,46.0,MOD-00632,10.8,2026-03-26T02:18:25,2026-03-25T19:18:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640996637
276.39,607.47,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.91,13.96,24.71,0.82,1.18,1.03,640996787,45.5,MOD-00632,10.8,2026-03-26T02:17:25,2026-03-25T19:17:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640996636
278.34,612.53,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.92,13.02,24.92,0.54,0.83,0.78,640993918,45.8,MOD-00632,10.9,2026-03-26T02:16:25,2026-03-25T19:16:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640993768
268.78,608.43,"{'lat': None, 'lon': None}","{'rh': 45.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",7.53,13.92,25.16,0.45,2.01,0.66,640993919,45.4,MOD-00632,10.9,2026-03-26T02:15:25,2026-03-25T19:15:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/640993767
