DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,56,12,-6,-17,86,0,0.00000,0.00000,0,CRC
06/07/26 03:57:29,15.61,125.71,11.47,13.78,12.28,420.38,14.00,64.70,1009.00,0.00,0.01,0.01,26.50,0.34,1,13.45,3.80,87.81,1,-22,10,0,2,STAT,60,LAT,LON,W,ÿ,1902053134
06/07/26 03:58:21,15.59,124.75,10.78,13.10,11.48,419.85,14.00,64.70,1009.00,0.00,0.00,0.00,25.60,0.31,1,13.45,3.60,84.36,1,-22,11,0,2,STAT,60,LAT,LON,W,ÿ,2906168623
06/07/26 03:59:18,15.54,123.25,10.10,14.38,10.36,419.82,13.90,66.10,1009.00,0.00,0.00,0.00,21.70,0.36,1,13.45,3.34,79.28,1,-21,11,1,2,STAT,60,LAT,LON,W,ÿ,959169514
06/07/26 04:00:21,15.51,124.00,9.91,13.37,12.44,419.94,13.80,65.10,1009.00,0.00,0.00,0.00,27.00,0.39,1,13.45,1.96,76.64,1,-21,11,1,2,STAT,60,LAT,LON,W,ÿ,3310969579
06/07/26 04:01:18,15.47,127.50,10.54,13.85,10.63,420.59,13.80,66.10,1009.00,0.00,0.00,0.00,26.70,0.35,1,13.45,0.61,77.00,1,-23,11,1,1,STAT,60,LAT,LON,W,ÿ,4163838213
06/07/26 04:02:20,15.42,125.77,10.61,13.55,12.13,421.31,13.80,65.80,1009.00,0.00,0.00,0.00,27.20,0.39,1,13.41,0.17,79.15,1,-21,10,1,3,STAT,60,LAT,LON,W,ÿ,3903851077
06/07/26 04:03:23,15.39,123.28,10.48,13.43,11.80,421.70,13.70,65.60,1009.00,0.00,0.00,0.00,27.20,0.40,1,13.41,0.05,76.86,1,-20,11,1,2,STAT,60,LAT,LON,W,ÿ,3391072378
06/07/26 04:04:19,15.34,130.64,12.81,12.65,13.06,421.84,13.70,66.00,1009.00,0.00,0.00,0.00,28.60,0.46,1,13.38,0.02,88.63,1,-24,8,0,2,STAT,60,LAT,LON,W,ÿ,2359179825
06/07/26 04:05:21,15.31,124.49,13.17,12.59,13.49,421.94,13.60,66.10,1009.00,0.00,0.00,0.00,28.10,0.38,1,13.38,0.00,81.14,1,-23,8,0,2,STAT,60,LAT,LON,W,ÿ,2735261120
06/07/26 04:06:20,15.25,127.54,11.74,13.35,12.49,421.98,13.50,66.60,1009.00,0.00,0.00,0.00,28.00,0.39,1,13.38,0.00,78.65,1,-24,9,1,2,STAT,60,LAT,LON,W,ÿ,619057725
06/07/26 04:07:22,15.21,128.19,11.52,13.86,11.41,421.99,13.50,66.70,1009.00,0.00,0.00,0.00,26.10,0.34,1,13.38,0.00,76.76,1,-23,9,1,2,STAT,60,LAT,LON,W,ÿ,1972967921
06/07/26 04:08:19,15.16,130.80,10.81,13.21,13.17,422.00,13.50,66.50,1009.00,0.00,0.00,0.00,21.80,0.33,1,13.38,0.00,75.96,1,-25,9,0,2,STAT,60,LAT,LON,W,ÿ,1671172163
06/07/26 04:09:22,15.12,123.97,10.33,13.36,12.83,421.65,13.40,66.40,1009.00,0.00,0.00,0.00,22.00,0.34,1,13.38,0.00,78.06,1,-22,11,1,3,STAT,60,LAT,LON,W,ÿ,982356646
06/07/26 04:10:19,15.07,123.46,10.99,13.35,12.68,421.68,13.30,66.40,1009.00,0.00,0.00,0.00,26.00,0.39,1,13.34,0.00,76.69,1,-23,10,1,2,STAT,60,LAT,LON,W,ÿ,1706074455
06/07/26 04:11:19,15.03,122.45,9.53,13.13,12.41,421.53,13.30,67.30,1009.00,0.00,0.00,0.00,26.80,0.42,1,13.34,0.00,81.14,1,-23,10,0,2,STAT,60,LAT,LON,W,ÿ,1188704196
06/07/26 04:12:21,14.99,121.72,11.22,12.55,13.00,421.80,13.20,67.20,1009.00,0.00,0.00,0.00,26.20,0.38,1,13.34,0.00,78.21,1,-22,10,0,2,STAT,60,LAT,LON,W,ÿ,640988291
06/07/26 04:13:23,14.93,120.38,11.13,13.46,11.59,421.90,13.20,67.70,1009.00,0.00,0.00,0.00,27.00,0.39,1,13.34,0.00,77.81,1,-22,9,0,2,STAT,60,LAT,LON,W,ÿ,2695876620
06/07/26 04:14:21,14.91,122.32,9.90,13.91,11.81,421.96,13.10,67.90,1009.00,0.00,0.00,0.00,26.10,0.39,1,13.34,0.00,77.88,1,-23,9,0,2,STAT,60,LAT,LON,W,ÿ,2031810029
06/07/26 04:15:24,14.84,125.30,10.08,13.36,11.88,421.99,13.10,68.00,1009.00,0.00,0.00,0.00,25.20,0.36,1,13.31,0.00,77.55,1,-23,9,0,2,STAT,60,LAT,LON,W,ÿ,1483231673
06/07/26 04:16:21,14.82,124.29,11.52,14.35,11.48,421.99,13.00,68.50,1009.00,0.00,0.00,0.00,24.10,0.35,1,13.31,0.00,77.77,1,-23,8,1,3,STAT,60,LAT,LON,W,ÿ,4145094693
06/07/26 04:17:23,14.76,128.51,11.18,14.86,11.36,422.54,13.00,68.40,1009.00,0.00,0.00,0.00,24.70,0.39,1,13.31,0.00,78.75,1,-25,9,2,3,STAT,60,LAT,LON,W,ÿ,2892035296
06/07/26 04:18:19,14.73,125.21,8.49,15.21,10.58,422.82,13.00,69.10,1009.00,0.00,0.00,0.00,26.30,0.37,1,13.31,0.00,85.32,1,-24,11,1,2,STAT,60,LAT,LON,W,ÿ,3672070950
06/07/26 04:19:22,14.67,122.12,9.17,15.74,8.88,423.55,13.00,70.50,1009.00,0.00,0.00,0.00,24.80,0.36,1,13.31,0.00,80.06,1,-24,10,0,3,STAT,60,LAT,LON,W,ÿ,3320080189
06/07/26 04:20:18,14.63,129.62,11.61,13.91,10.78,424.99,12.90,69.30,1009.00,0.00,0.00,0.00,25.90,0.35,1,13.27,0.00,78.97,1,-25,9,0,3,STAT,60,LAT,LON,W,ÿ,3634509056
06/07/26 04:21:21,14.58,135.75,11.66,15.29,7.49,426.05,12.80,69.80,1009.00,0.00,0.00,0.00,24.30,0.31,1,13.27,0.00,79.90,1,-25,7,1,2,STAT,60,LAT,LON,W,ÿ,1092100645
06/07/26 04:22:19,14.54,139.17,10.67,15.31,8.95,426.64,12.80,69.60,1009.00,0.00,0.00,0.00,13.90,0.31,1,13.27,0.00,77.95,1,-24,9,1,3,STAT,60,LAT,LON,W,ÿ,2715866029
06/07/26 04:23:22,14.50,141.47,12.23,14.29,9.66,427.57,12.70,69.80,1009.00,0.00,0.00,0.00,24.40,0.39,1,13.27,0.00,85.22,1,-22,7,1,2,STAT,60,LAT,LON,W,ÿ,2213024078
06/07/26 04:24:27,14.44,143.53,11.66,13.61,10.03,428.73,12.70,70.30,1009.00,0.00,0.00,0.00,24.50,0.35,1,13.27,0.00,97.34,1,-23,7,0,2,STAT,60,LAT,LON,W,ÿ,2692193502
06/07/26 04:25:20,14.42,139.30,11.50,13.83,9.75,430.65,12.60,70.50,1009.00,0.00,0.00,0.00,25.20,0.37,1,13.27,0.00,89.97,1,-22,8,1,2,STAT,60,LAT,LON,W,ÿ,4005320925
06/07/26 04:26:23,14.35,139.48,9.59,14.85,9.20,432.75,12.60,70.90,1009.00,0.00,0.00,0.00,25.50,0.37,1,13.27,0.00,89.29,1,-24,8,1,2,STAT,60,LAT,LON,W,ÿ,2844003372
06/07/26 04:27:21,14.32,130.54,9.80,14.54,8.92,433.81,12.50,71.60,1009.00,0.00,0.00,0.00,21.20,0.32,1,13.27,0.00,82.65,1,-22,8,1,2,STAT,60,LAT,LON,W,ÿ,4161500931
06/07/26 04:28:24,14.26,132.32,11.58,15.30,7.65,435.89,12.50,71.30,1009.00,0.00,0.00,0.00,20.30,0.30,1,13.27,0.00,78.51,1,-26,7,0,2,STAT,60,LAT,LON,W,ÿ,2176649806
06/07/26 04:29:21,14.23,133.26,10.51,15.89,7.36,437.15,12.40,72.10,1009.00,0.00,0.00,0.00,21.80,0.35,1,13.27,0.00,80.90,1,-26,8,0,3,STAT,60,LAT,LON,W,ÿ,3404041514
06/07/26 04:30:20,14.17,131.60,9.05,14.27,8.86,438.00,12.40,71.50,1009.00,0.00,0.00,0.00,23.20,0.33,1,13.24,0.00,77.84,1,-26,10,1,2,STAT,60,LAT,LON,W,ÿ,4263252296
06/07/26 04:31:26,14.14,126.04,12.34,13.65,9.65,438.65,12.30,72.10,1009.00,0.00,0.00,0.00,23.80,0.33,1,13.24,0.00,96.27,1,-25,7,0,2,STAT,60,LAT,LON,W,ÿ,1066900133
