co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
273.69,670.82,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.78,11.45,24.06,7.85,11.71,9.0,676912116,42.2,MOD-00632,20.0,2026-05-09T01:46:32,2026-05-08T18:46:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676911945
276.56,673.11,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 20.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.61,12.32,23.35,9.87,13.1,11.13,676912117,42.2,MOD-00632,20.0,2026-05-09T01:45:32,2026-05-08T18:45:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676911947
272.44,673.59,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,11.49,24.53,8.63,37.52,9.46,676912115,41.8,MOD-00632,20.1,2026-05-09T01:44:32,2026-05-08T18:44:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676911946
271.83,666.49,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,10.69,24.34,9.25,26.03,10.3,676912114,41.5,MOD-00632,20.1,2026-05-09T01:43:32,2026-05-08T18:43:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676911944
270.6,669.98,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,9.88,24.59,9.38,31.17,10.66,676909868,41.5,MOD-00632,20.1,2026-05-09T01:42:32,2026-05-08T18:42:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676909698
275.45,664.8,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.79,10.67,24.34,8.95,17.44,9.76,676909870,41.6,MOD-00632,20.1,2026-05-09T01:41:32,2026-05-08T18:41:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676909700
272.17,674.32,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.73,10.26,25.83,9.5,17.24,10.64,676909867,41.6,MOD-00632,20.1,2026-05-09T01:40:32,2026-05-08T18:40:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676909697
283.02,671.43,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,10.25,25.37,8.73,14.14,9.73,676909869,41.5,MOD-00632,20.2,2026-05-09T01:39:32,2026-05-08T18:39:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676909699
276.52,669.14,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.69,10.68,24.79,8.36,15.82,9.78,676907543,41.4,MOD-00632,20.2,2026-05-09T01:38:32,2026-05-08T18:38:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676907373
279.47,669.26,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 20.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.74,11.56,25.01,9.3,13.61,10.24,676907541,41.3,MOD-00632,20.2,2026-05-09T01:37:32,2026-05-08T18:37:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676907371
273.16,667.45,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.7,10.7,24.8,9.23,13.75,10.44,676907544,41.1,MOD-00632,20.3,2026-05-09T01:36:32,2026-05-08T18:36:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676907374
272.34,672.99,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.64,11.13,25.59,8.78,20.19,9.77,676907542,41.1,MOD-00632,20.3,2026-05-09T01:35:32,2026-05-08T18:35:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676907372
273.71,670.46,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 20.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.75,9.52,27.01,8.4,11.5,9.27,676905249,40.9,MOD-00632,20.3,2026-05-09T01:34:32,2026-05-08T18:34:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676905079
279.08,671.55,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.77,11.12,25.59,9.0,11.85,10.12,676905247,41.0,MOD-00632,20.4,2026-05-09T01:33:32,2026-05-08T18:33:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676905078
286.19,671.91,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,10.31,25.85,8.34,15.24,9.36,676905246,40.8,MOD-00632,20.4,2026-05-09T01:32:32,2026-05-08T18:32:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676905076
294.32,671.67,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.65,10.29,24.93,9.31,12.3,10.38,676905248,40.9,MOD-00632,20.4,2026-05-09T01:31:32,2026-05-08T18:31:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676905077
296.51,671.79,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,10.75,25.73,8.73,27.11,9.85,676902949,40.7,MOD-00632,20.4,2026-05-09T01:30:32,2026-05-08T18:30:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676902780
306.02,669.14,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.83,9.93,25.53,8.75,12.27,9.99,676902948,40.6,MOD-00632,20.4,2026-05-09T01:29:32,2026-05-08T18:29:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676902777
288.86,671.06,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 20.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.82,10.36,24.96,10.12,26.36,11.26,676902950,40.5,MOD-00632,20.4,2026-05-09T01:28:32,2026-05-08T18:28:32,https://api.quant-aq.com/v1/devices/MOD-00632/data/676902779
