DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,81,5,-12,-27,86,0,0.00000,0.00000,0,CRC
04/03/26 03:55:25,9.96,131.92,8.53,17.68,13.57,421.29,8.60,78.00,1017.00,0.70,1.00,1.01,57.10,0.25,0,13.20,0.00,80.65,1,-22,8,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,387731168
04/03/26 03:56:26,9.94,125.62,7.77,18.39,12.40,421.10,8.60,77.90,1017.00,0.35,1.01,1.01,47.50,0.32,0,13.20,0.00,74.19,1,-21,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,577138725
04/03/26 03:57:21,9.93,123.28,8.88,18.59,12.12,421.04,8.60,78.10,1017.00,0.25,0.98,0.98,70.90,0.62,0,13.20,0.00,80.65,1,-21,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3037068970
04/03/26 03:58:22,9.89,125.21,10.65,19.16,11.01,421.01,8.60,78.40,1017.00,0.31,0.91,0.91,61.20,0.43,0,13.20,0.00,90.32,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2950394526
04/03/26 03:59:23,9.87,122.02,9.41,19.07,8.88,421.36,8.60,79.20,1017.00,0.45,0.80,0.80,60.20,0.40,0,13.20,0.00,80.65,1,-21,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2389164561
04/03/26 04:00:23,9.86,122.43,9.40,20.10,9.54,421.77,8.60,78.60,1017.00,0.16,0.84,0.93,58.80,0.38,0,13.20,0.00,74.19,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1314612640
04/03/26 04:01:24,9.86,123.12,10.93,19.16,10.37,421.48,8.50,78.20,1017.00,0.28,0.72,0.79,70.80,0.54,0,13.20,0.00,87.10,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3029302725
04/03/26 04:02:27,9.86,124.72,12.54,19.17,10.99,421.17,8.50,78.20,1017.00,0.39,1.08,1.15,68.00,0.48,0,13.20,0.00,103.23,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1043732641
04/03/26 04:03:27,9.86,126.24,10.29,19.13,9.44,421.34,8.50,78.80,1017.00,0.17,0.75,1.30,23.10,0.30,0,13.20,0.00,77.42,1,-24,5,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4063546713
04/03/26 04:04:23,9.85,124.11,10.59,18.71,8.96,421.75,8.50,78.70,1017.00,0.16,0.71,0.91,39.90,0.31,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,952137463
04/03/26 04:05:24,9.84,121.98,10.93,18.50,10.14,421.91,8.50,78.00,1017.00,0.33,0.84,0.91,47.50,0.31,0,13.20,0.00,87.10,1,-23,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,723847997
04/03/26 04:06:24,9.84,121.50,10.99,18.70,11.03,421.97,8.50,77.40,1017.00,0.55,0.93,0.96,60.20,0.33,0,13.20,0.00,80.65,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1577695827
04/03/26 04:07:25,9.81,128.75,11.37,18.56,10.90,421.99,8.50,77.30,1017.00,0.54,1.02,1.17,60.40,0.37,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,555867225
04/03/26 04:08:27,9.78,127.96,11.06,21.18,8.64,422.00,8.50,78.00,1017.00,0.81,1.28,1.37,60.40,0.46,0,13.20,0.00,129.03,1,-21,6,4,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2952996420
