flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,649.0,79.60000000000002,728.6,1553.2,662.3,3.7000000000000455,666.0,1647.1,4.5,1651.6,1646.9,0.900000000000091,1652.5,,,68.8,7.4,0.0,0.0,0.0,659.75,2.5,7.8,6.6,8.4943,0.7056,0.0082,0.0042,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.1479,0.0,0.0,0.0,0.0,0.0528,0.0737,0.0573,0.0497,0.0286,0.0247,0.0123,1.41,21.93,3.74,47.57,13.17,0,MOD-00623,2025-04-18T08:07:30,2025-04-18T01:07:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366056370
0,648.4,81.0,729.4,1553.7,662.1,3.5,665.6,1646.9,4.599999999999909,1651.5,1646.9,1.0,1652.5,,,68.7,7.4,0.0,0.0,0.0,696.0,3.2,6.1,6.1,8.7638,0.6493,0.0039,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717,0.0,0.0,0.0,0.0,0.0482,0.0722,0.0483,0.0484,0.0159,0.0158,0.012,1.43,15.03,3.38,47.47,13.17,0,MOD-00623,2025-04-18T08:06:30,2025-04-18T01:06:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366056368
0,647.9,80.89999999999998,728.8,1552.0,662.8,3.2000000000000455,666.0,1647.0,4.599999999999909,1651.6,1647.1,1.2000000000000455,1652.8,,,68.5,7.4,0.0,0.0,0.0,685.0,3.1,5.2,5.2,8.3407,0.6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841,0.0,0.0,0.0,0.0,0.0329,0.0775,0.0775,0.0367,0.0041,0.0203,0.0083,1.4,9.42,3.31,47.39,13.17,0,MOD-00623,2025-04-18T08:05:30,2025-04-18T01:05:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366056369
0,646.8,82.20000000000005,729.0,1552.5,662.5,3.2000000000000455,665.7,1646.9,4.599999999999909,1651.5,1647.0,0.900000000000091,1652.4,,,68.1,7.5,0.0,0.0,0.0,650.0,2.6,5.7,4.9,8.5751,0.615,0.0041,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.0,0.0,0.0612,0.1061,0.0807,0.0202,0.0123,0.0241,0.0083,1.48,14.5,3.54,47.31,13.23,0,MOD-00623,2025-04-18T08:04:30,2025-04-18T01:04:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366056367
0,647.6,81.69999999999993,729.3,1556.0,662.3,4.100000000000023,666.4,1647.0,4.400000000000091,1651.4,1647.1,0.8999999999998636,1652.3,,,68.2,7.5,0.0,0.0,0.0,606.0,2.3,5.1,5.1,8.2958,0.5792,0.0039,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038,0.0,0.0,0.0,0.0,0.0354,0.0923,0.0357,0.0393,0.0153,0.0159,0.012,1.38,16.52,3.16,47.34,13.23,0,MOD-00623,2025-04-18T08:03:30,2025-04-18T01:03:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366054017
0,648.6,81.79999999999995,730.4,1553.7,662.9,4.0,666.9,1646.9,4.599999999999909,1651.5,1646.9,1.0,1652.5,,,68.4,7.5,0.0,0.0,0.0,629.0,2.6,6.7,6.2,8.668,0.7408,0.0041,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561,0.0,0.0,0.0,0.0,0.0316,0.1007,0.0516,0.0327,0.0202,0.0119,0.0164,1.44,15.59,3.35,47.36,13.23,0,MOD-00623,2025-04-18T08:02:30,2025-04-18T01:02:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366054016
0,647.6,82.0,729.6,1554.4,662.8,3.5,666.3,1646.9,4.2999999999999545,1651.2,1646.9,0.599999999999909,1651.8,,,68.5,7.5,0.0,0.0,0.0,633.25,2.9,5.5,5.5,8.4355,0.6397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974,0.0,0.0,0.0,0.0,0.045,0.0735,0.058,0.038,0.0164,0.0252,0.0,1.41,8.53,3.35,47.37,13.27,0,MOD-00623,2025-04-18T08:01:30,2025-04-18T01:01:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366054014
0,647.1,82.39999999999998,729.5,1554.5,662.0,4.0,666.0,1647.1,4.100000000000136,1651.2,1646.8,0.2999999999999545,1651.5,,,68.6,7.5,0.0,0.0,0.0,647.75,2.6,6.8,5.7,8.4995,0.6779,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973,0.0,0.0,0.0,0.0,0.0593,0.0951,0.0555,0.0439,0.0158,0.0157,0.0,1.46,10.8,3.48,47.32,13.25,0,MOD-00623,2025-04-18T08:00:30,2025-04-18T01:00:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366054015
0,648.3,81.0,729.3,1555.1,662.5,4.0,666.5,1647.0,3.900000000000091,1650.9,1646.9,-0.10000000000013642,1650.8,,,68.6,7.5,0.0,0.0,0.0,636.75,2.8,5.6,5.6,8.222,0.6747,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.0,0.0,0.0,0.0,0.0673,0.0476,0.051,0.0274,0.0236,0.0162,0.0039,1.4,10.61,3.1,47.32,13.3,0,MOD-00623,2025-04-18T07:59:30,2025-04-18T00:59:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366051687
0,648.5,81.10000000000002,729.6,1553.5,662.9,4.300000000000068,667.2,1646.8,4.0,1650.8,1646.9,-0.5,1650.3,,,68.7,7.5,0.0,0.0,0.0,641.5,2.5,5.8,4.8,9.4252,0.726,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018,0.0,0.0,0.0,0.0,0.0517,0.0859,0.0475,0.043,0.0339,0.0083,0.0087,1.62,13.65,3.77,47.27,13.31,0,MOD-00623,2025-04-18T07:58:30,2025-04-18T00:58:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/366051685
