co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1099.71,858.48,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,6.97,22.06,3.04,3.36,3.12,719489754,49.1,MOD-00617,23.4,2026-07-01T12:35:54,2026-07-01T05:35:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719489553
1100.53,858.12,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,6.01,22.36,2.7,3.34,2.76,719489755,49.1,MOD-00617,23.4,2026-07-01T12:34:54,2026-07-01T05:34:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719489554
1107.58,852.7,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,7.11,21.8,3.55,7.91,3.7,719489748,49.0,MOD-00617,23.4,2026-07-01T12:33:54,2026-07-01T05:33:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719489549
1110.79,856.91,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,6.97,22.66,3.1,3.77,3.21,719489752,49.1,MOD-00617,23.4,2026-07-01T12:32:54,2026-07-01T05:32:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719489551
1116.54,851.37,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,5.99,22.66,2.29,2.36,2.36,719489750,49.1,MOD-00617,23.4,2026-07-01T12:31:54,2026-07-01T05:31:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719489550
1120.71,854.14,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,7.1,22.98,2.57,2.62,2.62,719487014,49.0,MOD-00617,23.4,2026-07-01T12:30:54,2026-07-01T05:30:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719486814
1124.82,849.32,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,7.1,22.09,2.54,2.62,2.62,719487017,49.0,MOD-00617,23.4,2026-07-01T12:29:54,2026-07-01T05:29:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719486817
1127.76,849.93,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,7.08,22.42,2.63,2.73,2.73,719487013,48.9,MOD-00617,23.4,2026-07-01T12:28:54,2026-07-01T05:28:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719486813
1130.23,850.41,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,7.08,21.83,2.82,3.14,2.93,719487010,48.9,MOD-00617,23.4,2026-07-01T12:27:54,2026-07-01T05:27:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719486809
1142.13,852.09,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 23.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,7.79,22.42,2.98,3.08,3.08,719487011,48.9,MOD-00617,23.4,2026-07-01T12:26:54,2026-07-01T05:26:54,https://api.quant-aq.com/v1/devices/MOD-00617/data/719486810
