DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,102,7,-8,-24,86,0,0.00000,0.00000,0,328260874
03/27/26 03:58:46,7.54,146.32,12.62,16.59,13.79,413.00,6.20,68.00,1032.00,0.00,0.00,0.00,30.60,1.62,1,13.16,0.00,74.19,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 03:59:49,7.54,153.42,11.06,16.21,14.29,413.00,6.20,67.70,1032.00,0.00,0.00,0.00,33.10,1.74,0,13.16,0.00,85.38,1,-10,6,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:00:46,7.54,154.96,11.55,16.49,13.47,413.00,6.20,67.70,1032.00,0.00,0.00,0.00,28.00,1.23,1,13.16,0.00,75.04,1,-10,5,0,-1,STAT,60,LAT,LON,W,CRC
03/27/26 04:01:48,7.54,155.33,9.87,17.36,13.86,413.00,6.20,67.60,1032.00,0.00,0.00,0.00,25.00,1.11,1,13.16,0.00,77.69,1,-8,7,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:02:45,7.54,151.06,11.22,17.30,12.68,413.29,6.20,67.80,1032.00,0.00,0.00,0.00,33.00,0.97,1,13.16,0.00,74.52,1,-9,7,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:03:49,7.54,146.74,11.32,16.11,14.45,413.40,6.20,67.50,1032.00,0.00,0.00,0.00,38.90,1.16,1,13.16,0.00,78.39,1,-9,6,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:04:46,7.54,145.79,12.09,16.84,13.66,413.15,6.20,67.30,1032.00,0.00,0.00,0.00,34.10,1.36,1,13.16,0.00,74.19,1,-10,5,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:05:45,7.54,149.91,10.54,16.50,15.33,413.06,6.20,67.30,1032.00,0.00,0.00,0.00,25.70,1.42,1,13.16,0.00,89.83,1,-10,6,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:06:49,7.54,151.10,10.99,17.27,13.11,413.02,6.10,67.20,1032.00,0.00,0.00,0.00,36.20,2.30,1,13.16,0.00,112.90,1,-11,6,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:07:46,7.54,149.88,11.83,16.70,15.10,413.17,6.10,67.50,1032.00,0.00,0.00,0.00,34.80,2.22,1,13.16,0.00,89.40,1,-9,5,-1,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:08:47,7.54,151.02,11.84,17.65,13.54,413.71,6.10,67.50,1032.00,0.00,0.00,0.00,35.80,2.13,1,13.16,0.00,82.04,1,-10,5,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:09:49,7.54,145.43,12.25,18.03,13.14,413.90,6.10,67.90,1032.00,0.00,0.00,0.00,34.30,1.54,1,13.16,0.00,75.86,1,-10,5,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:10:50,7.53,147.04,10.61,18.47,10.66,413.96,6.10,68.20,1032.00,0.00,0.00,0.00,37.60,1.53,1,13.16,0.00,76.34,1,-11,6,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:11:47,7.52,149.39,12.51,17.53,13.47,413.99,6.10,67.80,1032.00,0.00,0.00,0.00,33.40,1.76,1,13.16,0.00,79.55,1,-10,4,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:12:52,7.52,147.98,11.25,17.59,13.53,414.00,6.10,67.80,1032.00,0.00,0.00,0.00,27.20,1.98,1,13.16,0.00,77.41,1,-9,6,0,0,STAT,60,LAT,LON,W,CRC
03/27/26 04:13:48,7.51,143.84,9.70,18.00,12.20,414.00,6.00,68.20,1032.00,0.00,0.00,0.00,30.00,1.68,1,13.16,0.00,77.42,1,-8,7,0,0,STAT,60,LAT,LON,W,CRC
